1,32,32,32
0.776122,-0.534659,-0.812921,-0.653668,-0.713790,-0.836414,-0.426969,-0.604274,-2.153740,-2.520603,-2.220240,-1.672661,-1.490522,-1.124280,-0.781659,-1.185318,-1.576567,-1.344108,-0.832627,-0.528670,-0.403988,-0.627348,-0.910561,-0.858063,-0.588492,-0.284128,-0.088428,-0.025216,-0.212411,-0.185372,-0.149068,-0.891760,
0.891212,-0.334945,-0.868388,-0.726392,-0.865563,-1.295244,-1.018989,-0.356696,-0.999944,-2.004205,-1.597660,-0.553379,0.388170,0.786552,0.764574,0.392785,0.068526,-0.013369,-0.416235,-0.825169,-0.884435,-0.650744,-0.443231,-0.299967,-0.264595,-0.091839,0.000294,-0.112919,-0.277769,-0.287138,-0.220372,-0.849019,
1.486883,0.581004,-0.279205,-0.622485,-1.044097,-1.601545,-0.944615,-0.346884,-0.518175,-0.294095,0.045638,0.546709,0.796618,0.774188,0.703525,0.485977,0.032142,-0.239217,-0.364652,-0.298493,-0.192801,-0.193465,-0.128734,-0.093183,-0.169572,-0.205604,-0.135818,-0.106602,-0.235177,-0.307702,-0.288251,-0.833313,
1.106327,0.948597,0.597278,0.067442,-0.294819,-0.594868,-0.160116,-0.327791,-0.384523,-0.533653,-0.661771,-0.668367,-0.554921,-0.571183,-0.600719,-0.537116,-0.446682,-0.336450,-0.223455,-0.137100,-0.097780,-0.155859,-0.205454,-0.246028,-0.336584,-0.453279,-0.483315,-0.495012,-0.524107,-0.453753,-0.462896,-0.961718,
0.236818,-0.135627,0.413898,0.513486,-0.219157,-0.574625,-0.344776,-0.308674,-0.440431,-0.647906,-0.616281,-0.511660,-0.377688,-0.327929,-0.261646,-0.209778,-0.195791,-0.216176,-0.285917,-0.312929,-0.307229,-0.367462,-0.392959,-0.458478,-0.433405,-0.451894,-0.453575,-0.405976,-0.399700,-0.560909,-0.742720,-1.273014,
0.278828,-0.408057,0.020548,0.522998,0.027403,-0.144093,-0.166774,-0.473189,-1.040451,-0.782576,-0.478248,-0.358278,-0.281620,-0.259261,-0.290961,-0.360768,-0.398463,-0.436663,-0.427310,-0.406655,-0.378811,-0.434129,-0.506235,-0.383241,-0.197704,-0.073867,-0.040391,-0.092037,-0.386064,-0.546590,-0.380613,-1.005028,
0.352880,-0.452758,-0.333528,-0.108626,0.276066,0.640403,0.334410,-0.891073,-1.319592,-0.808988,-0.341613,-0.304913,-0.399044,-0.401496,-0.308738,-0.290037,-0.355556,-0.386073,-0.358770,-0.370265,-0.295189,-0.121170,-0.039448,-0.116023,-0.239203,-0.228926,-0.299076,-0.405104,-0.357722,-0.017211,0.173627,-0.727576,
0.347700,-0.443467,-0.358599,-0.312680,0.015365,1.162054,1.016343,-0.415686,-0.816403,-0.329508,-0.339887,-0.360705,-0.509753,-0.617194,-0.492161,-0.336485,-0.206186,-0.201337,-0.265116,-0.257443,-0.296944,-0.283273,-0.195259,-0.142417,-0.240211,-0.443176,-0.546845,-0.226966,0.109096,0.182949,-0.016766,-0.828680,
0.158713,-0.517621,-0.337967,-0.272348,-0.278483,0.446153,1.171283,0.055184,-0.354326,-0.021786,0.069413,0.065354,-0.118576,-0.337822,-0.463113,-0.539396,-0.591883,-0.563021,-0.472893,-0.400892,-0.356207,-0.306282,-0.214600,-0.238575,-0.427302,-0.670360,-0.552034,-0.499232,-0.598289,-0.749134,-0.342970,-0.696087,
0.354961,-0.484971,-0.348419,-0.304701,-0.318282,-0.330633,0.001680,-0.334901,-0.532017,-0.306934,-0.170321,0.029849,0.165994,0.190285,0.003257,-0.172973,-0.231200,-0.321834,-0.502486,-0.665344,-0.617732,-0.465283,-0.427684,-0.456295,-0.480841,-0.558555,-0.654266,-0.703211,-0.550365,-0.583390,-0.186594,-0.565547,
0.356457,-0.586602,-0.394639,-0.278897,-0.257667,-0.262794,-0.283021,-0.269759,-0.385142,-0.332790,-0.219713,-0.204715,-0.253784,-0.144369,0.063349,0.238539,0.227560,0.036096,-0.123384,-0.262204,-0.417641,-0.467534,-0.426029,-0.286548,-0.146125,-0.076038,-0.242284,-0.416570,-0.506340,-0.422125,-0.392107,-0.721264,
1.961562,1.529340,1.470728,1.483002,1.490563,1.437712,1.316740,1.270861,1.138601,1.025822,1.106205,1.105346,1.124366,1.043258,0.924132,0.975121,1.233341,1.547164,1.860438,1.860502,1.619267,1.523937,1.458242,1.700875,2.107488,2.431176,2.332062,1.793643,1.299513,1.280047,1.173770,0.270564,
0.806019,0.378577,0.444254,0.395996,0.358040,0.474403,0.444357,0.416392,0.403779,0.352334,0.395169,0.425743,0.468651,0.498675,0.459830,0.385825,0.336966,0.331353,0.387455,0.357869,0.278496,0.268796,0.245770,0.294540,0.286631,0.284106,0.257279,0.206999,0.159874,0.072310,0.015743,-1.151892,
-0.119551,-0.211225,-0.157079,-0.293871,-0.273680,-0.076258,-0.170505,-0.144298,-0.215510,-0.162195,-0.124766,-0.160301,-0.192071,-0.219972,-0.234893,-0.218129,-0.190398,-0.182476,-0.311070,-0.583659,-0.686391,-0.730120,-0.665473,-0.488046,-0.488255,-0.267137,-0.285467,-0.323202,-0.343283,-0.343955,-0.358136,-1.748409,
-0.115263,-0.167445,-0.090611,-0.220809,-0.145413,-0.061020,-0.112548,-0.132407,-0.192289,-0.052721,0.207789,0.312030,-0.105410,-0.297978,-0.192280,-0.159346,-0.210869,-0.426235,-0.778483,-0.568587,-0.505905,-0.513245,-0.682945,-0.761000,-0.756926,-0.705688,-0.506321,-0.295347,-0.275372,-0.274280,-0.290530,-1.737821,
-0.055528,-0.084324,0.012069,-0.173333,-0.124534,-0.159405,-0.144515,-0.243279,-0.192804,-0.024768,0.861264,0.935625,-0.240924,-0.349166,-0.249568,-0.490970,-0.986615,-1.292935,-0.504135,0.058001,0.020840,-0.116830,-0.253211,-0.361156,-0.582996,-0.429599,-0.553708,-0.401571,-0.304070,-0.305530,-0.385110,-1.789762,
-0.071835,-0.334379,-0.292361,-0.274783,-0.197801,-0.141546,-0.208361,-0.264232,-0.193531,-0.041334,0.680344,-0.729186,-1.146170,-0.758872,-1.059630,-1.427961,-1.242501,-0.700256,0.343129,0.250237,0.126672,-0.101099,-0.204600,-0.338907,-0.197074,-0.465221,-0.863878,-0.609038,-0.279251,-0.242146,-0.317585,-1.792774,
-0.282166,-0.951337,-1.245108,-0.545176,-0.115005,-0.070389,-0.186120,-0.163008,-0.109876,-0.090062,0.266545,-1.212578,-0.883385,-0.544731,-0.816989,-0.676789,-0.394075,0.027537,0.410510,0.418632,0.183973,-0.329974,-0.510879,-0.214768,-0.161952,-0.912160,-0.757233,-0.614832,-0.316399,-0.289606,-0.323885,-1.879789,
-0.047863,-1.200479,-0.831684,-0.049630,0.020018,-0.170771,-0.195633,-0.166011,-0.138425,-0.247993,-0.336554,-0.604852,-0.033375,-0.084291,-0.403626,0.005976,-0.162423,-0.089040,0.256828,0.399450,0.076974,-0.466092,-0.483413,-0.151284,-0.699259,-0.912547,-0.856669,-0.583210,-0.336661,-0.359401,-0.320736,-1.887781,
0.473972,-1.192358,0.109325,0.910580,0.015150,-0.273425,-0.109184,-0.053086,-0.008120,-0.209480,-0.611534,0.230374,0.731852,-0.076143,-0.528469,-0.296315,-0.473573,-0.396893,-0.035669,-0.159810,-0.291848,-0.413223,-0.371800,-0.609193,-0.798990,-0.601928,-0.657106,-0.683625,-0.506824,-0.392813,-0.226226,-1.843927,
0.418185,-0.590752,0.963584,0.960091,-0.148892,-0.337243,-0.132111,0.337407,1.295778,0.931485,0.705927,0.846662,0.505339,-0.516202,-0.655220,-0.381584,-0.447934,-0.728863,-0.578200,0.147683,0.045178,-0.284132,-0.234019,-0.437992,-0.406744,-0.424975,-0.358950,-0.664499,-0.573527,-0.533193,-0.448556,-1.850769,
0.059339,-0.468895,1.454847,0.387541,-0.475488,-0.402319,-0.314990,0.620718,1.707283,0.601033,0.188280,0.399743,0.060818,-0.504241,-0.521802,-0.214499,-0.558225,-0.809467,-0.600375,1.049070,0.748966,0.038613,-0.191498,-0.511476,-0.237554,-0.181792,-0.428642,-0.724274,-0.724946,-0.439393,-0.591081,-2.016510,
-0.126135,-0.195491,0.972034,0.164798,-0.564098,-0.193271,-0.345448,0.558944,0.141149,-0.218247,-0.717075,0.359839,0.104681,-0.104134,-0.369854,-0.447608,-0.320703,-0.932015,-0.033578,1.854996,0.782278,-0.039773,-0.744794,-0.850373,-0.215608,-0.268829,-0.304017,-0.587103,-0.660740,-0.306679,-0.406281,-2.103329,
-0.446206,0.017397,0.615545,0.189540,-0.761648,-0.158001,-0.382083,0.135958,0.106633,-0.159728,-0.962148,0.092242,0.536118,0.105165,-0.163869,-0.390581,0.068850,-0.807677,0.741615,1.929669,-0.133031,-0.409840,-1.158566,-0.661186,-0.196854,-0.381504,-0.429951,-0.466596,-0.496472,-0.249171,-0.369255,-1.833188,
-0.654561,0.262171,1.133935,-0.217012,-1.385143,-0.347513,-0.297684,-0.486357,0.743898,-0.306874,-0.608408,0.857334,1.086096,0.084992,-0.118450,-0.071100,-0.067699,-0.910029,1.153725,1.329228,-0.461713,-0.573967,-1.015496,-0.529569,-0.422131,-0.465047,-0.490310,-0.070893,-0.288301,-0.168881,-0.467785,-1.477060,
-0.576593,0.700580,1.189618,-0.835005,-1.170880,-0.358990,-0.216824,-0.759138,0.470432,-0.453530,0.287664,1.351610,0.696638,-0.801384,-0.575444,0.087157,-0.115816,-1.152274,1.061534,0.858592,-0.426634,-0.608742,-0.389012,-0.240839,-0.329765,-0.077139,0.049084,0.164149,-0.201155,-0.309166,-0.550111,-1.389227,
-0.344892,0.980392,0.804182,-0.893670,-0.606353,-0.279262,-0.083301,-0.678798,0.460004,0.128377,1.289561,1.549733,0.585635,-1.009587,-0.433344,-0.354554,-0.641229,-0.808174,0.983141,0.461476,-0.458781,-0.353038,-0.689560,-0.807512,-0.499240,-0.085788,0.154975,-0.039038,-0.503155,-0.526212,-0.210705,-1.568734,
-0.017369,0.865073,0.556970,-0.262073,-0.484706,-0.102521,0.018783,-0.449042,0.264052,-0.086344,1.316887,0.056595,-1.250593,-0.860118,-0.607537,-0.678464,-0.667429,-0.455611,0.801978,0.398850,-0.414750,-0.280530,-0.435275,-0.558940,-0.282719,-0.220768,-0.192298,-0.438054,-0.806032,-0.182958,0.123605,-1.865680,
0.375985,0.646712,0.505935,0.149687,-0.770906,-0.047069,-0.172198,0.020704,-0.232934,0.231971,0.360654,-1.100938,-1.528941,-0.665824,-0.525726,-0.388133,-0.427303,-0.118831,0.661656,-0.835628,-1.033636,-0.328899,-0.600867,-1.151219,-0.718543,-0.562803,-0.525282,-0.401672,-0.270648,0.302343,-0.088993,-1.970431,
0.492616,0.517986,0.491261,0.220521,-0.805096,-0.040985,0.054048,0.098635,-0.414199,0.485820,-0.857354,-0.851093,-0.152394,-0.311114,0.404012,-0.037586,-0.344740,0.118849,0.170685,-0.732669,0.305123,-0.485686,-1.545138,-1.231909,-0.704495,-0.281318,-0.125785,0.038166,0.219874,0.019827,-0.375951,-1.995086,
0.462334,0.389203,0.398418,0.278170,-0.531566,-0.372252,0.217945,-0.233260,-0.472598,0.136016,-0.604335,-0.108325,-0.025081,-0.185572,0.930997,0.047901,-0.297056,-0.023737,-0.385042,-0.128357,0.277437,-1.202754,-1.411946,-0.802066,-0.178039,0.232622,0.495039,0.352781,0.107967,-0.247268,-0.266651,-1.996235,
0.421961,0.425974,0.362426,0.324899,-0.234217,-0.637087,0.361400,0.422173,0.172196,-0.735350,-1.264770,0.166560,-0.489739,0.679848,1.386449,-0.129505,-0.255144,-0.008852,-0.909088,-0.901837,-1.481097,-1.528947,-0.937917,-0.832352,0.048279,-0.257803,0.280267,0.007705,-0.388121,-0.460223,-0.366948,-2.051095,
0.575848,0.542792,0.272647,0.354911,-0.179883,-1.040213,0.257978,1.459912,1.274993,0.538814,-0.222381,1.183638,0.913573,1.799431,1.132577,-0.083676,-0.168278,0.064340,-0.628690,-1.126100,-1.263205,-0.720906,-0.216340,0.121916,0.229350,-0.244830,-0.114146,-0.581014,-0.746031,-0.619897,-0.696746,-2.051872,
1.039928,0.475650,0.256819,0.413522,-0.229399,-0.848200,1.214865,2.563295,1.049356,0.737932,0.618462,0.272262,0.335649,0.161172,-0.610137,-0.926787,-1.163123,-1.000007,-0.960571,-0.625030,-0.126711,0.020734,-0.004278,0.146478,-0.160403,-0.195088,-0.429995,-0.504401,-0.602287,-0.533711,-0.547368,-1.944834,
0.868021,-0.322024,0.111621,0.421909,-0.027389,0.002479,2.336250,2.314506,0.604595,-0.596901,-1.490420,-1.272642,-0.923272,-1.227972,-1.328980,-1.399254,-1.388932,-0.890234,-0.806909,-0.319895,-0.160487,-0.114769,-0.200258,-0.316017,-0.357057,-0.214237,-0.268701,-0.258516,-0.459326,-0.307396,-0.276875,-1.912699,
0.401116,-0.853532,-0.405049,0.272501,-0.169168,0.009866,2.280049,1.319180,-0.081100,-1.971046,-1.980389,-0.679736,-0.486214,-0.579775,-0.545726,-0.522911,-0.563780,-0.432112,-0.501840,-0.393546,-0.334185,-0.339144,-0.320500,-0.283546,-0.161539,-0.034364,-0.035239,-0.135937,-0.248605,-0.167985,-0.228796,-1.814287,
0.344227,-0.438192,-0.267148,-0.062723,-0.520425,0.685072,2.178728,0.600375,-1.545463,-2.342178,-0.742853,-0.256882,-0.229534,-0.289552,-0.391756,-0.330002,-0.378569,-0.423542,-0.405224,-0.238138,-0.205195,-0.255191,-0.166830,-0.029067,0.151987,0.007053,-0.075746,-0.110443,-0.174126,-0.032221,0.335244,-1.592437,
0.166968,-0.333521,-0.155798,-0.346211,-0.670548,1.583672,1.793195,-0.376489,-2.334158,-1.064348,-0.230455,-0.174853,-0.301235,-0.470856,-0.398013,-0.338330,-0.326439,-0.297564,-0.207193,-0.126900,-0.113809,-0.048714,0.078431,0.094241,-0.109586,-0.389896,-0.437273,-0.297067,0.019130,0.452277,0.440099,-2.217148,
-0.003883,-0.418750,-0.278972,-0.263053,-0.281776,1.318395,1.114759,-1.229711,-1.684632,-0.151185,-0.209587,-0.257214,-0.323835,-0.417483,-0.370244,-0.321397,-0.287425,-0.209587,-0.165288,-0.147329,-0.109162,-0.190970,-0.198580,-0.188738,-0.407692,-0.490106,-0.425226,0.159458,0.418261,0.041114,-0.588863,-2.669863,
-0.001322,-0.402932,-0.295233,-0.270996,-0.093922,0.615554,-0.064047,-1.650889,-1.174107,-0.281165,-0.244417,-0.132133,-0.209665,-0.188248,-0.204286,-0.344957,-0.373022,-0.300825,-0.225906,-0.166043,-0.257808,-0.235437,-0.246847,-0.398611,-0.453891,-0.284348,0.175935,0.478297,-0.270420,-1.059493,-0.900612,-2.135355,
0.235124,-0.350353,-0.304085,-0.262920,-0.291271,0.154522,-0.697823,-2.098695,-0.843577,-0.607364,-0.548752,-0.244378,-0.334928,-0.200013,-0.217547,-0.234874,-0.095668,-0.001474,-0.077643,-0.154968,-0.263112,-0.255915,-0.341420,-0.409330,-0.125191,0.312266,0.687183,0.129653,-0.499032,-0.912821,-0.271391,-1.914053,
0.053003,-0.411002,-0.267441,-0.243617,-0.328798,-0.227576,-0.286635,-1.454685,-0.455729,-0.607321,-0.436586,-0.389210,-0.593065,-0.575153,-0.559275,-0.264151,-0.086873,-0.016619,0.042818,0.089463,-0.075139,-0.330584,-0.349093,-0.085687,0.391155,0.763254,0.666125,-0.117741,-0.562947,-0.853170,-0.091386,-2.123447,
-0.057682,-0.355219,-0.191423,-0.331888,-0.297324,-0.407658,-0.342227,-0.610644,-0.569001,-0.533236,-0.337948,-0.437798,-0.496471,-0.517667,-0.718792,-0.615284,-0.438726,-0.231904,0.027337,-0.039744,-0.348244,-0.353278,-0.248629,0.044914,0.456001,0.574215,0.082590,-0.514169,-0.912087,-0.628902,-0.312703,-1.892285,
-1.672735,-1.946713,-1.648085,-1.699106,-1.663395,-1.736506,-1.738347,-1.603746,-1.712192,-1.528813,-1.379119,-1.540352,-1.452722,-1.543090,-1.547282,-1.408545,-1.421309,-1.503808,-1.623347,-1.963536,-2.036208,-1.757308,-1.728135,-1.459248,-1.546209,-1.818178,-2.320458,-2.451572,-2.118626,-1.515245,-1.761554,-2.335483,
1.665822,1.224883,1.135785,1.021119,1.034841,1.113282,1.073440,1.053834,1.085825,1.150945,1.059892,1.035802,1.180175,1.204796,1.180441,1.137808,1.025237,0.976314,0.981164,0.974155,0.966672,1.045955,1.089885,1.087544,0.978869,0.943141,0.984357,1.045218,0.941403,0.813526,0.759913,-0.539935,
1.184666,-0.274011,-0.369574,-0.617645,-0.585033,-0.414792,-0.478791,-0.488875,-0.523967,-0.544909,-0.518876,-0.477455,-0.301420,-0.327882,-0.488245,-0.598742,-0.779354,-0.765238,-0.588224,-0.512619,-0.539235,-0.363248,-0.327079,-0.284069,-0.385833,-0.446751,-0.400403,-0.315887,-0.470086,-0.626477,-0.571414,-2.365032,
1.160489,-0.254024,-0.266087,-0.683110,-0.632849,-0.475389,-0.503430,-0.508804,-0.558788,-0.575719,-0.654862,-0.677063,-0.304313,-0.332790,-0.603388,-0.608970,-0.750095,-0.767374,-0.718681,-0.915748,-0.891386,-0.616252,-0.197953,-0.138535,-0.201556,-0.106981,-0.364833,-0.356122,-0.403054,-0.519150,-0.530204,-2.422380,
1.127912,-0.379052,-0.205354,-0.527884,-0.529940,-0.437528,-0.491906,-0.521244,-0.513796,-0.510892,-0.572963,-0.880058,-0.340464,-0.312514,-0.517301,-0.532299,-0.468960,-1.002192,-1.197175,-0.879706,-0.600144,-0.401728,-0.190180,-0.093815,-0.134904,-0.047056,0.083501,-0.092406,-0.267480,-0.385285,-0.452473,-2.511728,
1.086941,-0.343889,-0.101442,-0.358070,-0.511765,-0.461914,-0.537589,-0.611989,-0.536143,-0.382535,0.662699,-0.534754,-1.210373,-0.584793,-0.319371,-0.755469,-1.247640,-1.239336,-0.400851,-0.155183,-0.164188,-0.234247,-0.030255,0.058867,-0.020724,0.339535,0.557046,0.296619,-0.093203,-0.384602,-0.447343,-2.609360,
0.870555,-0.509539,0.192489,-0.133190,-0.422744,-0.392568,-0.539316,-0.643065,-0.519931,-0.427552,0.175415,-1.506922,-2.032355,-1.426994,-1.202093,-1.137295,-0.925043,0.117867,0.612666,-0.007327,-0.167036,-0.098299,-0.251104,-0.313226,0.029243,-0.255919,0.021892,0.726998,0.510494,-0.200586,-0.339125,-2.602629,
0.408788,-1.286080,-0.136600,0.549395,0.194669,-0.255054,-0.460353,-0.579651,-0.593008,-0.580132,-0.529334,-1.121942,-1.281617,-1.161799,-0.908423,-0.069290,0.088205,0.486638,0.989287,0.313133,-0.397648,-0.441635,-0.387936,-0.052463,-0.315736,-0.704243,-0.227113,0.683138,1.046277,0.121605,-0.377134,-2.676233,
0.136774,-1.356035,0.137863,1.246364,0.932988,-0.134876,-0.540834,-0.602674,-0.839701,-0.959373,-0.830166,-0.884324,-0.422237,-0.598039,-0.645579,0.104303,0.056300,0.058316,1.014667,0.844726,-0.701419,-1.015020,-0.231492,-0.018188,-0.630978,-0.821031,-0.461059,0.398583,1.227125,0.580943,-0.266213,-2.611817,
-0.115304,-1.495697,0.655491,1.438955,0.858704,0.015088,-0.453236,-0.757928,-1.185691,-1.622233,-0.887175,0.252783,0.081257,-0.641686,-0.991270,-0.357427,-0.162492,-0.085188,0.398496,0.629596,-0.499264,-1.076527,-0.696073,-0.374963,-0.316404,-0.513864,-0.326288,-0.099534,0.876294,1.213939,0.130329,-2.619988,
-0.140247,-1.174478,0.802296,1.066139,0.279349,-0.057482,-0.497082,-0.086073,-0.229602,-0.701610,-0.387489,0.409120,-0.501834,-1.008689,-1.107407,-0.510288,-0.055506,-0.332200,0.055166,0.762390,0.015854,-0.642963,-0.805876,-0.257585,-0.069434,-0.219341,-0.132662,-0.306532,0.195120,1.156274,0.676276,-2.393824,
-0.411622,-0.615441,0.606392,0.396976,-0.303527,-0.187713,-0.871784,0.739802,0.483293,-1.218710,-1.671946,-0.546858,-0.970874,-1.231201,-0.612259,-0.666127,-0.399997,-0.444642,0.450817,1.217715,0.174410,-0.119775,-0.810675,-0.607762,-0.012931,-0.112826,-0.308268,-0.458535,-0.369574,0.689509,1.021583,-1.797784,
-0.724451,-0.008296,0.344132,0.024798,-0.304151,-0.051234,-0.951293,-0.241392,0.050858,-1.203894,-1.456742,-0.524884,-0.876561,-1.433263,-0.630500,-0.722189,-0.522124,-0.860041,1.099566,1.875750,-0.125291,-0.602911,-1.244413,-0.882640,0.024404,0.013325,-0.266982,-0.369548,-0.400493,0.300214,0.806903,-1.221029,
-0.994226,-0.182517,0.449279,0.020956,-0.181818,-0.123762,-0.778528,-1.376511,0.436232,-0.415264,-1.338215,-0.600453,-0.126477,-1.477234,-1.039223,-0.389124,-0.287645,-1.052951,1.488239,1.613870,-0.838953,-1.151610,-1.236709,-0.595297,0.021127,0.212704,-0.307769,-0.425113,-0.299052,0.244310,0.314879,-1.073509,
-1.124990,0.096633,0.759835,-0.874783,-0.555558,0.278045,-0.353720,-1.626856,0.198794,-0.339391,-0.774768,-0.017832,0.612168,-0.972549,-1.327124,-0.686795,-0.360310,-1.067260,1.298626,0.980501,-0.883961,-1.249648,-1.186666,-0.493520,-0.179774,-0.065958,0.050256,-0.031749,-0.147072,0.323232,0.165117,-1.400161,
-1.001925,0.311244,0.605453,-1.756961,-0.861219,0.860788,0.094036,-1.468580,-0.373951,-0.330506,0.255664,-0.394505,-0.380460,-1.049047,-1.197299,-0.463480,-0.687115,-1.157606,1.143255,0.826288,-1.113647,-1.066303,-0.479627,-0.293554,-0.022108,0.142573,0.441178,0.305611,-0.084486,0.082941,0.078901,-1.836171,
-0.775962,0.183632,0.292519,-1.672222,-1.381397,0.852606,0.386908,-0.950635,-0.013204,0.366684,0.997787,0.644836,-1.141924,-1.202672,-0.477205,-0.641335,-0.947401,-0.639451,1.100252,0.442307,-0.890143,-1.163217,-1.025028,-0.838654,-0.043461,0.208322,0.296190,0.342600,-0.234576,-0.180895,0.181588,-2.238237,
-0.550199,-0.223816,0.151877,-0.948116,-1.802472,0.589265,0.534518,-0.612399,-0.392752,0.345529,0.809955,-0.284411,-2.097563,-1.418193,-0.670926,-0.745101,-0.398958,-0.313122,0.946406,0.691632,-0.456094,-1.284495,-0.730244,-0.291793,0.078109,0.338008,0.083345,-0.123874,-0.240736,0.150205,0.071924,-2.628960,
-0.270581,-0.657100,0.052394,-0.508140,-2.009505,-0.234337,0.765021,-0.164939,-0.966779,0.472817,0.155834,-0.836221,-1.267876,-1.013888,-0.554920,-0.702740,-0.018879,0.437223,0.289839,-1.125090,-0.655448,-0.187989,-0.969055,-1.097596,-0.374356,0.114417,0.363100,0.047422,0.328138,0.371304,-0.266562,-2.928936,
0.047262,-0.968591,-0.207253,-0.383886,-1.615399,-0.899321,0.943177,0.120624,-0.705591,-0.460770,-0.736093,0.197251,-0.196570,-0.177964,-0.004861,-0.960708,-0.069953,1.133709,-0.219557,-0.872368,0.268367,-0.083075,-1.097305,-0.874352,-0.089629,0.418255,1.062590,0.547053,0.321749,-0.124874,-0.521487,-3.001907,
0.465465,-1.177871,-0.425562,-0.374129,-1.234672,-1.389656,0.347376,-0.164051,-0.542490,0.071546,-0.865529,0.612606,-0.100520,-0.334239,0.315457,-1.063655,-0.942106,0.956151,0.385610,-0.241827,-0.574783,-1.035107,-0.475600,-0.215052,0.561506,0.978109,1.242614,0.491342,-0.227878,-0.522806,-0.607787,-2.863787,
0.900304,-1.047826,-0.450019,-0.406129,-1.028902,-1.342748,0.228771,0.153993,-1.103757,-0.892192,-1.149661,-0.132463,-0.174270,0.523524,0.725019,-1.052213,-1.489448,0.031816,0.012233,-0.661056,-1.343767,-1.100788,-0.542698,-0.015054,0.591462,0.661928,0.877380,0.192389,-0.575758,-0.540893,-0.534631,-2.203987,
1.385647,-0.579965,-0.513377,-0.357576,-1.147794,-1.658076,0.145938,1.107628,-0.358933,-1.209744,-0.207174,1.001698,1.196083,1.229738,0.489720,-0.698024,-1.188671,-0.392714,-0.417550,-0.856640,-0.502072,0.147523,0.342731,0.688018,0.578793,0.620606,0.503220,-0.074305,-0.511194,-0.434405,-0.424323,-1.280033,
1.897327,0.269551,-0.483822,-0.339840,-1.204590,-1.471174,1.114002,1.633079,-0.139941,-1.461000,-0.751797,-0.118437,0.142539,-0.262038,-0.607818,-1.053892,-1.660092,-1.002593,-0.732154,-0.337950,0.287302,0.624514,0.583559,0.379176,0.175228,0.225319,0.310546,0.406838,0.087741,-0.023594,0.123774,-0.516324,
1.207546,0.903956,0.130119,-0.229092,-0.628243,-0.369655,1.336425,0.627968,-0.693185,-2.120838,-2.779620,-1.402919,-0.563321,-0.659799,-0.602330,-0.660929,-0.802774,-0.213205,0.077631,0.088204,0.225465,0.347170,0.309951,0.196949,0.157546,0.195261,0.342460,0.337632,0.098238,0.182724,0.166777,-0.517839,
0.063036,0.882854,0.947564,0.524490,-0.726569,-0.097943,0.849748,-0.200979,-1.738462,-2.881004,-1.979911,-0.281435,0.158936,0.246591,0.310450,0.353365,0.242664,0.234145,0.227718,0.219886,0.302579,0.280036,0.259768,0.289398,0.411905,0.468630,0.369069,0.258302,0.189909,0.158408,0.079494,-0.557633,
