1,16,16,64
-2.0232513,-2.853749,-3.9480786,-5.162327,-5.4422174,-6.5311046,-3.6540709,-3.79312,-3.6233397,-3.5324798,-3.3747778,-4.343964,-4.549634,-4.5829277,-5.9017363,-4.1354346
-1.8156549,-2.6447902,-2.1359587,-2.827269,-1.0814867,-2.9990697,-1.7055106,-1.5895636,-2.3007855,-2.7927308,-2.5583506,-2.1329536,-2.165273,-2.3360205,-3.892402,-4.6666474
-1.204327,-0.4557085,-0.9441238,-0.48779088,-0.12280988,-1.2296023,-2.4223049,-0.8931409,-0.9462886,-1.3050896,-2.1621556,-1.4886864,-0.03642147,0.09642691,0.44152212,-1.8335396
-4.5741124,-1.4176291,-1.465699,-1.3136997,-2.2549703,-4.2973366,-2.8589907,-1.8347158,-0.95611775,-0.8626367,-0.03675949,-0.87328625,-2.49776,-1.7797635,1.5871842,0.28290224
-5.568728,-4.1758933,-2.7643456,-2.0551612,-3.1844985,-1.5283366,-1.603097,-1.3105955,-3.553248,-2.1688287,0.06729949,-0.98994005,-2.3798814,-4.3579783,-0.9187771,0.1356163
-2.9529874,-7.5681386,-4.3304777,-1.1368456,-2.8146846,-4.8263807,-2.1820514,-1.88965,-4.5567155,-2.7981443,-1.4856184,-0.046358816,0.64743006,-4.2223463,-3.5073822,-0.70147276
-4.445486,-5.9220576,-5.0513854,-6.69658,-5.4585257,-4.145045,0.4755444,-0.025288515,-2.0589483,-7.6521325,-3.4330425,-0.19288498,0.04854528,-1.3948652,-3.93339,-2.3497386
-5.51759,-4.001258,-0.81155115,-5.686072,-7.560373,-3.4354398,-1.7439383,1.3370302,-3.9077504,-8.784413,-1.9980748,-1.278283,-0.5180632,1.0678091,-1.0369003,-2.5629003
-4.3998847,-5.2809315,-1.5039829,-1.0185156,-7.311871,-9.135211,-2.2339354,0.6442693,-2.4622765,-6.0327773,-3.133476,-1.7121356,-1.1910455,-0.34227848,1.1646303,-3.1476605
-3.9733264,-3.353535,-4.354043,-2.591948,-6.0606155,-6.527661,-2.5246692,-3.2428443,-2.4565074,-3.896301,-4.065776,-3.3774252,-2.4979563,-0.8812491,-0.21761668,-1.5578942
-3.3464615,-1.7130115,-3.955966,-2.7305472,-2.8042276,-2.359187,-3.3504648,-4.5860124,-1.9088404,-0.58640194,-4.098712,-1.806249,-1.4633343,-3.2656422,-1.564961,-0.7776358
-4.2982745,-2.2562351,-2.287232,-4.475785,-2.9896846,-7.382875,-6.6011004,-3.332371,-2.94907,-3.4509132,-2.070842,-5.260099,-5.4415464,-3.7775173,-0.45281518,0.013552673
-5.733572,-1.5374806,-1.8624539,-6.7368855,-5.402944,-7.0187793,-7.9052863,-1.0373203,-2.027631,-2.8964982,-5.214591,-5.556945,-4.841453,-3.564,-1.2531458,-0.67908
-7.4470634,-4.2743835,-5.737189,-8.191328,-3.4422505,-5.137918,-3.7117379,-3.9539664,-2.798103,-4.1142106,-5.0977044,-3.4064066,-3.7324162,-3.8772032,-2.277892,-1.8477287
-7.2634645,-10.479616,-9.341011,-2.6642663,-4.589524,-4.949884,-4.1544333,-4.9902983,-4.2029166,-3.0879796,-3.0188544,-3.36378,-3.1393669,-3.713754,-3.3824542,-1.6573666
-4.2047668,-10.805147,-10.621636,-5.7847505,-7.631392,-3.4237602,-2.5895872,-2.3901405,-2.551064,-2.6044247,-3.0391066,-2.804849,-3.2246335,-5.546725,-3.4531958,-1.8690941
-4.072654,-7.422898,-8.197087,-9.291372,-6.916208,-5.3294125,-4.9608836,-4.888739,-4.6888556,-4.852633,-5.2714696,-6.36986,-7.3661017,-5.9542813,-6.2286477,-7.33456
1.0869625,-0.56302047,-1.883803,-4.3720064,-2.802079,-0.90509015,-0.56640804,-0.40220138,0.07209391,0.7412971,0.24560562,-1.2821275,0.07074798,0.89645225,-1.1977072,-1.9019855
-0.8614857,-1.9019166,-1.1483074,-0.8108457,-0.3158392,-1.7169918,-1.8073814,-0.46623716,-0.3659766,-1.9819038,-2.0337632,-1.7349222,-1.570055,-1.3071333,0.07210199,-1.6133437
-1.7484701,-2.0541081,-1.5113237,-0.99110097,1.2132353,-3.7490575,-4.5914745,-2.2459927,-2.2735147,-1.7171352,-3.0078027,-3.7729702,-2.4203544,-1.293196,0.3186585,-2.1457272
-2.6316512,-4.590794,-1.7929566,-1.5059482,-3.3428473,-6.93022,-0.71711135,-1.1496494,-0.30236992,-3.6676226,-5.184832,-2.1162508,-1.9962828,-1.5817292,-0.6820711,-2.7808778
-3.85767,-4.568041,-3.8773096,-0.2729912,-2.2701235,-2.1353607,-2.572492,-4.716903,-4.1639433,-6.2446647,-2.8700943,-1.3514978,-1.1814237,-0.2838278,-0.84206486,-2.7314427
-3.6100678,-5.325789,-2.8001697,1.5175611,-7.885933,-9.519937,-6.5866947,-3.358941,-0.65072757,-2.1369865,-3.342879,-2.3875656,-0.920168,-2.8941557,-1.8864677,-4.343783
-7.693674,-4.6445403,-3.822457,-6.2570386,-12.786153,-1.0839908,1.6745508,-2.0528505,-0.72549826,-6.268292,-7.968914,-1.8992068,-0.33000025,-1.8786016,-1.3690572,-3.5444212
-5.055578,-5.5940256,-2.4166532,-1.7850345,-4.517602,-5.6299715,-7.3038006,-2.2562327,-4.483123,-6.1683593,-4.395157,0.2518228,-1.1581331,-2.068633,-2.3174052,0.029074557
-5.8040977,-5.557347,-0.7993678,-3.9253612,-5.5053353,-12.289962,-8.676616,1.2431458,-3.2200499,-4.0267353,-3.2135139,-1.3639836,-2.203881,-2.757842,0.23938753,0.20330082
-6.1508937,-3.9184403,-2.2755349,-5.135863,-8.265699,-8.120394,1.3005552,2.2230644,-6.365365,-5.095436,-4.806954,-3.9529204,-0.646595,-1.2997656,-0.22428514,-2.2509418
-5.5894322,-2.5147254,-2.3067317,-4.0846133,-4.1010165,-1.2903929,-1.1823051,-6.660479,-6.5938168,-4.8877454,-3.787035,-0.13600554,-1.425822,-4.1257014,-1.0041838,-2.4152155
-5.4964294,-3.1469262,-0.5457718,-2.3760097,-9.581654,-7.7691007,-9.526721,-8.891113,-2.0909157,-1.3862123,0.5243906,-3.1230736,-5.825555,-1.9476042,-1.1202762,-4.6823425
-5.569411,-1.3453766,-3.582469,-9.318723,-13.426701,-3.178647,-1.6349621,0.10728103,0.9959946,0.2467054,-2.9243615,-4.0581203,-1.8555852,-1.3223364,-2.0967734,-2.9894996
-5.217244,-2.2730486,-5.65912,-7.8905144,-1.8946912,2.6667364,-1.2190167,-1.0039822,-2.0597532,-2.7829452,-2.0469024,-1.5290216,-2.014363,-1.2145834,-1.7763946,-3.9329464
-4.136073,-3.9406252,-7.713862,-8.21456,-1.411093,-3.0502489,-2.598497,-1.0958214,-1.1301614,-1.6276289,-2.050713,-2.0587432,-0.62328243,-2.1509554,-5.764232,-3.488791
-5.703619,-6.346532,-6.306552,-5.841297,-0.32731506,-2.7959294,-2.2496557,-1.6413809,-1.8594835,-2.885672,-2.6800957,-0.8000157,-2.5380142,-6.187194,-4.4447184,-1.8583543
-6.068698,-3.001441,-1.2878208,0.017459787,-0.6251939,-2.609129,-2.5753114,-1.914782,-1.7368627,-2.197101,-1.821118,-2.2924387,-4.717358,-1.9920107,-0.0779173,-0.12785755
1.0140884,1.4879684,1.7258108,1.8419002,0.066743225,-1.5211607,1.6711029,0.66220343,-0.28055564,-0.80421627,-0.34700313,0.527642,0.32759377,1.5231119,1.7263254,-1.0653199
-3.7677548,-4.1995745,-3.1147745,-2.7168012,-3.802687,-5.059086,-2.9061973,-5.5895796,-5.7694883,-4.641232,-3.8120778,-2.0992348,-2.7862542,-2.2807868,-2.0896435,-5.435604
-3.745821,-3.2717109,-1.3668331,-1.483202,-2.1430244,-3.2407386,-0.14962164,-1.5266608,-0.04631582,-0.82399976,-0.11024037,0.7669481,0.34677967,1.0733421,1.1999475,-4.551162
-2.9550588,-0.8899213,1.5809156,-6.8612323,-6.5822783,-4.5033503,-1.3735267,0.035861105,-0.2551836,-0.85278594,-1.366603,-0.86959434,-0.6847334,0.051957816,1.9299881,-4.5406737
-3.4739764,3.3071318,4.4821124,-4.3856764,0.22386679,1.3266572,1.2610248,-1.3516163,-0.94335496,-2.142878,-0.6543926,0.2783123,-0.5856621,0.783103,2.3975792,-1.902737
-4.4623384,3.0692885,1.9467734,-3.6231186,-2.8662117,0.44717726,-1.4478198,-1.1019236,1.6614951,-1.5556461,0.98472965,-0.021870524,-0.96719503,0.11732206,2.0041025,-1.0179847
-5.437254,5.239763,0.5089656,-2.708064,-5.4067025,0.3027695,0.32407746,0.6558479,1.8684423,-1.5231154,1.9495524,-0.6671703,0.26495966,-0.054059416,1.3467333,-1.6980392
-4.202233,7.3425646,1.0105573,-1.6103922,-5.715067,-0.92659533,0.049075216,-0.895156,-2.91442,-4.156786,-0.54757917,-0.6849135,-0.2196447,-0.32017866,0.9419508,-1.9884458
-3.5959601,3.6225145,1.9747568,1.4253258,-2.2914643,-1.2002717,-3.944365,-2.2210824,-1.6110443,-2.5331538,-1.7774028,0.110325426,-2.007901,0.81449366,0.88249147,-3.6452284
-4.3673306,0.50521886,-0.30588475,-5.149925,-4.351739,-6.2258086,-2.8631632,-1.0115048,0.09963021,-1.1176523,-3.9509199,-0.87129223,-0.48181763,0.68994725,-0.75953686,-3.8328023
-5.4962873,-0.8270227,-1.8539444,-3.614647,1.3695048,-0.2828981,0.93351686,1.224013,1.8059634,0.6443343,-0.48763564,0.27890727,0.063848585,0.33578524,-1.0766965,-1.2392901
-6.6688294,-0.77540195,-2.6877198,-4.534196,-1.1035658,-4.019214,-1.6212273,-0.938627,0.394496,0.4096553,-0.990692,-0.29621497,-0.31994358,-0.6848371,-0.6733836,0.98443794
-6.4201136,3.1018722,-2.5869071,-2.8618038,-2.6831152,-2.0880911,0.25771996,0.5206698,0.4654133,-0.16850105,-0.37496302,-0.1506913,-0.9146216,-1.7996794,-0.16220537,3.2004025
-6.366665,2.6250343,-1.9642118,0.120001644,-4.4672065,0.9271729,0.63802457,-0.49215594,-1.1051346,-0.8919256,-1.0991755,-1.3917617,-2.2190325,-2.594633,1.1877121,2.32218
-7.2100267,2.2515433,1.1041445,2.9171941,-0.76695424,0.99264085,0.45776337,-0.09087196,-0.5018794,-0.22140118,-0.16225168,-0.2759637,-0.6211641,-0.5264032,2.4078758,3.4749527
-3.6314843,2.3455148,1.2987876,0.53459173,-0.4896864,0.94493157,0.60968906,-0.0830411,-0.38631335,0.0035236483,0.08556102,-0.15982294,-0.04148838,-0.30790576,1.2188979,2.3222651
1.2659394,-1.4774594,0.5206573,0.39643717,0.80850196,0.34052724,-0.6758373,0.3989418,0.8925197,0.61996585,-0.8484649,-0.35249507,-0.29331186,-0.106503814,1.7715883,1.0973042
0.34774518,-3.2200592,-2.401654,-0.7344224,2.1782262,-0.21504334,-2.410744,-1.3763441,1.1490293,-0.29152948,-2.4390805,-0.4571574,-0.30736327,-0.46304888,0.55510527,0.1584323
0.19310042,-1.9674935,-3.7265751,-1.1271563,1.6557097,-0.17605232,-3.820565,-0.21982759,1.8200593,-2.0869827,-3.5936153,-0.28153712,-0.26150793,-0.09530729,0.12112945,-0.67908347
1.9563961,-3.9834235,-4.352095,-1.2200402,-1.3827304,-1.1654186,-3.287799,-1.3646109,-1.2866673,-2.105873,-3.8086522,-1.6248487,-0.57552016,-0.18973643,0.5229799,-2.3690736
3.4745228,-8.091759,-1.6774842,1.0449524,-2.914956,-4.4276,-3.488599,-2.3833835,-0.5833089,0.4099633,-5.3265324,-1.6319962,-1.6588147,-0.30416903,0.5931496,-3.306958
2.4287155,-10.705134,-0.5316984,-2.6533046,-7.0386276,-7.4243836,-6.36001,-2.712032,0.5974352,-0.5375153,-6.604969,-1.60898,-3.0751927,-0.5026037,-0.32584006,-3.0986187
0.25276285,-9.852244,-1.9240344,-2.5748532,-5.716171,-7.0001917,-6.6338634,-4.4116797,0.2809995,-3.615756,-7.2070265,-2.8352358,-2.2625813,-1.4440591,1.432747,-0.2927658
-2.23084,-8.878064,-3.0893042,-4.16463,-4.4951677,-7.298915,-4.339632,-3.5603292,-0.74997354,-5.254747,-5.8924656,-3.7127068,-1.4184548,-0.61068475,2.7337492,0.57063675
-3.1406658,-10.247563,-3.300849,-6.1032276,-5.1224475,-4.299562,-5.0678935,-2.3922098,-1.1935651,-2.0582364,-3.868262,-0.99918324,-1.6136903,-1.1550406,1.8225524,0.4010265
-3.8382301,-10.122813,-1.2403649,-6.0993032,-7.430579,-2.906397,-3.6872504,-3.5134227,-3.205817,-3.357364,-2.2495444,-1.7700313,-2.2627547,-2.3948858,0.22888482,-0.86759466
-4.6728783,-8.886532,0.928211,-3.912141,-5.3615723,-2.1494286,-7.0537224,-3.7505693,-1.9852278,-2.0359135,-2.1456056,-2.6710827,-2.855753,-1.9395392,0.55001277,0.16910928
-4.5532255,-7.689315,-0.055313054,-6.9722824,-3.2211816,-4.762472,-7.681008,-2.3573725,-0.6561726,-2.0099509,-3.078566,-1.9610317,-1.9908948,-1.7775509,-0.31666207,0.28398073
-3.6072805,-4.4462037,-2.3623564,-6.9309635,-0.6587877,-7.3085995,-5.441772,-0.61549544,-0.48658943,-1.9601974,-2.0540957,-1.4825014,-1.1240042,-0.61285424,0.42154494,1.8971283
-2.5141983,-3.5693958,-4.780265,-6.176104,-5.626869,-8.896915,-2.8820693,-1.1407992,-1.0634547,-0.8580615,-1.1877613,-1.3265575,-0.58452666,-1.0187465,0.30330768,1.2238865
-1.8752258,-3.8366232,-2.8100286,-4.5402737,-6.9825883,-5.851099,-0.59944916,-0.512646,-0.81232244,-0.27306095,0.0960176,0.7396886,0.1366452,-0.2887178,2.7912154,-0.1460582
-0.49460596,-3.425343,-0.7555862,-2.6063852,-4.453182,-3.10956,-0.79869354,-0.852922,-1.1267657,-0.45472926,-0.12759937,-0.70966524,-1.1446197,-0.31453186,0.37458634,-2.7208683
-1.1076425,-0.86151624,-0.37708414,-0.5212505,-1.8489789,-3.8168776,-3.8663316,-2.00086,-3.068693,-4.4428453,-3.9412045,-2.968265,-2.7544882,-2.4202611,-1.8708457,-2.2856078
-1.5233568,-3.4018016,-2.0720646,0.041473508,-2.781422,-5.428145,-8.17391,-6.315737,-7.54478,-5.7744226,-3.7271683,-2.4759834,-1.8617057,-2.236746,-1.9990278,-1.141563
-6.6747594,-9.464656,-5.261663,-1.3303887,-4.61061,-7.470672,-5.0953817,-5.9266024,-4.027151,-2.842124,-3.1962998,-2.3901112,-2.979142,-3.7644618,-3.350167,-2.625354
-8.769467,-9.122518,-6.9116783,-7.9670258,-10.878783,-6.223954,-3.5294437,-1.5816902,-3.0531538,-5.722149,-4.5090456,-4.5187483,-2.8026702,-3.0595815,-5.475721,-4.1188345
-7.4198666,-9.638015,-6.606099,-13.123979,-14.975146,-10.505717,-6.175011,-3.2407088,-7.1569123,-8.363497,-6.9961677,-5.038192,-3.4098282,-2.6445942,-4.8278885,-2.1827319
-7.006654,-9.796463,-6.5710716,-11.145295,-9.179978,-9.128948,-7.082726,-7.430308,-7.381524,-9.6026325,-7.9601927,-4.370469,-3.2142134,-2.137264,-2.1162055,0.0141097605
-6.412734,-10.92155,-7.8127117,-8.663611,-7.2200136,-6.5524487,-8.442857,-5.3478117,-3.797609,-6.809506,-3.1830301,-1.5465425,-2.277911,-1.3135372,-0.7809111,0.2824718
-5.6796556,-8.708082,-9.099454,-11.756457,-8.255335,-7.774053,-4.009381,-2.1048188,-3.0203474,-5.8593054,-2.0129273,-4.1059656,-2.6298301,-2.887863,-0.6897563,-0.97013056
-4.137535,-5.3680115,-5.4713783,-9.316104,-7.47727,-8.838865,-4.632137,-5.3921146,-8.687951,-9.23416,-4.0535765,-5.230788,-5.23351,-1.7490078,0.68928564,-0.5567657
-4.6143594,-4.127659,-4.5939474,-8.607731,-10.816937,-9.008763,-6.7097054,-5.170958,-6.925145,-6.173221,-5.7785826,-2.462712,-2.6095462,-2.4552758,-3.4808643,-4.376631
-6.39665,-7.0848308,-8.158918,-11.585587,-10.226859,-7.257583,-2.5736895,-2.1937368,-3.6617296,-5.372463,-1.0178837,0.24102631,-1.5374156,-2.7177398,-3.8148987,-2.2185347
-6.853359,-9.323117,-8.333783,-10.801871,-9.416957,-6.4593744,-1.8229369,-0.10038599,0.08669236,1.8338436,1.2831314,-0.5756074,-0.4267964,-1.5085739,-1.8302308,-1.6286129
-4.1429253,-8.143258,-4.952287,-12.144943,-6.6328025,-2.061786,0.5402988,0.5937818,1.1534172,0.7075107,-0.32894048,-1.2232399,-2.482581,-3.57821,-4.7983913,-4.4077735
-2.4758875,-4.974684,-6.8226395,-9.134822,-2.9466417,-1.0280992,-0.6459038,-2.1281235,-1.6711028,-1.7726306,-1.9758364,-3.2029853,-4.2377586,-3.4716933,-5.2376995,-4.0114484
-3.808203,-4.105153,-4.2753177,0.44831786,4.1098332,0.6940104,-1.1110995,-1.3310441,-1.5536188,-1.0181794,-1.4060291,-1.9834534,-1.0393964,-1.5839587,-3.2414393,-1.6147028
-0.89433897,0.17681888,0.098533064,4.0075417,3.779527,0.5503844,-1.0785776,-0.5880841,-0.7489729,-1.4980394,-1.249211,-0.655671,-1.2150207,-1.4176801,-0.99119246,2.1752677
-2.7252514,-2.2285533,-1.9748168,-2.4698215,-3.9407601,-1.983577,-2.8986175,-3.2673113,-4.5148106,-2.966129,-1.9842637,-2.0268538,-1.5595636,-1.5813568,-4.3271966,-3.206226
-0.36617452,0.68142605,1.3341966,0.3017184,-1.6997209,-2.4771984,0.70579565,-1.9295332,-1.4489365,0.034264803,0.6502085,1.0825648,0.034638643,1.2234774,-0.012821972,-2.8767712
-3.4980724,-0.7373666,0.3282042,-1.0199072,-3.9588313,-5.7713513,-1.5973814,-1.0365558,-1.8258512,-1.4775398,0.7518658,0.22276706,0.2833527,-1.7983594,-1.4384468,-1.1482072
-2.916669,-2.8802345,-3.309836,-2.7361472,1.6556828,-3.6544635,-1.4474638,-0.23806798,-4.42243,-4.0986414,-0.4991185,-1.0624659,0.961984,-0.65765554,-3.246762,-0.7193525
-2.0093143,-0.58591515,-7.316282,-7.742918,0.49620432,-0.20887572,-3.5157025,-2.913923,-3.4553454,-3.1769125,0.4912032,0.19138,-0.959012,0.834318,-2.6617045,-3.0368843
-5.8948708,-0.055253804,-4.7266846,-9.93357,-8.071663,2.8120542,-1.1668687,-0.03886372,-4.174648,-6.704984,-3.5628107,-1.8168242,-1.1975219,1.9831254,0.8257474,-2.517402
-7.001708,-3.2532907,-0.20729095,-0.426004,-10.270559,-3.5071409,-2.359617,1.2518454,-2.5656092,-8.049841,-3.7885082,-2.0448532,-1.1560357,-0.60042924,0.2529232,-0.53091806
-6.199476,-3.8903189,-1.5839658,0.49549806,-7.901788,-8.859642,-4.631502,-1.2643566,0.30369675,-7.869512,-3.6475463,0.95737547,-1.7225206,-1.4361317,-2.3361382,-1.5550344
-3.6587675,-1.8049574,-1.5861313,-0.969788,-2.8674116,-8.542064,-1.564621,-2.1958683,-1.9372437,-3.7109756,-7.531614,-1.0719869,-2.3189456,-1.4980314,-2.0925086,-2.4253561
-2.062693,-0.0661518,-2.5366004,-0.91156226,0.13692778,-5.959286,-3.3138752,-2.7123842,-3.0353994,-2.9011056,-4.2750845,-2.7024539,-2.1571882,-2.9035943,-1.7948651,-1.7672467
-3.4699543,0.7970025,-4.1121383,-4.4291725,-3.8540819,-3.7193234,-6.2377925,-3.160857,-1.3436763,-0.47789794,0.45336848,-0.6875967,-0.45551175,-0.63084155,0.30285326,-1.3914309
-4.7065883,0.39840358,-1.9693034,-8.403373,-7.9037166,0.8467421,-2.5015728,-2.3517587,1.5865033,2.0036037,-0.53422487,-0.07442677,0.27826846,-0.34644803,0.51858026,-0.45516694
-3.6600559,-2.2045224,-2.802815,-6.7749777,-8.290794,-1.0326669,0.75788087,-1.4892416,-1.9779723,-1.4946733,-0.532952,-0.5948445,-1.7060542,-1.5067697,-0.55689937,-0.85829
-0.68598664,-0.9122439,-7.324143,-6.927354,-5.4251723,-3.7277265,-0.51769924,-1.081151,-1.0159507,-1.0275049,-1.523109,-1.7552593,-1.5161355,-2.7723258,-2.7183907,-1.5356717
-3.712239,1.6217723,-3.6507719,-4.5718865,-2.12444,-2.5384839,-1.0149121,-0.7382168,-1.053364,-0.7243244,-1.7393863,-2.2929318,-2.2049198,-3.3723903,-3.2432725,-0.8958267
-4.2704954,-1.8130786,0.5133025,-1.2596512,-1.9697928,-2.782908,-2.692078,-1.9015284,-2.119801,-2.3617404,-2.6126258,-3.5982873,-4.622952,-3.8390648,-2.6377704,-0.661629
-1.3853301,-1.5635026,-1.4020041,-1.6265544,-1.7436297,-2.3589551,-2.7067606,-1.8131738,-1.6700647,-2.6163962,-3.464121,-3.0121655,-1.9940879,-1.7548409,-1.6753743,-0.31916302
1.0118134,1.08363,0.89604145,0.82460403,-0.5072354,-0.7765337,-1.8435179,-0.33072636,-1.6271414,-2.615775,-3.3612144,-2.9912324,-1.4577017,-0.43058175,0.47567394,0.8427603
-0.7839394,-2.0925632,-2.6538205,-1.5624406,-0.07712866,-3.1046097,-6.892742,-2.5234964,-4.086233,-2.2132952,-2.8130567,-1.5051407,-1.115567,-0.48087588,-1.0829978,-0.047325805
-1.452774,-2.927317,-3.24453,-1.1918468,-4.482751,-4.3414764,-5.631258,-0.7880439,-0.2820054,-1.0928278,-3.230403,0.05585009,-1.634199,-0.9019681,0.22217642,-0.54843014
0.01824884,-3.498943,-4.4303946,0.087012574,-6.73327,-2.15317,-3.8259299,-2.211866,-0.68208724,-0.13278733,-2.6542976,0.41332385,-0.50030375,-2.6490831,0.5640808,-0.82022893
1.788849,-3.82254,-3.1272733,2.0014517,-2.7515817,-5.017765,-0.95957786,-1.7622368,-1.0240495,2.1064475,-2.704961,-0.7109539,0.2300329,-2.8934867,-1.3580698,0.12187992
1.5598946,-5.0521936,-0.20783575,-0.022414045,0.20512222,-4.9029903,-3.7082465,-2.121812,-1.2822659,1.1236166,-5.0688562,-0.7279431,-1.3843441,-2.813495,-2.9767585,-0.21168177
0.84218717,-4.23418,1.0149394,-1.0582542,1.2187209,-4.4270916,-3.953641,-3.4811308,-2.6159384,-1.3480138,-5.919792,-1.9105408,0.46709302,-1.8884566,-3.0387456,-0.9896728
0.062259585,-4.209213,-2.2208765,-0.3093166,-1.6202104,-1.4949353,-4.4259543,-1.9938835,-3.374673,-4.354284,-4.472007,-4.5600395,-1.5663459,-2.9631627,-2.4176393,-0.89219105
-0.029093878,-1.4160205,-1.7541347,1.1897261,-6.130429,-2.835654,-6.2787848,-5.263014,-0.98997265,-1.0247085,-2.7067816,-4.762682,-3.5768468,-3.6942837,-3.2188542,-2.2243125
-0.1686478,-3.2469156,-3.214574,-2.1250274,-7.738906,-4.3752213,-3.6479692,-7.4209037,-5.147356,-2.507174,-4.797773,-3.8998444,-4.107654,-5.008025,-4.06513,-3.2069614
-0.28273928,-6.069999,-1.8301924,0.046317592,-4.6533046,0.33442393,-1.8835938,-4.1906495,-3.7091527,-0.8628638,-0.6371921,-2.7290313,-2.1185563,-2.146753,-2.4861658,-3.0858254
-0.5918522,-5.335558,-1.1684551,-1.38286,-1.1118876,-2.8519056,-1.2708702,-0.6488274,-0.69053227,-1.7836181,-2.204871,-2.0551531,-1.8169745,-2.7954533,-3.361736,-3.3867006
-0.5252382,-3.3779347,0.8171069,-2.7747667,0.43902758,-2.404141,-2.2344344,-1.4629793,-1.7186775,-1.9135146,-1.7401488,-1.9421179,-3.157622,-2.6259727,-2.9276943,-2.8897274
-1.6154186,-6.148858,-3.3886619,-6.1038938,-5.310376,-3.6488142,-3.8647785,-3.240852,-3.5109575,-4.0658464,-3.9201686,-3.8915977,-3.8237646,-3.7359612,-4.347373,-4.315799
-0.34616664,-2.2441528,0.6585639,0.03857003,-0.2083685,-0.30318925,-0.45528477,-0.3620784,-0.08283956,-0.63898486,-0.3390391,0.46949628,0.008083327,-0.90172267,-0.21673311,-1.4706678
-0.4996276,-1.4003421,-2.048165,-2.3809314,-1.3927133,-0.5973202,-2.005633,-2.9369993,-2.4540606,-3.2187634,-2.4080875,-2.3512943,-1.7192919,-2.1665015,-2.845813,-2.0009131
0.046109922,-3.9366658,-4.119285,-4.7354264,-3.0908027,-3.8328521,-6.49884,-7.8049903,-7.0089207,-8.147902,-6.5576963,-6.580597,-4.2070374,-4.767226,-5.534767,-2.7501202
2.1030369,-1.2466019,-3.72047,-1.7485889,-2.6054862,-1.9097018,-8.137656,-5.2915683,-3.9636602,-3.1166282,-1.5766444,-2.7175756,-2.2366464,0.28242373,-3.20977,-0.2761978
0.301867,-2.2078664,-2.8559062,-1.1724908,-2.5721283,-3.6965296,-8.890587,-5.2354903,-2.6760733,-0.3972814,-2.2071273,-1.2161484,-2.9107475,0.23392703,-1.1900692,-1.0895532
1.6611893,-4.7112803,-1.1279614,1.1332955,-4.301634,-3.0184803,-5.1020722,-2.442232,-0.15168284,0.57394075,-3.0542727,-2.4027624,-2.8236334,-1.7422587,-0.03254842,-2.461877
2.9346056,-3.2137191,-5.385121,-2.5305746,-2.80343,-5.40318,-3.5543034,-1.1622262,-0.7351315,0.45283985,-3.118381,-2.6322439,-1.6699946,-1.9246293,-2.1284869,-2.360889
2.8098342,-2.881184,-1.7172096,-7.3066893,-3.6849394,-6.783504,-3.0172532,-4.063424,-2.3084385,0.35534644,-4.0591216,-3.3003867,-2.5962346,-0.5152612,-1.3858079,-1.6059194
1.2526946,-3.1372333,0.8963239,-3.664903,0.092697866,-6.813719,-4.570435,-5.473769,-1.9389098,0.873065,-4.4116673,-2.4277935,-2.1415465,-0.7358025,-1.789281,-1.8732613
-0.21500896,-3.213301,-0.4982097,-2.4937315,-2.1717012,-2.6422153,-6.3723927,-2.7162297,-2.6406667,-2.7735488,-4.626457,-5.760965,-1.1951687,-2.0986493,-3.8251252,-2.8376164
1.3624364,-1.066787,-1.3838022,0.7490611,-2.9482517,-2.7150197,-6.172848,-3.9216683,-1.0028694,-6.347277,-6.571365,-7.315637,-3.285769,-3.529456,-4.3395944,-3.221299
2.6271787,-1.9601469,-0.013420334,-0.94940543,-5.15858,-8.385759,-9.598016,-6.7406607,-8.884405,-8.085661,-8.320814,-7.8541784,-5.501828,-6.0723047,-6.263831,-3.7168822
4.3353024,-3.0703363,-0.61055636,-2.149402,-7.189915,-12.7854395,-12.068365,-8.757678,-8.254569,-6.8699903,-6.231714,-4.48482,-3.647147,-2.7812746,-2.0792022,-2.0050669
-0.01456379,-3.0920599,-1.5697434,-3.7245061,-8.278933,-11.930427,-7.1895547,-4.9142766,-4.749019,-3.4549546,-2.2206926,-1.672439,-1.1874666,-0.9247551,-0.08365511,-1.7447231
-1.1602532,-4.841319,0.6728499,-4.7564616,-6.8022904,-8.885317,-2.8991919,-1.158731,-1.3845975,-1.546769,-1.1405107,-1.1360499,-1.723982,-1.7885112,-1.421057,-2.481057
1.0388542,-6.7543774,-4.253489,-7.8837137,-9.512627,-5.2005606,-1.9453814,-1.825811,-1.9578449,-1.8609188,-1.5850024,-1.7549481,-2.7182786,-3.6950693,-3.895561,-4.947924
0.8983736,-4.6742153,-3.2569969,-4.5876226,-6.3487234,-3.694952,-2.2318828,-2.079417,-1.8506986,-1.8965825,-1.452062,-1.5879956,-1.9485484,-2.6711097,-3.2293496,-2.782586
-0.7566088,-0.2434831,-0.79558045,-0.688953,-1.7584554,1.5781895,-1.1832535,-0.61224246,-1.7733899,-0.16112307,0.116479784,-1.1780276,-1.5315849,-0.4500241,-1.3679966,0.9765363
-2.5524976,-0.49392548,-0.00143346,-0.7595361,-1.7684923,-1.9575745,1.8288724,-3.324301,-1.7236137,-1.2509818,0.4941596,1.1998543,-0.37668028,-3.5174658,-2.1489117,-0.115915865
