1,16,16,64
0.0027738065,-0.7808621,0.4176045,0.16162294,0.059667572,0.020518214,-0.042278618,-0.0037958026,0.11149565,-0.11812425,0.005716622,0.33954275,0.14903568,-0.2266028,0.056214012,-0.4615075
0.66133064,0.3441655,0.116050065,-0.0011256337,0.3468518,0.6269305,0.13102669,-0.19693166,-0.02687633,-0.29614812,-0.010688007,0.009310365,0.23185492,0.074380755,-0.16482264,0.1326887
0.85349905,-0.54894036,-0.6132454,-0.8302049,-0.25108987,-0.51238495,-1.4511487,-1.9110785,-1.6307616,-2.0318265,-1.4718738,-1.4799376,-0.6441453,-0.8414025,-1.1116736,-0.13112664
1.5777969,0.39830142,-0.47281224,0.22153866,-0.080197215,0.1648066,-2.028219,-1.026037,-0.5584459,-0.26018375,0.28208482,-0.119666874,0.04968089,0.9367114,-0.29298133,0.7400061
0.94355786,0.05981505,-0.16837674,0.4243979,-0.06845105,-0.46438223,-2.2933455,-1.0062904,-0.10505283,0.6973694,0.060075343,0.40902492,-0.1876877,0.9196344,0.4182081,0.45360237
1.4222107,-0.8217024,0.44007787,1.2363255,-0.67745525,-0.22562331,-0.9593105,-0.022711158,0.7838511,1.0393621,-0.23822671,-0.008812904,-0.15701258,0.22376776,0.82580143,-0.029628754
1.870614,-0.29437202,-1.0589793,-0.05381888,-0.14989847,-1.0653384,-0.41430062,0.42801234,0.57840353,0.99671936,-0.2608009,-0.08961934,0.24921381,0.15955025,0.08776671,0.0059318542
1.8266788,-0.17727774,0.23258817,-1.7356138,-0.46030098,-1.5513866,-0.22519118,-0.5935753,0.02440101,0.96238935,-0.59206027,-0.32488984,-0.07693952,0.6558256,0.34928337,0.27177638
1.2783691,-0.2674393,1.1528816,-0.45324558,0.8699039,-1.562026,-0.7721072,-1.0901947,0.15452176,1.1446916,-0.7162009,-0.017627,0.08316803,0.5781673,0.20720994,0.17763829
0.7615523,-0.29422468,0.6618299,-0.040845513,0.07254976,-0.09313053,-1.4066234,-0.11919296,-0.092585266,-0.13937652,-0.79183406,-1.1913238,0.4164124,0.09827328,-0.509664,-0.1619364
1.3170121,0.46161896,0.34998962,1.1010265,-0.20089394,-0.118766844,-1.3363585,-0.5436594,0.48412603,-1.3977797,-1.4766867,-1.7387645,-0.31974262,-0.40555114,-0.69082206,-0.297041
1.7623608,0.14704359,0.83253694,0.5029521,-0.9792083,-2.1155825,-2.5424497,-1.5363002,-2.2911687,-2.00991,-2.0927136,-1.9283991,-1.100075,-1.3009546,-1.368396,-0.47154886
2.3638358,-0.24388319,0.6222697,0.08040196,-1.6944945,-3.664825,-3.4123244,-2.2465448,-2.069387,-1.5818405,-1.3570867,-0.74195975,-0.4469933,-0.14209694,0.105121136,0.13122606
0.8321343,-0.2515326,0.28451484,-0.47423345,-2.077966,-3.3637524,-1.6943676,-0.8931827,-0.8349913,-0.37931734,0.055298626,0.24835306,0.4191245,0.5116321,0.8078054,0.22289997
0.4287071,-0.8674925,1.0741906,-0.837612,-1.5580018,-2.2914898,-0.18361872,0.4292431,0.34970957,0.29260474,0.43565893,0.4372297,0.23020345,0.20748103,0.33687127,-0.036382437
1.2030703,-1.5411303,-0.66050214,-1.9387991,-2.512382,-0.99399084,0.1522429,0.19434679,0.14785421,0.18198442,0.27914178,0.21929944,-0.11991441,-0.46386796,-0.5344663,-0.9050309
1.1536034,-0.8086509,-0.30961126,-0.7781593,-1.398289,-0.46382672,0.051358283,0.1050455,0.18558317,0.16942626,0.32595354,0.2780878,0.1511277,-0.10330498,-0.29987592,-0.14255875
0.10774389,0.33070692,0.09080994,0.13714164,-0.32757786,1.1222589,-0.07764152,0.17047384,-0.3340672,0.36649394,0.48711777,-0.07537076,-0.22899821,0.24096087,-0.15791592,0.860829
-0.67260456,0.22188488,0.43588218,0.106471926,-0.33193907,-0.41409895,1.2311856,-1.0079681,-0.31243846,-0.107070774,0.651227,0.957865,0.2728302,-1.0919019,-0.49723867,0.38613737
0.86554927,-0.32853362,0.20334795,0.2972389,0.9699824,-1.163054,-0.66337097,-0.41138104,-0.44972244,-1.0653809,0.24559702,-0.72521853,1.6443352,0.49322993,-1.8399298,0.555758
0.89518094,1.2915344,-1.0472986,-0.8937715,0.92112803,-0.78930926,-1.8184199,0.19684891,0.5733009,-0.67206025,0.8763465,-0.12193707,-0.76493514,2.1675901,-1.6510246,-0.36593285
-1.2232112,0.31960845,0.41496927,-2.0310404,-0.8614112,0.5908595,-1.0184786,-0.52904344,0.37628815,0.5624342,-0.87249136,0.6915017,-0.8496636,0.7482158,1.3824546,-1.833683
-0.34841016,-0.6835731,-1.1985598,3.2232978,-3.7775261,-1.8172421,0.014382005,-0.063964695,0.23849405,-0.7044307,0.097752005,-0.19855663,-0.08307871,-1.0469826,1.0719724,-0.47281525
-0.23147956,1.0290986,-2.3099265,-0.71543956,-0.40903035,-0.5426333,-1.307949,-0.10902783,-0.6549659,-1.1308475,-0.2248486,-0.0009663105,0.3780417,-0.7789016,-0.92704403,0.5532818
-0.14134523,-0.27923146,0.7228699,-2.619027,0.5702215,-1.6647251,0.060097694,-1.325303,-0.7760099,-0.23895302,-1.0488119,-0.22470394,0.008064866,0.22555162,-0.4590976,0.1751135
0.3243267,-1.3430578,1.0885018,-2.753896,1.0208551,-2.2847962,-1.1211102,1.0889639,-1.2653741,1.8602859,-1.3965018,-1.0557907,0.9081181,0.21728094,-0.42666104,-0.010004401
-0.69469,0.14384902,-1.0635958,0.037122577,-1.7795098,-0.1803827,-1.6730094,-0.2070466,0.89020777,-2.3079333,0.4855013,-1.5060456,0.027750373,0.0653213,-0.9662622,-0.3192167
-1.5049101,0.21416374,-1.5403836,-0.15783235,-0.07303479,-1.4732386,-1.3787266,-3.2136326,-0.44148025,-0.67563355,-1.5958147,-0.23718336,-0.20297799,-1.2385714,-0.7361138,-0.2697263
0.15970543,-2.4856157,-0.84212697,-0.19156131,-2.1647766,-0.69765913,-1.1585248,-0.7975062,-2.4109557,-0.6672609,-0.33007154,-1.0872498,-0.5774232,-0.44341418,-0.5301012,-0.18987563
2.6534986,-0.7330785,-3.9393065,-1.7239952,-0.98121,-0.7343563,-0.09682366,0.16165566,0.014629245,-0.21963933,-0.4257178,-0.013945848,-0.20436552,-0.14083037,-0.4066485,-0.06313437
-0.24311218,2.2790797,-1.455349,-3.070656,0.21260661,-0.75532675,0.061718643,0.14600155,-0.0038465858,0.193574,0.19375174,-0.23224536,0.14295444,0.23962693,0.5347226,-0.91667426
-0.42529276,-0.53310096,2.1208332,-2.5284512,-2.5446262,-0.44124505,-0.48895893,-0.3716763,-0.3894417,-0.21969101,-0.26676986,-0.61679256,-0.7221223,-0.4752393,0.3993749,-0.7155466
0.16219288,-0.66780174,-0.2094858,-0.06280935,-1.5032476,0.3591749,0.50475013,-0.10707578,-0.023676008,0.025727332,0.24121016,0.2728747,-0.18583182,-0.42613843,0.26827317,-0.5618813
-0.24824637,0.5816691,0.6735736,0.73696625,0.39274392,0.3941252,0.5223218,1.1201735,0.7528919,0.86393744,0.5938622,0.55934507,0.7698945,0.9545725,0.2513786,0.43765807
-1.7543738,-0.6996966,-0.12934318,-0.6123876,-1.3013915,-1.8787694,-0.26863933,-0.98373306,-0.89147294,-0.9656831,-0.8427652,-0.3951282,-0.90110934,-0.9251679,-1.2226309,0.21078631
-1.8730423,-1.8333418,-0.5523108,0.031894118,-0.2827294,-1.8275056,-1.0248235,-0.72145903,-0.3661483,-1.4013383,-0.46497518,-0.50205106,-0.16911331,-0.94003034,-1.8474209,0.46981046
-0.60262465,-1.8307862,-1.9064224,-0.6275936,-1.1040355,-1.6958286,-2.5528533,-0.045470953,-0.61818326,-1.9856081,-1.2621695,-0.5945505,0.084427774,0.10251774,-2.8283641,0.012410939
-1.1012839,-1.2718066,-2.0998836,-2.0165892,-1.9329877,-0.5328225,-1.5953538,-0.5346618,0.40147975,-2.2966619,-2.843796,-0.06464854,-0.5578543,0.52649915,-1.762603,-1.2039852
-1.17812,-2.3180022,-0.8984926,-0.56495315,-4.2741637,-1.4452391,-2.223755,-0.22194532,0.6226243,-2.2489405,-3.1962502,-0.09714499,-0.76577663,-0.10627326,-0.41097993,-1.1499945
-0.66414255,-3.2233744,-1.5162512,1.1763396,-2.6852875,-3.4921014,-2.5735393,-0.18640694,0.54187274,-2.0698926,-3.00123,-0.14409837,-0.24801207,-1.0428202,-0.7944063,-0.5896323
-1.3262796,-2.8538678,-1.7208623,-1.199453,0.42886204,-3.528776,-1.316158,-1.5011164,0.23734277,-1.2120479,-2.4343214,0.03621036,-0.08640745,-1.1093571,-1.3631217,0.05107428
-1.3874531,-2.8959312,-0.7326679,-2.3588705,-0.13144174,-2.5408175,-1.7179292,-1.5600647,-1.0764289,-0.237872,-1.889992,0.5898103,0.26387215,-1.1308503,-1.9294715,-0.10156646
-1.8084171,-1.7497618,-0.35898203,-2.4654076,-2.28536,-1.1669846,-2.4216049,-1.1604694,-0.97555554,-1.1517584,-0.8746215,-0.49256176,0.6415077,-0.081967324,-1.0193154,0.5345926
-2.7740095,-1.4278492,-0.44940192,-2.1316597,-3.3674674,1.4373379,-1.0194312,-1.3866786,-0.24583963,-1.0990154,0.2681058,-0.22069451,-0.17382771,-1.1291908,-2.0917978,-0.10047087
-2.2338681,-3.2347515,0.44057328,-2.6800172,-4.116522,-0.15380058,-0.85394454,-1.5269287,-0.943588,-0.44683862,-0.6582457,-0.17776373,-0.12876323,-0.8411914,-1.6198713,-0.7612231
-0.28315824,-2.784691,-1.4505669,-2.537698,-2.0232117,-0.52067196,-0.0210917,-0.44300306,-0.16372257,0.24282305,0.36935025,0.15479636,0.015261009,-0.18532899,-1.9668851,-0.42644632
0.061970472,-0.72379625,-2.9841487,-3.4023116,0.24082229,-0.5148225,0.4135587,0.39044705,0.23047034,0.06171757,0.011249483,-0.15690109,-0.21304044,-0.56999815,-2.0736265,-0.92717004
-0.44779897,0.5867131,-1.5265032,-3.978104,0.038909644,-0.2893303,-0.6424938,-0.13599432,-0.10240319,-0.27012348,-0.13353336,-0.29109675,-0.6528823,-0.79692435,-1.4969044,-1.1381013
0.55844223,1.0191779,1.1525941,-1.1846284,-0.07756388,1.0676708,0.5896176,0.74797755,0.69057775,0.54952157,0.8464152,0.9968469,0.18525545,0.25784168,-0.053118497,-0.040672243
-0.6059643,0.3347686,0.3289842,0.2848046,0.03048046,-0.3370433,-0.47763604,-0.14027649,-0.17075312,-0.41017902,-0.21599454,-0.44352603,-0.17734265,-0.17716593,-0.584441,1.0817695
-0.7176334,-0.8116338,-0.18073893,-0.090728134,0.09705065,-1.0716343,-0.8435754,-0.86163825,-0.73715746,-1.0158186,-0.4509924,-0.70458484,-0.3703202,-0.66155875,-1.3668094,1.0985997
-0.10387859,-1.8673043,-0.24578479,-0.5423582,-1.4559863,-1.4984102,-1.5732746,-0.7553514,-0.15335667,-1.0376534,0.34862828,-0.034965247,0.37585807,-0.27139053,-2.0052977,1.1358597
0.15961376,-1.8706026,-0.4464202,-1.7679658,-1.6033087,-1.9492943,-0.31269842,-0.086886466,0.6005994,-1.7174926,-0.67377466,-0.7576244,-0.19753572,-0.02584134,-2.4094326,0.7420232
0.14228535,0.30443245,0.36851516,-1.3980689,0.17693114,-0.99808663,0.44364753,-0.9578195,0.88900524,-2.4128764,-0.43755388,-0.35628533,-0.3798707,-0.085033506,-2.0636857,0.1410779
-0.88657576,0.20914312,-1.6632171,-0.8927874,-1.1160455,-0.38198966,-0.8808593,-0.9724639,1.5802796,-2.3194275,0.5558879,-0.33675742,-0.42105913,-0.12272692,-1.5985539,0.18317997
-1.6139488,0.26605737,-2.8528152,0.48447713,-0.59671915,-2.3349671,-1.5130172,-1.1339808,1.4162691,-1.8623588,0.10744018,-0.3951283,-0.34610832,-0.20960829,-0.9637323,0.8108577
-1.6785915,0.14818826,-2.0948508,-0.08298677,-1.215102,-1.9390538,-1.2508345,-1.3164821,-0.8637864,-1.9024589,-1.0418036,-0.19253266,-0.26825374,0.087759726,-1.3176699,0.6533965
-1.4250898,-0.6456759,-0.84130424,-1.4182844,-1.2187965,-1.7535381,-1.3461204,-0.99693066,-2.1436267,-1.0101225,-1.7176888,-0.44884342,-0.5427349,-0.7269915,-1.5254924,0.80997604
-1.7144437,-1.4626913,0.06410541,-3.601812,-1.7268398,-2.082737,-1.5321138,-1.3707464,-1.8011286,-1.7964454,-1.2093875,-1.4601457,-1.3572867,-1.1619947,-2.0409036,0.44167972
-1.8653696,-1.9518464,0.5139306,-3.4098485,-1.1437342,-1.6811001,-1.6095955,-1.2331843,-1.6956983,-1.7480342,-1.4211807,-0.9853062,-0.75194746,-0.7355663,-1.2113888,0.42323634
-1.3472829,-1.913507,-1.505007,-3.5366614,-2.2517166,-1.4919207,-1.0393572,-0.9741941,-1.1620884,-0.7299615,-0.24531624,-0.3448282,-0.25084704,-0.6999701,-1.3436403,0.13783756
-0.46981537,-1.0895288,-3.0614066,-1.6610205,-2.0776186,-1.11305,-0.36070967,-0.025167897,-0.3967077,-0.81722516,-0.6681362,-0.6469753,-0.604532,-0.924069,-1.2029977,-0.07444978
0.415483,-0.5007613,-3.8193266,-1.7879357,-1.8515027,-0.8208316,-0.7672364,-0.6403691,-0.54468614,-0.63168246,-0.5125957,-0.8025589,-0.97946495,-1.6082914,-1.1998041,-0.6427571
0.4987456,-0.5510284,-1.5059211,-1.5876262,-0.9662331,-0.41985166,0.06215147,-0.025076449,0.0924753,0.05669287,0.39785713,0.13608977,-0.37398177,-0.05534336,-0.29883754,0.15844691
0.4091611,-0.058668047,-0.29155725,0.1333608,-0.28107125,-0.23671469,-0.041829795,-0.14442316,0.032310724,0.1221373,0.21397305,-0.18581587,-0.33724922,-0.019251049,-0.10820317,0.49352694
0.46010575,0.21179178,0.35308525,0.44029775,0.74182034,-0.17538756,0.023688853,0.18047653,0.6586069,0.010188401,-0.006474167,0.22284351,0.39613408,0.26191935,0.30494082,0.15779401
-0.06518334,-0.85408056,-1.0102106,-0.6154877,0.1381135,-0.46744794,-1.4402975,-1.2097194,-0.13024831,-1.0334603,-0.580597,-0.8739948,-0.8468157,-0.5580109,-0.4108935,-0.173464
0.79522073,-0.8558382,-0.75331795,-0.1238015,0.89748436,0.51270026,-1.5784659,-0.83226776,0.8058195,-0.074243516,-0.33371788,-0.8268435,-0.7349911,-0.41435957,0.04520127,0.014616728
1.9618564,-2.410509,0.066164464,-0.3486687,0.2539898,0.18794376,-0.28413993,-0.7620274,-0.16696376,-0.22768968,-0.5347189,-0.74277246,-0.7264888,-1.0295931,-0.019777477,-0.2769243
1.7729897,-2.957259,-0.32007653,-0.28415686,0.8887198,-0.7000717,-0.9611746,-1.3407738,0.2187197,-0.90576756,-0.2186923,-0.821668,-0.719867,-0.55682266,-0.35527593,-0.311094
0.67073786,-2.3028483,-0.42122614,-1.5715683,-0.29690522,-2.33883,-1.72753,-1.2653339,0.612695,-0.96830094,0.13241397,-1.3689071,-1.020104,-0.02175793,-0.7514454,-0.80682683
0.13692385,-1.5944756,-1.1405281,-1.3271023,-0.36855125,-1.8720717,-0.46252477,-1.8857265,0.16046283,-1.4430017,0.07563266,-1.2501129,-0.9099051,0.31392714,-0.40590483,-1.2544124
-0.18658113,-0.65540826,-1.560372,-1.2216561,-0.21091336,-1.0640374,-0.5762301,-2.1225958,-0.5708425,-0.42240387,-0.6837708,-1.556083,-1.1474891,0.038976252,-0.11593807,-0.7787179
-0.21475703,-0.99038386,-1.3273472,-1.5898443,-0.2380985,-0.12793598,-1.5264161,-1.526062,-0.2621426,-0.8281549,-0.9111699,-1.2234796,-1.5825557,-0.21003133,0.039901793,-0.2578522
-0.14782959,-0.96629775,0.41723573,-2.891026,-0.351815,-0.99142504,-1.3525707,-0.06540084,-0.98633003,-0.78437555,-1.2829183,-1.3490875,-0.48088735,0.21815048,0.47626746,-0.11438841
0.7374396,-0.55215114,1.1989276,-2.335982,0.5388198,-2.3535547,-2.3843691,0.4636985,-1.1784308,-1.5506306,-0.83156097,-0.7373246,-0.45256913,0.01763305,0.40129685,-0.26131052
1.280102,-0.08186662,0.5857388,-1.7545855,-0.58496755,-4.743079,-3.4437115,-0.30029136,-0.6486225,-0.99494576,-0.8809024,-0.4845416,-0.29350966,0.54714906,0.65927124,-0.7212306
0.8037002,0.120092005,-0.3770699,0.5204667,-0.43158162,-3.6525276,-1.6632769,0.19594085,0.2068302,-0.20228493,-0.10680616,0.26638034,0.5022677,0.30653003,0.5547629,-0.5827715
0.6034022,-1.1746374,-0.092476696,2.421715,-2.5463598,-3.4151647,-0.717142,-0.05183634,0.11198172,0.22203307,0.21018507,0.31103134,0.1889574,0.12167396,0.640131,-1.3740044
0.37066272,-2.236903,-0.9299052,0.997564,-3.2606394,-2.4693353,-0.5164905,-0.6662978,-0.57670605,-0.42369938,-0.25171775,-0.15884066,-0.23754972,-0.16894299,-0.5361854,-2.162912
0.8666203,-1.8574843,-0.4491186,-0.6144957,-1.8593862,-1.2185782,-0.37508005,-0.6102369,-0.5556445,-0.40543574,-0.41668922,-0.49299914,-0.25588787,-0.23619503,-0.8770124,-1.8410323
-0.8650589,-0.89660454,-0.6498388,-0.6935234,-1.4047643,-1.5449327,-0.95290315,-0.7170117,-1.426835,-1.3809775,-1.1421833,-0.96377134,-0.8791214,-0.6476537,-0.70243347,-0.18761659
-1.0559924,-0.79942,-0.20610052,-0.1175099,-0.90294075,-2.1135683,-1.8376976,-0.89388585,-0.8266442,-1.1990173,-1.30718,-0.8532891,-0.62111735,-0.69571185,-0.14752614,0.21497369
-0.87759554,-0.74177444,-0.35970247,-0.060442507,-0.040547073,-1.3337268,-1.6537844,-0.84427595,-0.6551373,-1.6639394,-1.0782789,-0.34830725,0.087485194,-0.30578935,-0.34663844,0.3726031
-0.37990642,-0.8791431,-1.8466204,-1.4896501,-1.0648746,-1.1350219,-0.7935462,-0.91201127,-0.25268984,-1.565986,-0.76583636,-0.11039168,0.4232864,0.24615103,-0.69798744,0.4191838
-0.35531366,-0.99013186,-1.130543,-2.0612712,-2.5382261,-2.0642095,-0.8760594,-0.2653284,0.50109845,-1.0300235,-1.138247,-0.22624528,0.04554504,0.3839499,-0.1590147,0.29478472
-0.39042675,-1.2067498,0.3281007,0.06986934,-2.7203898,-1.9551133,-1.04831,-0.5708288,0.7443753,-1.4930619,-1.1974509,0.3398291,-0.15791965,0.27475825,0.618479,0.44536564
-0.80337775,-1.3561958,-0.30104995,1.513041,-1.4785515,-2.3195658,-1.6717778,-0.0593341,1.0389261,-0.7797257,-0.2217778,0.43913844,-0.0872339,-0.12187803,0.2696281,0.5431257
-0.7609235,-0.9371284,-0.8814213,0.4937694,-0.7599132,-1.6321853,-1.398317,-0.17968196,-0.017623365,-1.3121318,-0.6008892,0.2549395,-0.2992978,-0.34386384,-0.013880789,0.14154184
0.06641859,0.26700747,0.17474896,-0.07679129,-0.84017956,-1.1011896,-1.3121461,-1.5827538,-1.4367627,-0.96716666,-2.0558057,-0.7066072,-0.23833287,-0.44565892,-0.19886303,0.09281957
-0.53956795,0.547588,0.7948922,-1.4152151,-1.6696256,-1.0394534,-1.3275303,-1.7616559,-1.5221461,-0.8867413,-1.290636,-1.2531587,-1.0480703,-1.4274579,-1.0384071,0.18250066
-1.3804551,-0.27941692,0.8440469,-1.7432317,-2.374895,-1.5824662,-1.7844466,-1.3993067,-0.41660583,-0.52779186,-0.72155464,-0.9902866,-0.92106426,-0.6249441,-0.23087347,0.10831493
-1.3544267,-0.9440931,0.1478684,-2.0032144,-1.7312397,-0.66826534,-1.0014862,-0.5442741,-0.21345574,-0.6587348,-0.7001126,-0.35190225,0.12793005,0.16613972,0.39430663,0.4282857
-0.2766564,-0.4876963,-1.5713514,-1.7576662,0.16050678,-0.11613113,-1.1096042,-0.07114506,0.28783205,0.18485916,0.10561895,0.2835087,0.1903348,0.08528912,0.056540966,0.23935771
0.25990635,0.83809584,-2.114501,-1.062061,0.662579,-0.27845168,-0.28207612,0.34168813,0.44965577,0.37672272,0.39278072,0.28220773,0.18876326,-0.29458082,-0.04369819,0.4344582
0.06376368,1.607704,0.9792696,0.1491136,0.11859739,-0.1469912,0.4147825,0.47926518,0.42660564,0.43316588,0.710838,0.7475597,0.2782436,-0.28259003,1.1296195,1.0896633
0.16189307,-0.16914517,0.8345487,-0.006416321,-0.5960568,-0.63071287,-0.13742906,-0.2315712,-0.36714077,-0.36553478,-0.104265034,-0.14694679,-0.5670433,-0.345837,0.74468625,0.08958298
-1.642499,-1.517798,-1.3403027,-1.3873284,-1.0476956,-0.45375222,-2.5592906,-1.4353111,-1.1901481,-0.558667,-0.6843161,-1.1247966,-1.0581372,-1.3225529,-0.8118116,0.04037106
-1.5257654,-0.37330675,-0.55713826,-0.5868673,-0.016821861,-1.3133283,-1.1599329,-0.0034212172,0.64730346,0.44194382,-1.1284723,-0.86144775,-0.6800793,-0.87297887,-0.1172533,0.19541508
-0.27853066,0.2621868,-1.3849578,-0.42181027,-0.48914933,-1.5456076,0.37829423,-0.32989472,0.08864564,-0.91287154,-0.5884761,-0.7398656,-0.630884,-0.3917603,-0.3896798,0.4769486
-0.21341062,-1.0326166,-1.6882691,0.9897312,0.6557139,-1.6098862,-0.82299346,0.19442928,-0.26023406,-0.31207955,0.037641853,-0.8006001,-0.20272064,-0.14678395,-0.83708423,0.373075
-0.56155056,-2.5377455,-0.5825023,1.4194968,-1.8566804,-1.3105485,-0.003853768,-0.21022755,0.22893515,-0.3943668,-1.4992993,0.17984334,0.017392129,-0.5483851,-0.58391017,-0.5582977
-0.114703,-2.0670633,-1.4346356,0.3522823,-1.7948654,-0.086948216,-0.84461766,-0.5675275,-0.07028502,-1.1130953,-0.94142,0.85709643,-0.02279663,-0.35482794,-0.924447,-1.2449117
0.07926488,-1.9223156,-1.2733316,0.06025082,-0.7295684,-0.38605142,-2.6968608,0.27440694,-0.72357553,-1.1867435,-0.13369858,0.20124698,-0.05853814,-0.56764024,-0.8868429,-0.6631327
-0.6702799,-1.8957002,0.16389689,0.18381706,-0.627863,-1.9883993,-1.1755517,0.8346517,-0.8425382,-1.3523023,0.06541833,-0.3118103,0.13067204,-0.76169544,-0.9855215,-0.8758934
-0.98149854,-1.5140283,0.013466179,-0.67236763,-0.86185056,-1.595937,-0.2136243,0.57971895,-2.3076842,-1.5045679,-0.7647175,-0.24521118,0.022521496,-1.7383525,-1.6256742,0.0014826655
-1.2819717,-1.0418723,-0.16352916,0.84456295,-1.3359115,-0.30303568,-0.86423284,-1.9076188,-1.0875227,-0.6875312,-0.48347193,0.6320139,-1.409895,-2.1701596,-0.05804962,-0.11894989
-1.5975404,0.4523192,0.13249621,-0.24074101,-3.7677195,-1.7411029,-1.9509254,-1.3458338,0.32971418,-0.20453185,-0.16617376,-1.2192271,-1.6211135,-0.939117,0.7948487,-0.9946038
-0.7223119,0.46210966,-0.56422,-2.450191,-1.5760622,-0.0571388,-1.9353712,-1.0099118,-0.5054867,-0.06324625,-0.30351067,-0.45195764,-0.17915076,-0.006500751,0.8828376,-1.4960079
0.025675148,-0.57900244,-1.7956173,-1.8814702,2.0489545,-0.353369,-0.47071594,-0.09092426,0.07955989,0.061927497,0.19710404,-0.079191685,0.21223745,0.7552259,-0.094926596,-1.95841
0.31690723,-1.5622461,-1.8972821,-0.4707815,1.8800178,-0.8594876,0.21547371,0.17115435,0.42668977,0.20061457,0.0529086,0.08787596,0.66295457,-0.24949497,-0.763431,-1.836556
0.47172737,-2.0601306,-2.1635935,-1.5236211,0.3224731,-0.5492932,-0.5240937,-0.14624506,-0.10844946,-0.14420086,-0.26369262,-0.046217144,-0.76092154,-1.1348672,-0.4269126,-2.1441264
-1.206439,-1.7812498,-1.6359091,-1.7660232,-0.90467674,-0.81072026,-1.1002827,-0.9389115,-0.9106063,-1.0749781,-1.1910672,-1.4085195,-1.5774403,-0.96555835,-1.4241278,-2.0832853
-0.43191177,-1.1585758,-0.727778,-0.7662044,-1.3324852,-0.94227904,-0.46366054,-1.0329983,-1.7101026,-1.772994,-0.9764932,-0.633789,-0.85962456,-1.1546683,-1.7710216,-0.40903026
-0.83814424,-3.3471432,-2.0618577,-1.8264606,-1.9554033,-2.9508836,-3.1596866,-3.13988,-3.8988352,-3.2115746,-2.193268,-1.2570889,-0.8631434,-1.7895062,-3.3424122,-1.7861972
-0.6911487,-1.8872283,-1.739845,-1.0903866,-1.5221696,-2.212015,-3.0540593,-1.3067446,-0.7917233,-1.317877,-1.3076084,-0.36813724,-0.032386243,0.24819118,-2.3599465,-1.50124
-1.0355558,-0.332691,-1.1996613,-2.7959332,-2.2940953,-1.0866058,-1.152755,-1.5404005,0.0005829334,-0.96044046,-1.474549,-0.24252623,-0.56218654,0.36527145,-1.2650831,-1.9807575
-1.7691324,-1.3942382,-2.011175,-2.4284644,-4.0636983,-2.852676,-1.2033606,-0.7795673,0.14593282,-0.18899608,-1.0503688,-0.80696076,-0.42673486,-0.47362357,-0.6335841,-1.1728327
-1.341162,-0.81075865,-3.0031934,-2.4824655,-2.730842,-3.337681,-1.1138453,-0.7764184,-0.19307745,-0.46995234,-2.4743547,-0.7225304,-0.16783732,-0.7472519,-0.6520354,0.070548445
-1.0959857,-0.24383187,-2.3141205,-2.9724114,-1.8878467,-0.8020454,-1.4138193,-1.8746684,-0.7262823,-1.2976012,-2.0269542,-0.1437015,-0.098143816,-0.33637273,-1.2243092,0.043596208
-0.8766628,-1.5668895,-1.8837612,-2.918241,-2.3372521,-1.7700193,-2.7423556,-0.5756003,-0.7728594,-1.3189654,-1.7759492,-0.19392622,-0.24306172,-0.32832563,-1.1860502,-0.33972824
-0.5033099,-1.4408529,-1.377276,-1.9327097,-2.8826957,-1.4618938,-2.1698399,0.03365332,-1.1060531,-1.8000813,-1.2170482,-1.3581235,-0.13153315,-0.063414454,-1.6084061,-1.2298346
-0.43199885,-1.4555614,-0.5666166,-1.4869354,-1.799479,-0.6570563,-0.33681625,-1.6206591,-1.3727689,-2.0237179,-1.6193526,-0.54398924,-0.55649763,-1.6175535,-3.0734978,-1.5186341
-0.5948759,-2.488566,-0.5368349,-0.74972206,-2.3426046,-2.422244,-1.7548015,-2.7849936,-2.4750183,-1.3247495,-0.85924095,-0.5490126,-1.1596401,-2.0444717,-2.7189307,-0.9611998
-0.0872336,-1.9792926,-1.5280869,-1.2827048,-3.5155342,-2.6201477,-0.7365113,-0.37447715,-0.4389946,-0.86314017,-0.37867475,-0.48093075,-0.66124874,-0.5120268,-0.85552686,0.4813122
-0.27527153,0.9137143,-1.3321586,-2.659967,-2.363152,-0.20317024,-0.0934301,0.43805262,0.48796958,0.21391499,0.14643726,0.12640887,-0.10998422,-0.115000725,-0.12351382,-0.18676615
-0.72384375,1.0501969,0.21271744,-3.8888211,-2.0479045,0.16484201,-0.2354654,0.2910327,0.27982208,0.25348735,0.34251428,0.21637216,0.008949548,0.5789503,0.08985528,-0.3706739
-0.8960033,0.347287,0.7221733,-0.43668187,-0.98984796,0.5221475,0.5565755,0.27305502,0.3253861,0.41372943,0.5642864,0.93546355,0.6627827,0.16718599,0.030510366,0.56679463
-0.99642473,-0.68414253,-0.23928487,0.27619892,0.23319684,0.03671089,0.23958974,0.09387854,-0.05632335,-0.16199136,-0.17763752,0.184648,-0.2624755,-0.8560062,-0.3278551,0.24795285
0.5992911,-0.628479,-0.021768749,-0.07559979,0.118027925,-0.26512772,-0.2959776,-0.15156233,-0.40640163,-0.45295656,-0.43209338,0.07881439,0.0702247,0.08726996,0.011821866,-1.0905502
0.49085397,-0.43092299,0.41395515,0.3996135,0.30276307,-0.1461479,-0.54622066,0.39463574,0.23053169,0.61140394,0.06368148,0.84260154,0.57331955,0.7856797,0.71076703,-1.7701994
