1,32,32,32
0.31803465,0.3500864,0.1823604,0.30907023,0.48762363,0.543604,0.5597197,0.5667584,0.5487923,0.54247093,0.50597644,0.5592255,0.45853978,0.41244203,0.3204353,0.19589962,0.214961,0.16692384,0.23226951,0.40752232,0.44164234,0.3784206,0.32815784,0.29398346,0.3114984,0.25273746,0.11286703,0.05643326,0.19979776,0.40844214,0.44149727,0.52081865
0.3273915,0.36289108,0.041786164,0.12807544,0.41061604,0.52976495,0.5474348,0.56376284,0.56831807,0.53305775,0.49555492,0.4505657,0.42753208,0.4681471,0.37032914,0.22563328,0.24834408,0.1974708,0.17292462,0.38346666,0.52610976,0.43130267,0.31101155,0.29827416,0.32633954,0.23071514,0.12735379,0.043897346,0.09183025,0.33027387,0.4372548,0.5242842
0.46179402,0.385926,0.08552332,0.22520693,0.41694057,0.50665575,0.53909135,0.5546147,0.5716591,0.55392206,0.41999304,0.40325314,0.47587794,0.5292236,0.4007892,0.23687364,0.23115088,0.22213037,0.14731294,0.23253523,0.4850148,0.48451185,0.3252777,0.26980066,0.26717508,0.2543925,0.16515557,0.079645574,0.014401004,0.19890057,0.40797812,0.52301353
0.5953966,0.47112364,0.17434461,0.41324502,0.4983797,0.48166186,0.50498694,0.54178256,0.68796915,0.8261644,0.60774237,0.46492708,0.5592217,0.5380098,0.42536628,0.26769823,0.22770612,0.1958568,0.14883734,0.1573969,0.4213714,0.4968573,0.42032474,0.30422598,0.239965,0.25951266,0.23218398,0.17537157,0.029819302,0.033757366,0.2900085,0.50015384
0.59806585,0.43709797,0.33499086,0.5090963,0.54104376,0.4602335,0.48580045,0.39455557,0.71284395,0.90114224,0.79677165,0.55409443,0.6458567,0.54609257,0.443627,0.3437699,0.24049197,0.21192066,0.09843147,0.18991403,0.51850176,0.5251622,0.50075364,0.341967,0.25420594,0.28453994,0.24703135,0.22202219,0.119755626,-0.0098269805,0.121709645,0.41522354
0.6433484,0.30662173,0.39296567,0.5413358,0.5852586,0.4812187,0.55729735,0.3025908,0.48790193,0.7620942,0.7646801,0.5763894,0.68886846,0.64815193,0.44393182,0.40807593,0.27907974,0.24961032,0.050469875,0.2725821,0.6694775,0.5348404,0.51760435,0.31021255,0.21887349,0.29359943,0.2880547,0.24458213,0.18520953,0.070946455,0.08370224,0.29555565
0.67461574,0.24843697,0.370686,0.5433412,0.5740295,0.50003797,0.62081313,0.48845857,0.31213695,0.61952,0.6194156,0.5013699,0.6646757,0.7753777,0.52590346,0.41024053,0.36854202,0.35408574,0.036837637,0.35473174,0.7049554,0.5200938,0.45953035,0.2735359,0.2138459,0.23345114,0.2808904,0.24900807,0.24159704,0.1591125,0.16252987,0.23048644
0.6982619,0.24952681,0.41197562,0.574226,0.42055202,0.428263,0.5982494,0.6085436,0.30175376,0.5510536,0.53779167,0.49333787,0.63055235,0.82843995,0.61824626,0.4400484,0.39391917,0.41843504,0.07957739,0.4353022,0.6613039,0.5048546,0.39000475,0.25059444,0.212269,0.1819881,0.23463683,0.2699374,0.28978467,0.22719012,0.25309396,0.2614035
0.72213656,0.2736569,0.4943443,0.6545767,0.3022685,0.28082478,0.51118916,0.6115514,0.31192458,0.45030344,0.44277954,0.6025547,0.60164505,0.67798346,0.5549495,0.49717784,0.44751656,0.37846345,0.10801637,0.45362365,0.6218626,0.48572952,0.4174208,0.30706078,0.24187739,0.2237794,0.23208804,0.3120793,0.3445621,0.26482338,0.27668953,0.35098934
0.73626393,0.34451425,0.5463217,0.6757758,0.35536778,0.18123467,0.42015088,0.5723508,0.35419053,0.412234,0.40909797,0.7639644,0.767268,0.5407717,0.43385148,0.43205267,0.4384299,0.36085427,0.15439017,0.42846394,0.5951938,0.46967286,0.36929548,0.2825668,0.19600584,0.23751123,0.26953924,0.31982875,0.35896534,0.28688228,0.2989717,0.44429803
0.736358,0.42806476,0.5659367,0.68194795,0.5226657,0.14966306,0.35139745,0.49393463,0.38425398,0.33565634,0.3843242,0.6114075,0.70399,0.4630605,0.37221372,0.36023676,0.34322292,0.33644956,0.2585795,0.48199892,0.534572,0.5153879,0.42369574,0.31124306,0.18071024,0.20232676,0.2626474,0.29205877,0.3418712,0.32796115,0.399494,0.52091116
0.7566797,0.5106156,0.5518816,0.6537219,0.6437474,0.175191,0.273341,0.47080177,0.4914075,0.25903141,0.38570243,0.43802667,0.43780798,0.38996017,0.31485885,0.330908,0.2695378,0.33132714,0.34077817,0.40566862,0.30396372,0.4358682,0.42184508,0.2629717,0.15125151,0.133653,0.20538668,0.29779458,0.34057713,0.4008808,0.47772872,0.55334944
0.7577155,0.5878176,0.5416,0.59126824,0.66204906,0.32988012,0.20917891,0.4474799,0.50780046,0.34710824,0.36128527,0.28484493,0.38787305,0.39179677,0.35568494,0.4373412,0.23586299,0.2370423,0.4431066,0.44587225,0.25941014,0.32491016,0.31339896,0.18065779,0.10535832,0.13383561,0.18396778,0.3423527,0.39930904,0.4636879,0.48685127,0.5710208
0.6974426,0.6285255,0.5540022,0.5641215,0.63068205,0.45065862,0.19183482,0.36122012,0.41730374,0.4609545,0.44000763,0.17081417,0.4029625,0.359527,0.43247545,0.6143225,0.31211466,0.15531862,0.40883648,0.43534243,0.4004687,0.30815738,0.15966745,0.13646233,0.09309429,0.23698379,0.2897985,0.4649334,0.5219352,0.5280267,0.508406,0.58308613
0.5798776,0.6623078,0.5823524,0.5696018,0.6169534,0.5256412,0.25015998,0.40465337,0.46003336,0.33796257,0.39420056,0.15476549,0.34661776,0.3502848,0.5188992,0.7048213,0.49112672,0.19874172,0.25796568,0.26731765,0.26662064,0.17599557,0.06457892,0.051686004,0.050659627,0.1845821,0.28263015,0.47247624,0.5067232,0.46164662,0.4549793,0.5301583
0.39828503,0.6688886,0.6001961,0.5774601,0.6145556,0.50121415,0.23395841,0.45625025,0.8190396,0.6236319,0.42216176,0.3506446,0.42635524,0.4738111,0.6274632,0.7085886,0.59884256,0.3781367,0.2841243,0.18560855,0.10285826,0.065598205,0.09784281,0.081785396,0.10820611,0.105672866,0.15238672,0.26014102,0.29665422,0.23971163,0.23000176,0.32873422
0.21610726,0.6128785,0.584126,0.57370335,0.6283605,0.5101182,0.26599777,0.5568848,0.9052305,0.9067947,0.617955,0.3852312,0.35560507,0.41031998,0.44087982,0.4679091,0.4246027,0.25818866,0.24361531,0.17062481,0.10425778,0.06549506,0.08556628,0.109877795,0.122990504,0.048015088,0.025087021,0.055622637,0.09593284,0.060066596,0.037985906,0.15814291
0.046719477,0.3602121,0.4782458,0.54687554,0.6346419,0.56554806,0.39430267,0.74991953,0.87645215,0.8015425,0.50299186,0.20447426,0.13968721,0.1630214,0.14525548,0.15653986,0.17506738,0.08700606,0.085479766,0.07516299,0.06943767,0.061435,0.056833953,0.06265901,0.06682357,0.04762958,0.021024562,0.026247963,0.06506665,0.046565026,0.043930978,0.11391586
0.012823999,0.017807975,0.18145062,0.4147393,0.55436456,0.47321814,0.51848006,0.85014254,0.8332768,0.62723976,0.26412195,0.087855324,0.08127804,0.08629872,0.07885809,0.068405,0.07066205,0.032845564,0.02015341,0.0121599585,0.011107415,0.02145195,0.027801253,0.03580098,0.04320757,0.07695687,0.082089886,0.07890467,0.08655794,0.07143894,0.066881165,0.13156979
0.112387195,-0.069554344,-0.053278375,0.17877541,0.45061684,0.3653555,0.6151946,0.8510549,0.72602797,0.34019274,0.13304615,0.07227656,0.08122258,0.08741869,0.06736335,0.06166935,0.06212701,0.031519085,0.013090275,0.0133277625,0.012828454,0.018100746,0.027426228,0.048386097,0.07599239,0.10758802,0.11474389,0.100889936,0.0885618,0.0830093,0.11413437,0.22678013
0.17583548,-0.02956929,-0.07576908,-0.002612628,0.21909417,0.2999174,0.67986476,0.8556225,0.5712067,0.16330005,0.09510419,0.08581947,0.08275153,0.06800264,0.054416284,0.053653315,0.053090557,0.03910424,0.027356297,0.030156039,0.032788366,0.04068032,0.06096688,0.06492232,0.0736506,0.062498346,0.053327426,0.042854503,0.08169322,0.10796006,0.14973053,0.27193534
0.18057711,-0.012020171,-0.050315335,-0.030673694,0.013541967,0.15219325,0.642379,0.815077,0.3928674,0.14709441,0.088950545,0.07837246,0.104384735,0.06122023,0.03807868,0.04860109,0.05728464,0.052788556,0.04868266,0.046527863,0.05071594,0.021072365,0.027125001,0.058472946,0.057199344,0.015215665,-0.0050066933,0.011995226,0.08184528,0.09699257,0.083209544,0.19270994
0.17664461,-0.008927517,-0.037330747,-0.020693272,-0.015089534,-0.039513595,0.36815846,0.64956295,0.21235918,0.11615482,0.09287222,0.07258923,0.12015487,0.09791252,0.06679331,0.047227636,0.044720992,0.04573348,0.05864173,0.05352448,0.06084788,0.028222054,0.0011364818,0.016499743,0.020041443,0.020270288,0.008192062,0.038947627,0.051307857,0.025159903,-0.047802262,0.12999994
0.2232183,0.010379925,-0.026369952,-0.008794747,0.005029097,-0.049811903,0.025444493,0.33754796,0.07653327,0.020476267,0.0063020587,0.02354519,0.07925072,0.094695255,0.10339694,0.07859652,0.08533913,0.08706355,0.087343246,0.07750502,0.06252171,0.039514974,0.00807064,-0.0015554875,0.019201629,0.07217473,0.100317135,0.1371846,0.07970111,0.01583039,-0.11945525,0.1040013
0.24138121,0.044919208,-0.013707042,0.021510363,0.0118276775,0.017312936,-0.02281908,0.085301355,0.029895127,-0.018177196,-0.050790906,-0.027943462,-0.015728787,0.0015386194,0.041810617,0.05713913,0.09226903,0.11946784,0.13485211,0.14536639,0.116650224,0.062382802,0.029879428,0.016587317,0.061242968,0.1530208,0.24663143,0.21462624,0.09512423,0.0020150319,-0.088571064,0.043443397
0.2139809,0.07600254,0.019599736,0.038760692,0.017453663,0.016109355,0.0081849545,0.008739583,0.017785147,-0.028336748,-0.054520104,-0.02260179,-0.037406914,-0.03722958,-0.051196296,-0.04368792,0.01589042,0.06908977,0.11009872,0.16021161,0.14491312,0.08083646,0.057058036,0.02839794,0.09414871,0.18320264,0.28333998,0.2367874,0.093541875,-0.03976816,-0.02042634,0.003117539
-0.030135505,-0.10836677,-0.12378885,-0.12066553,-0.13841888,-0.14254624,-0.14179024,-0.1425873,-0.12321818,-0.14025497,-0.15710151,-0.13759375,-0.15164328,-0.13397151,-0.1461437,-0.16445872,-0.1516731,-0.1384827,-0.12614521,-0.09030692,-0.08906804,-0.11769335,-0.11049026,-0.14911817,-0.12891817,-0.09929495,-0.04933449,-0.041150063,-0.103069276,-0.17194012,-0.13104849,-0.07645251
-0.18569478,-0.40657145,-0.40050724,-0.4024112,-0.40635747,-0.39992988,-0.39822507,-0.4063591,-0.39870158,-0.40778664,-0.40325624,-0.40317672,-0.39928904,-0.40388778,-0.41962838,-0.41762322,-0.40946212,-0.4050083,-0.3980068,-0.39564544,-0.39908364,-0.396953,-0.39082465,-0.39117107,-0.3791038,-0.37730712,-0.3655519,-0.36214355,-0.35300905,-0.35239914,-0.34669268,-0.25227308
-0.091205075,-0.20133626,-0.19324867,-0.18628213,-0.19725159,-0.19986984,-0.21514802,-0.21337184,-0.2185795,-0.21442905,-0.19883081,-0.2024523,-0.20002843,-0.20527199,-0.2222617,-0.21344608,-0.20916805,-0.21761748,-0.21637534,-0.22377257,-0.20358315,-0.20183966,-0.18839885,-0.17900477,-0.19174585,-0.18682143,-0.19204256,-0.19449852,-0.18505645,-0.18725035,-0.19434103,-0.111611746
-0.10085956,-0.20871115,-0.20857568,-0.17887202,-0.17814265,-0.19236849,-0.21510394,-0.21587147,-0.222667,-0.21843004,-0.20850804,-0.17660575,-0.2058242,-0.21968675,-0.21503276,-0.21844748,-0.22511727,-0.21960652,-0.23494938,-0.17095366,-0.14231567,-0.12904051,-0.13394058,-0.1386563,-0.1302758,-0.16584569,-0.16338429,-0.18753801,-0.20073336,-0.20899805,-0.21092683,-0.118606344
-0.10064932,-0.21464449,-0.2252318,-0.20762157,-0.19401836,-0.21156818,-0.21449873,-0.22386792,-0.22059247,-0.217474,-0.22803532,-0.16968428,-0.29447836,-0.25483972,-0.2173459,-0.20671386,-0.21100752,-0.18721902,-0.13203424,-0.11134833,-0.1599893,-0.1687927,-0.16086349,-0.12591633,-0.1198,-0.10171299,-0.13798419,-0.17400634,-0.19887221,-0.20943283,-0.21953467,-0.117026635
-0.090041816,-0.22997268,-0.24214962,-0.21420394,-0.20037566,-0.20783183,-0.20525697,-0.20716318,-0.20925675,-0.20597416,-0.24108206,-0.24910669,-0.25814193,-0.21360704,-0.20358388,-0.16599616,-0.07496256,-0.058948196,-0.06534203,-0.13188338,-0.17054945,-0.18554516,-0.1881848,-0.19805546,-0.16372624,-0.15865035,-0.18811604,-0.16684672,-0.16410545,-0.1768005,-0.2030741,-0.10081792
-0.07548173,-0.17440335,-0.23716505,-0.17150804,-0.17440313,-0.21159652,-0.2156933,-0.20628473,-0.21396945,-0.21164575,-0.152906,-0.11455517,-0.06752956,-0.08945297,-0.10582626,-0.07438986,-0.044458136,-0.12013416,-0.14466229,-0.111994885,-0.12694447,-0.16003373,-0.15239306,-0.14127268,-0.13819328,-0.18227376,-0.13787024,-0.16134548,-0.15148063,-0.15209553,-0.19386685,-0.10474698
-0.033052124,-0.13330537,-0.14219135,-0.11705321,-0.16513537,-0.22552226,-0.22602098,-0.21817195,-0.21636608,-0.22544004,-0.19846147,-0.17960304,-0.11337288,-0.12938535,-0.19367969,-0.19356105,-0.17451154,-0.17552385,-0.17730463,-0.12969528,-0.120675206,-0.14686474,-0.12929535,-0.10806919,-0.13460517,-0.13505846,-0.14884698,-0.14854094,-0.14695615,-0.12640569,-0.15563968,-0.09117371
-0.0043005347,-0.2108792,-0.20579089,-0.16280098,-0.23281732,-0.23238231,-0.21306142,-0.21024704,-0.21759719,-0.19242945,-0.23629051,-0.17364757,-0.15641415,-0.19288674,-0.21015707,-0.20005712,-0.17836979,-0.15910593,-0.15141329,-0.15144087,-0.088384435,-0.12158887,-0.14484015,-0.12714873,-0.10024798,-0.084316164,-0.12561668,-0.13751283,-0.15938847,-0.13313642,-0.12557155,-0.09633823
-0.027469076,-0.21621317,-0.23724328,-0.23158258,-0.28475076,-0.2571972,-0.2248909,-0.23222566,-0.17908907,-0.1900866,-0.22950248,-0.24264537,-0.19310662,-0.20542176,-0.15011178,-0.13479696,-0.11037952,-0.123071186,-0.121411696,-0.08230178,-0.026186623,-0.105418205,-0.1327154,-0.12805386,-0.10404973,-0.10698391,-0.13724852,-0.14768687,-0.14593092,-0.16000639,-0.1317651,-0.081877075
-0.007730156,-0.25326642,-0.18964398,-0.25968063,-0.25824478,-0.26560107,-0.20006537,-0.26544976,-0.19102105,-0.31589592,-0.32731688,-0.30326444,-0.14252608,-0.13435738,-0.12258603,-0.102963544,-0.15116623,-0.091212355,-0.12863977,-0.083813936,-0.067989446,-0.15941034,-0.14083295,-0.19375312,-0.15943381,-0.12024224,-0.1602114,-0.16361246,-0.15736943,-0.15020883,-0.1305812,-0.04587867
0.034174427,-0.21299839,-0.13760109,-0.2177974,-0.21224095,-0.24043024,-0.17616192,-0.18423519,-0.16159901,-0.08029866,-0.1136573,-0.123360954,-0.093938276,-0.08184579,-0.15477784,-0.12383544,-0.13656178,-0.11440313,-0.17553926,-0.105067,-0.13326417,-0.23788004,-0.16055833,-0.17714909,-0.13940248,-0.13824779,-0.13633126,-0.15103514,-0.14621897,-0.1559686,-0.13458644,-0.052537844
0.030081734,-0.20200966,-0.099389255,-0.13314119,-0.22089222,-0.23976538,-0.1968126,-0.110203885,-0.06735606,0.10443358,-0.013634637,-0.080491796,-0.06968579,-0.09195665,-0.18061608,-0.15862894,-0.13212605,-0.1347946,-0.21260485,-0.12018852,-0.17921898,-0.18387161,-0.13329615,-0.11374226,-0.10600105,-0.13092034,-0.12769382,-0.15908769,-0.14516255,-0.16485523,-0.1523197,-0.08959687
0.035946608,-0.18407637,-0.067144915,-0.10995247,-0.23225172,-0.18135123,-0.17925487,-0.13748713,-0.13630728,-0.005528614,-0.022305056,-0.024421401,-0.09935148,-0.13072887,-0.213972,-0.2047843,-0.17363653,-0.16381031,-0.22755411,-0.12167855,-0.12804708,-0.11992869,-0.1209502,-0.11253266,-0.11900941,-0.12676454,-0.11035142,-0.10585976,-0.14101608,-0.166911,-0.17241901,-0.10624559
0.03648299,-0.19397725,-0.099406704,-0.11473926,-0.17127118,-0.15247127,-0.15781122,-0.14519429,-0.1661067,-0.08919458,-0.0847556,-0.09462187,-0.20308742,-0.1890089,-0.19734342,-0.17050076,-0.1495369,-0.15905531,-0.17959079,-0.11183668,-0.112180606,-0.14190099,-0.10660199,-0.11967918,-0.13345715,-0.10647351,-0.118533,-0.12830731,-0.15644471,-0.18221326,-0.197884,-0.09894422
0.023662671,-0.18351284,-0.11802353,-0.11530563,-0.14721711,-0.21669766,-0.14726838,-0.16571802,-0.17922196,-0.11428638,-0.1325675,-0.11839408,-0.14460975,-0.17694107,-0.0647476,-0.11869716,-0.14445758,-0.12758215,-0.1339372,-0.105933,-0.090932354,-0.11178381,-0.16567925,-0.17018345,-0.16622758,-0.14753243,-0.1590081,-0.17015442,-0.1610145,-0.18059734,-0.16787943,-0.09116437
0.023891471,-0.17479762,-0.13062443,-0.10467067,-0.13687587,-0.26461712,-0.15602766,-0.20751765,-0.21023071,-0.24908267,-0.12731537,-0.20525692,-0.19882628,-0.13582543,-0.08745526,-0.058668368,-0.078583226,-0.11710353,-0.15900321,-0.07973371,-0.10057402,-0.09621283,-0.10922645,-0.088824645,-0.10487241,-0.112557866,-0.12063104,-0.14690527,-0.14313038,-0.13879837,-0.16273338,-0.11875107
0.030932918,-0.15985075,-0.12428226,-0.10539099,-0.14185856,-0.24991795,-0.19348177,-0.13755023,-0.18174395,-0.21153024,-0.087048486,-0.058595046,0.02204036,0.006462738,-0.0895845,-0.052220732,-0.121151954,-0.12621549,-0.12470113,-0.1720509,-0.16740271,-0.059372634,-0.12858248,-0.20100543,-0.13657127,-0.11199677,-0.09179593,-0.07539214,-0.11401096,-0.14020868,-0.2052407,-0.12411835
0.019787148,-0.14438112,-0.12706232,-0.10645866,-0.11570726,-0.15843001,-0.18078235,-0.108312845,-0.19614868,-0.19012886,-0.15496343,-0.045685053,0.04253888,-0.06703288,-0.101506665,-0.09646878,-0.18981956,-0.18185195,-0.13612044,-0.12945062,-0.031450376,-0.062317807,-0.10717447,-0.062664464,-0.063865036,-0.056910038,-0.0975587,-0.09069944,-0.15434347,-0.19561937,-0.20967507,-0.09037955
0.009944938,-0.11630754,-0.1332288,-0.109703496,-0.11658719,-0.1459174,-0.18953013,-0.09844811,-0.16001493,-0.16455187,-0.12567551,-0.14299056,-0.053012658,-0.19336784,-0.15842763,-0.15085922,-0.210617,-0.20529127,-0.13151148,-0.19000405,-0.19056827,-0.18067273,-0.07499662,-0.031303898,-0.10039949,-0.0955922,-0.16551487,-0.16257337,-0.20283645,-0.21602723,-0.19932082,-0.10403323
-0.011208609,-0.074059695,-0.13375852,-0.11997206,-0.1106588,-0.13456014,-0.16875452,-0.07562934,-0.049088232,-0.1943734,-0.16665265,-0.15430853,-0.11163354,-0.10700637,-0.12236371,-0.1890233,-0.19135699,-0.18163553,-0.13264063,-0.11932288,-0.15561686,-0.11794992,-0.07957567,-0.10406638,-0.105006434,-0.18937929,-0.19418386,-0.20937166,-0.21890807,-0.22126143,-0.20573404,-0.13246912
-0.0335874,-0.04222639,-0.15706679,-0.13098934,-0.10354437,-0.1432515,-0.18311188,-0.12403744,-0.08247074,-0.1344746,-0.13965167,-0.08638219,-0.13980341,-0.1369984,-0.20158592,-0.19004145,-0.17551063,-0.19789964,-0.116257474,-0.04987724,-0.015006214,-0.020539358,-0.059840005,-0.09354292,-0.09744091,-0.14149833,-0.12778336,-0.19901629,-0.19719431,-0.20187712,-0.20602599,-0.15938012
-0.046262026,-0.05182699,-0.15840425,-0.13539144,-0.1014564,-0.114340186,-0.13784546,-0.09309564,-0.24025774,-0.30184335,-0.31914413,-0.34094986,-0.29035938,-0.2453712,-0.21660925,-0.13780582,-0.14751038,-0.20601891,-0.16707532,-0.12666892,-0.103093855,-0.13257942,-0.16833772,-0.18662079,-0.18836783,-0.17896834,-0.15969366,-0.15014496,-0.14247844,-0.15921369,-0.15999503,-0.1260288
-0.06155376,-0.10395869,-0.11077077,-0.1265923,-0.114254214,-0.14356083,-0.19903511,-0.17297842,-0.21573082,-0.18989879,-0.28312492,-0.21251854,-0.070304066,-0.010783784,0.029929563,0.054138005,0.041456416,-0.005890645,-0.054423373,-0.11533205,-0.18188405,-0.18435314,-0.16352871,-0.1372684,-0.12178663,-0.11363561,-0.12437301,-0.12509371,-0.12909672,-0.12541768,-0.12535581,-0.14446533
-0.0149955675,-0.064618304,-0.053389736,-0.06481634,-0.10838367,-0.22218473,-0.1858898,-0.18849552,-0.14955942,-0.11874945,-0.035286564,0.046935484,0.0257423,0.038640127,0.04865855,0.047544137,0.016427048,-0.039650053,-0.07949519,-0.09959036,-0.11028531,-0.10970646,-0.11470955,-0.0937239,-0.08759737,-0.08578589,-0.10205394,-0.10355569,-0.095589556,-0.10334508,-0.11866796,-0.12746765
-0.014965117,-0.06810493,-0.027026832,-0.025778659,-0.03534106,-0.1259638,-0.0865916,-0.14631076,-0.12802717,-0.09770954,0.01243262,-0.06373204,-0.10118812,-0.105874285,-0.11515757,-0.10178954,-0.10649888,-0.106061816,-0.09961906,-0.09495026,-0.100022286,-0.0980255,-0.09624027,-0.100078814,-0.09769043,-0.117525876,-0.117541485,-0.11761288,-0.112111814,-0.11179244,-0.09581592,-0.12203649
-0.057395507,-0.15408732,-0.10980128,-0.06186805,-0.05075821,-0.08829474,-0.11887126,-0.121158816,-0.11562204,-0.015405804,-0.031194568,-0.086132124,-0.101455085,-0.104295805,-0.091835074,-0.08661984,-0.09411828,-0.10423431,-0.10859205,-0.11437786,-0.11998085,-0.117235675,-0.113708735,-0.124157354,-0.13241875,-0.13424686,-0.11061535,-0.11608257,-0.102514714,-0.11227107,-0.14813527,-0.19663712
-0.043935403,-0.13479652,-0.12605527,-0.079570375,-0.06603729,-0.102755465,-0.07771739,-0.08880849,-0.12232442,-0.05195414,-0.10641253,-0.103054404,-0.08523877,-0.09139745,-0.09186417,-0.093733475,-0.10452367,-0.11078587,-0.118520275,-0.12352671,-0.10927516,-0.13016364,-0.13241461,-0.12185231,-0.10881367,-0.08777498,-0.07601362,-0.06629963,-0.087598674,-0.14730684,-0.16640913,-0.13128956
-0.032980606,-0.11779987,-0.11921219,-0.11020502,-0.079908006,-0.08684949,-0.05471723,-0.011652775,-0.15808971,-0.10873683,-0.12670441,-0.100087784,-0.08899848,-0.10500573,-0.10074328,-0.10126079,-0.094397545,-0.098156296,-0.09654625,-0.10029016,-0.10042145,-0.09573057,-0.08706329,-0.082682006,-0.08865109,-0.081604436,-0.08854239,-0.095669165,-0.15029997,-0.11868174,-0.07257725,-0.02494736
-0.0157274,-0.123343006,-0.11748075,-0.0996713,-0.09265748,-0.047565535,-0.030399837,0.032009408,-0.063202195,-0.10050322,-0.117195144,-0.100829504,-0.110956185,-0.11800621,-0.12421322,-0.11737658,-0.08111161,-0.07237555,-0.08358231,-0.09088596,-0.09142244,-0.095048495,-0.102463394,-0.093151905,-0.07870633,-0.08494147,-0.115726866,-0.13871944,-0.10573474,-0.046126418,-0.058730062,-0.07190318
-0.042013474,-0.12175112,-0.113139115,-0.08073821,-0.09084363,-0.07049756,-0.030773267,0.0054584667,-0.0050683394,-0.09658334,-0.078872435,-0.062454697,-0.08780726,-0.09556559,-0.10619494,-0.11019966,-0.11323202,-0.11905166,-0.116011746,-0.0992453,-0.104304954,-0.114385135,-0.099009834,-0.09203009,-0.09835363,-0.12522963,-0.13512568,-0.1494702,-0.13582696,-0.14052926,-0.09417276,-0.13874263
-0.03023871,-0.08523082,-0.10216015,-0.08519362,-0.08418115,-0.10298825,-0.10773035,-0.10095533,-0.08785957,-0.11667322,-0.10938248,-0.08289049,-0.07346928,-0.048791073,-0.067823015,-0.07905655,-0.079139814,-0.086330235,-0.10602474,-0.12404406,-0.14129479,-0.12767446,-0.103577234,-0.12459077,-0.12050518,-0.13703911,-0.13854986,-0.13373582,-0.12531045,-0.110431515,-0.07948092,-0.14116493
-0.11352456,-0.030267559,-0.04048197,-0.03967022,-0.036898606,-0.052450567,-0.060997777,-0.062357012,-0.06618367,-0.062094428,-0.067567706,-0.067666486,-0.06544095,-0.05920099,-0.039274413,-0.013881139,-0.013689555,-0.031870328,-0.050808735,-0.05885721,-0.055148296,-0.056774624,-0.06532927,-0.06722184,-0.06673794,-0.060863882,-0.041637212,-0.020315357,-0.017019011,-0.028496116,-0.050786156,-0.06962439
0.061356787,0.11823104,0.1193815,0.12733525,0.12216847,0.10924262,0.10429667,0.105939314,0.103915796,0.10200934,0.10780807,0.12198919,0.12343247,0.10842827,0.09331642,0.08494675,0.077825785,0.081060275,0.09772132,0.1174206,0.1321484,0.13669495,0.13500004,0.12541322,0.115205064,0.10699034,0.098842606,0.09014289,0.07842857,0.06820397,0.06049515,0.030013222
-0.11953336,-0.18893914,-0.19614969,-0.17708248,-0.1605348,-0.16169377,-0.16350734,-0.16445962,-0.16394676,-0.16135742,-0.15842737,-0.14319834,-0.14273809,-0.16241126,-0.17748946,-0.18370341,-0.1743678,-0.14909357,-0.12225525,-0.10859372,-0.101799645,-0.094344035,-0.0986073,-0.10135616,-0.10102744,-0.11241421,-0.11922847,-0.14034228,-0.16029508,-0.16807902,-0.15856752,-0.15090539
-0.12178524,-0.18909012,-0.19820985,-0.19342425,-0.1797699,-0.17200671,-0.16145834,-0.1657551,-0.158094,-0.1550362,-0.1446156,-0.11824785,-0.108481325,-0.13850208,-0.13678125,-0.11023235,-0.08815712,-0.07213874,-0.093272686,-0.11233839,-0.11098163,-0.09503466,-0.08752732,-0.10205199,-0.098249674,-0.11197053,-0.11787387,-0.12314595,-0.12986776,-0.13835908,-0.1418236,-0.14262104
-0.09512465,-0.14321074,-0.13575654,-0.1469882,-0.16128217,-0.16216408,-0.16119173,-0.15960526,-0.16356897,-0.16507356,-0.1285776,-0.04128755,-0.0051164553,-0.069521345,-0.07993096,-0.056480195,-0.060355593,-0.12017985,-0.12671047,-0.08382245,-0.016180485,0.0049081333,-0.012271129,-0.040463507,-0.09185712,-0.10871363,-0.11732462,-0.11622746,-0.110653445,-0.119774744,-0.13082065,-0.14018372
-0.049322117,-0.06531057,-0.06707656,-0.11059618,-0.16299303,-0.17834702,-0.18562561,-0.18169636,-0.18503946,-0.18997404,-0.14796823,-0.110680215,-0.072456874,-0.08621601,-0.08782146,-0.13295116,-0.19117151,-0.18844311,-0.13850898,-0.05294817,-0.035854727,-0.01896229,0.00842477,-0.001026623,0.0013381876,-0.018085387,-0.051527698,-0.110892534,-0.12147273,-0.12241368,-0.12964861,-0.14684695
-0.053222608,-0.06873368,-0.0942851,-0.16062835,-0.16801216,-0.16956641,-0.17440596,-0.17772132,-0.17464805,-0.20101729,-0.32033563,-0.343477,-0.32517144,-0.20660785,-0.17938174,-0.1857254,-0.14996488,-0.08944083,-0.094411924,-0.11834125,-0.13787182,-0.13666378,-0.15120432,-0.11110615,-0.07582281,-0.0498063,-0.08086052,-0.09822941,-0.12178172,-0.11622684,-0.11188711,-0.1333302
-0.07320599,-0.11908422,-0.15053198,-0.17830504,-0.15032963,-0.14490432,-0.16305277,-0.15962037,-0.1416711,-0.12477668,-0.17851159,-0.21222122,-0.1988924,-0.103834875,-0.032535437,-0.017505523,-0.016187381,-0.055217285,-0.10755254,-0.15003684,-0.15436068,-0.1736616,-0.19532649,-0.17611973,-0.14790618,-0.11508122,-0.09536192,-0.07422577,-0.10973245,-0.13859501,-0.14091569,-0.14859892
