1,16,16,64
0.0,0.0,0.6000756,0.43826142,0.0065235645,0.0,0.0,0.0,0.0,0.0,0.25871545,0.0,0.0,0.0,0.38841876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13270274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99356735,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20553768,0.0,0.053223014,0.0,0.0,0.1626907,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36876997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1578331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7387935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14647636,0.0
0.0034234077,0.0,0.0,0.0,0.0,0.0,0.20604184,0.0,0.0101881325,0.24575981,0.12501779,0.0,0.0,0.5415909,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48359877,0.0,0.04669231,0.0,0.0,0.0,0.046049327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32896075,0.08586036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2218527,1.630068,0.99988186,0.18559591,0.17657293,0.0,0.0,0.0,0.0
0.3028071,1.023773,0.0,0.0,0.0,0.0,0.0,0.0,0.15980552,0.0,0.0,0.022432625,0.17391987,0.12277746,0.0,0.0
0.022237688,0.0,0.0,0.0,0.0,0.0,0.0,0.6000339,0.5742289,0.0,0.0,0.0,0.22153921,0.0916546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25929645,0.0,0.0,0.0,0.11718945,0.0,0.0,0.0
0.0073945224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034009755,0.0,0.25565866,0.31998366,0.4902541,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017274022,0.33056626,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5172511,0.0,0.372627,0.59293705,0.0,0.0,0.0,0.7994946,0.64185745,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367701,0.32065028,0.0,0.0,0.0,0.5277248
0.0,0.0,0.0,0.0,0.0,0.0,1.4621898,1.186082,0.83712566,0.14415306,0.41939822,0.38187525,0.50771075,0.63097686,0.39452633,0.0
0.0,1.0115782,0.0,0.0,0.0,0.7721633,0.2260327,0.0,0.0,0.114369005,0.4180799,0.3622943,0.0,0.0,0.0,0.0
0.0,0.41558492,0.0,0.0,0.0,0.01930803,0.0,0.20158945,0.13388552,0.15322204,0.30422354,0.23260078,0.11819193,0.39425212,0.0,0.0
0.34421724,1.1985266,0.039387852,0.0,0.37548637,0.45677102,0.016470224,0.0,0.1816118,0.29195762,0.5444145,0.67290807,0.3029813,0.011321366,0.12499136,0.0
1.4789978,1.9183705,0.6763557,0.0,0.78933626,0.74337596,0.94472086,1.0598166,1.0495757,0.90188944,1.0053217,0.9993861,0.6702423,0.91723514,1.2559695,0.0
0.2820255,0.11059967,0.41355073,0.46844953,0.4867717,0.47794312,0.0,0.58108366,0.3019216,0.2814418,0.0,0.0,0.0,0.35015568,0.46240246,0.65659034
0.7791711,0.763767,0.9209659,0.7876953,0.15440476,0.0,0.018437564,0.20402645,0.45315427,0.5402473,0.64287186,1.6652144,1.2311437,0.77377844,0.64916086,0.6740359
0.07082453,0.0,0.0,0.07368782,0.0,0.11802927,0.0,0.60085416,0.57365465,0.0,0.0,0.0,0.0,0.0,0.0,0.28302407
0.9090934,0.0,0.0,0.0031177998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19763918
0.0,0.0,0.0,0.0,0.0,0.0,0.1666187,0.0,0.0,0.0,0.0,0.030991346,0.40839615,0.0,0.0,0.1639927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1091967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674203,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.081751496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509904,0.13554597,0.0,0.0,0.0,0.0,0.2816926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110752255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1286428,0.75238943,0.1466538,0.76414967,1.0953282,1.2255945,1.0343642
0.0,0.0,0.0,0.0,0.0,0.0,0.18011054,1.7319603,0.43705475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38783088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36030918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7590623,0.015754908,0.0,0.5255539,0.07146299,0.16876233,1.0084984,0.87238884,0.46786088,0.3125542,0.557966,0.4832116,0.45490846,0.64392585,0.48979357,0.25406826
0.26024544,0.28652,0.12605622,0.14303857,0.0,0.0,0.0,0.14560252,0.0614478,0.0,0.0,0.0,0.0,0.16356221,0.5987831,0.0
0.34107143,0.3724869,0.13091302,0.18247586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413007,0.11157024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294752,0.0,0.0,0.0,0.6868469,0.48580787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666353,0.0,0.0,0.0,0.0,0.51232135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423512,0.0,0.0,0.0,0.0,0.2789036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0320874,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33001238,0.0,0.0,0.028337747,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28149498,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292192,0.0032570958
0.57275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55871964,0.0
0.5817077,0.10432872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25199473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.076797456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.87504387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76588905,0.0,0.0,0.35337162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249363,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.426508,0.0,0.0,0.0,0.0,0.19068918,0.0,0.0,0.0,0.38054705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012931526,0.0,0.074947804,0.0,0.0,0.0,0.259306,0.09950817,0.0,0.0,0.0,0.0,0.8625798,0.0,0.0
0.0,0.0,0.64125323,0.0,0.0,1.3200128,0.0,0.27244046,0.0,0.0,0.0,0.46031338,0.0,0.0,0.42998704,0.0
0.0,0.0,0.05055687,0.0,0.0,0.84955084,0.0,0.0,0.0,0.0,0.0,0.7362094,0.0,0.0,0.9211923,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25640002,0.0,0.0,0.0,0.0,0.4672581,0.0,0.0,0.70234996
0.0,0.0,0.0,0.0,2.2701178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64800215,0.0,0.0,0.4445848
0.0,0.0,0.94629955,0.0,0.79351515,0.0,0.8365221,0.0,0.0,1.1244026,0.0,0.0,0.033553958,0.15732494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25828126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8250746,0.0,0.0,0.42316514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20807421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25324017
0.8329164,0.1894894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12914431,0.0,0.17611024
0.21455872,1.2440597,0.0,0.0,0.0,0.0,0.74624777,0.67545784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28177276,0.0,0.0,0.0,0.0,0.12002224,0.12431118,0.0,0.0,0.069612,0.11776656,0.0,0.0,0.0,0.0
0.0,0.0,0.10435566,0.0,0.0,0.2854434,0.0,0.0,0.0,0.0,0.0,0.067741185,0.0,0.0,0.0,0.15141636
0.0,0.0,0.0,0.35022143,0.0,0.046420902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7082346,0.0,0.0,0.0,0.022650912,0.3783502,0.0,0.0,0.0,0.0,0.0
0.0,0.81356406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645704,0.17907274,0.44693476,0.4518693,0.048358142,0.0,0.0
0.0,2.5323553,0.0,0.0,0.0,0.0,0.0,0.02733691,0.0,0.44338858,0.0,0.0,0.2554831,0.20044976,0.0,0.0
0.07363492,0.8912655,0.0,0.0,0.478204,0.0,0.0,0.304043,0.0,1.5812893,0.0,0.0,0.0,0.10554412,0.0,0.0
1.1261947,0.03265485,0.0,0.0,1.1836045,0.0,0.0,0.0,0.0,2.1345892,0.0,0.0,0.0,0.049248368,0.0,0.0
1.423469,0.0,0.0,0.0,0.0,0.017267615,0.0,0.0,0.0,0.69372535,0.0,0.0,0.0,0.0,0.0,0.0
0.0066883415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952235,0.0,0.50451267,0.0,0.37637937,0.0,0.0,0.0
0.9049735,0.0,0.0,0.0,0.0,0.0,0.0,0.2510773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.524038,0.0,0.0,0.5532524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32657003
0.71135104,0.0,0.0,0.0,0.0,0.12570119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48992544
1.2339451,0.0,0.0,0.0,0.0,0.88674736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021358,0.1929647
1.4148755,0.0,0.0,0.0,0.34680825,0.0,0.0,0.0,0.0,0.0,0.021120578,0.0,0.0,0.099678606,0.19087183,0.56404227
1.8156525,1.0517251,0.0,0.0,0.0,0.0,0.22993842,0.0,0.09318301,0.5979339,0.54490364,0.113444746,0.34577173,0.69243383,1.0579809,0.8324139
0.5311006,0.03232783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09189102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487867,0.0
0.15709358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16069789,0.07292265,0.0,0.0,0.0,0.0,0.0,0.0
0.5052093,0.0,0.0,0.0,0.0,0.67686963,0.0,0.0,0.0,0.0,0.0,0.0,0.14735954,0.21845335,0.056657255,0.0
0.32460466,0.0,0.0,0.48994207,0.4314788,0.060329378,0.0,0.0,0.0,0.5759282,0.0,0.0,0.044801474,0.09350625,0.297715,0.0
0.0,0.0,0.0,0.07677862,0.0,0.0,0.0,0.0,0.10266101,1.3021829,0.0,0.0,0.0,0.0,0.37622026,0.0
0.35163423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08577487,0.0,0.0,0.071961075,0.0,0.3696998,0.0
0.6951149,0.0,0.0,0.0,0.41593924,0.0,0.0,0.0,0.0,0.7398716,0.0,0.0,0.22917955,0.0,0.13946508,0.5085959
0.27561122,0.0,0.0,0.0,0.0,0.0,0.0,0.0137195885,0.28629556,0.5317475,0.0,0.0,0.3982651,0.31871346,0.72729635,0.0
0.2919439,0.0,0.0,0.0,0.0,0.0,0.5908263,0.23113176,0.0,0.0,0.0,0.0,1.1174178,0.0,0.0,0.0
0.83440316,0.0,0.0,1.3179501,0.0,0.087171584,0.0,0.0,0.0,0.0,0.6543884,0.54500115,0.0,0.0,0.13657175,0.0
0.9613892,0.0,0.46762228,1.120191,0.0,0.0,0.0,0.0,0.0,0.6686338,0.37767133,0.0,0.0,0.0,0.0,0.0
1.1353165,0.0,0.0,0.0,0.0,0.505764,0.20328844,0.29969326,0.0,0.21733323,0.0,0.0,0.016492635,0.0,0.118027925,0.0
0.6561672,0.0,0.0,0.0,0.0,0.0,0.0,0.15472108,0.0730772,0.0,0.0,0.0,0.0,0.43703273,0.0,0.0
0.34803852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465689,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17576694,0.0,0.0,0.9955914,0.21470037,0.19066931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56941146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369548,0.7614418,0.83369744,0.40852004,0.20818955,0.0,0.0,0.0
0.011211693,0.0,0.0,0.0,0.0,0.0,0.0,0.3290042,0.49403358,0.40697244,0.33878312,0.0,0.07707011,0.0,0.0,0.0
0.19082367,0.0,0.0,0.0,0.0,0.0,0.25344762,0.078624755,1.3289124,0.23628554,0.0,0.0,0.0,0.0,0.0,0.0
0.03432916,0.466433,0.0,0.0,0.0,0.98895574,0.22694264,0.0,0.54739994,0.35630313,0.605549,0.0510823,0.44181937,0.059384495,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444895,0.046132468,0.120713264,0.49068782,0.25091937,0.54617655,0.32843798,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43217108,0.74364924,0.46143562,0.0,0.0
0.0,0.0,0.14485946,0.0,0.0,0.32019702,0.4282307,0.17439486,0.0,0.0,0.0,0.77635324,0.18830433,0.0,0.0,0.0
0.0,0.0,0.53377384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6963895,0.15757716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012790963,0.5198065,0.42793113,0.0,0.16760384,0.46264276,1.1073308,0.5627537,0.46890128,0.63587797,0.38066477,0.46392068,0.3781497,0.38684976,0.5349514,0.24633452
0.40055048,0.58169085,0.18427566,0.1568587,0.4763368,1.5884821,1.5956274,0.62021804,0.16640683,0.053769894,0.42126107,0.5338616,0.5871079,0.8306633,0.7349445,0.31831256
0.36760172,0.0,0.0,0.71964735,0.56901336,0.74151427,0.5729353,0.31603825,0.27853793,0.24244703,0.3952827,0.7726426,0.7452606,0.64976716,0.7922415,0.4696048
0.32998404,0.0,0.0,0.0,0.9693295,0.95389944,0.45127916,0.48766953,0.48531854,0.36190265,0.47838253,0.8022687,0.57818556,0.5095034,0.27478898,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24394843,0.25370175,0.0,0.0,0.3565474,0.0,0.0
0.03862448,0.021074682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23751634,0.7165979,0.0
0.3913193,0.13777092,0.84491587,0.44143802,0.16416614,0.0,0.5339483,0.087584674,0.3918066,0.5058255,0.8132783,0.70000845,0.3439241,0.0070329607,0.8901622,0.75390613
0.0,0.0,0.0,0.58705,0.57740504,1.2361966,0.0,0.9706424,0.0,0.0,0.23681149,0.0,0.15464449,0.29198605,0.0,0.79909843
0.5791068,0.0,0.0,0.0,0.41219956,0.3866701,0.0,0.0,0.0,0.46701193,0.063010156,0.92512316,0.0,0.21732661,0.37118018,0.015760183
0.0,0.0,0.22612195,0.0,0.0,1.1616409,0.19803974,0.29925838,0.64694786,0.0,0.21785092,0.07648261,0.19212648,0.04300034,0.85715157,0.069922954
0.120210126,0.0,0.64275396,1.9434867,0.0,0.0,0.81262314,1.5681205,0.2468712,0.56517935,0.0,0.06366111,0.37957776,0.18895108,0.44449985,1.2696562
0.021125138,0.0,0.0060056746,0.593073,1.0652639,0.0,1.2327919,0.095713735,1.1483867,0.5983523,0.0,0.8389045,0.4457302,0.089797646,0.0,0.038278818
0.0,0.123536676,0.4498176,0.45394552,1.045966,0.2467023,0.015660763,0.1463988,0.8766196,0.56554973,0.0,1.1032375,0.023272872,0.0,0.0,0.1909196
0.0,0.91124815,0.0,0.97780097,1.0654142,1.4223537,0.0,0.5483091,0.6094162,0.4931075,1.0271106,0.0,0.37159908,0.0,0.24853614,0.0019685328
0.19019537,0.8543126,0.020728946,0.29137486,0.0,0.0,0.0,0.4682184,0.4708112,0.0,0.1708051,0.0,0.0,0.17737208,0.0,0.17918336
0.4539885,0.13759753,1.0760417,0.18386632,0.0,0.0,0.29035148,0.0,0.0,1.3667643,0.0,0.027351186,0.0,0.0,0.0,0.0
0.5226504,0.0,0.3199845,1.8390806,0.0,0.0,0.07649149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.76629055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8093089,0.62743044,0.19466645,0.21468648,0.24024864,0.0,0.64100003,0.7990773,0.3882075,0.20376351,0.36395964,0.8236267,0.8600185,0.73967123,1.0100183,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475472,0.0,0.0,0.0,0.0,0.0,0.26150173,0.546912,0.0
0.17702791,0.6780633,1.0555933,0.5247063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28969026,1.6994512,0.0
0.0,0.0,0.95145583,1.2980772,0.0,0.50047785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633808,0.23682109
0.0,0.0,0.0,0.7622115,0.0,0.0,0.0,0.0,0.0,0.0,0.15004483,0.0,0.07394239,0.0,0.0,0.7619307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046099722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891474,0.0,0.0
0.0,0.0,0.0,0.72294164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478881,0.09947568,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027662843,0.32879907,0.0,0.0,0.0,0.33109185,0.7114812,0.0
0.0,0.0,0.0,0.0,0.0,0.1727016,0.91557825,0.0,0.0,0.4088768,0.0,0.0,0.36212617,0.6786581,0.9857431,0.0
0.32334003,0.14969146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080747515,0.12797919,0.0
0.16451436,0.67241746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.023753554,0.0,0.0,0.0,0.0,0.00018841028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.48649892,0.0,0.0,0.0,0.0,0.02005449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047389567,0.032773107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27721176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13615572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48749676
0.026105564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534616,0.0,0.0,1.2251735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14249349,0.08383391,0.0,1.3086891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03850376,0.0,0.07326763,0.0,0.0,0.45706385,0.0,0.737643
0.1550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044814494,0.0,0.6662535,0.0,0.0,0.084735535,0.0,0.0
1.2627416,0.0,0.0,0.033580575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002611
0.99701583,0.0,0.106175825,0.0,0.22512962,0.0,0.6144248,0.0,0.0,0.0,0.0,0.51896,0.0,0.0,0.0,0.15523097
0.120563895,0.0,0.38492423,0.0,0.3223826,0.0,0.3357952,0.0,0.0,0.43981415,0.029414225,0.3505427,0.0,0.0,0.0,0.39028937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518407,0.0,0.20674632,0.0,0.0,0.42105716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19267319,0.0,0.0,0.03220106,0.18041632,0.0,0.0,0.0088611785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24611491,0.05618775,0.0,0.0054431334,0.0,0.0,0.0
0.035032254,0.0,0.0,0.0,0.0,0.0,0.12393718,0.13499844,0.26614082,0.036936007,0.08871177,0.12975554,0.14788593,0.0,0.0,0.32278076
0.0,0.0,0.0,0.0,0.4413836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80677146,0.5792248,0.46072477,0.33628735,1.0207403,0.3471858,0.40062022,0.59116507,0.48494512,0.58646995,0.58539265,0.4419423,0.623225,0.7083896,0.7323209,0.7450789
0.23545417,0.14738297,0.027485162,0.014749169,0.19079974,0.45897934,0.66156816,0.28164363,0.20703237,0.33568075,0.40980175,0.2806663,0.2760134,0.21101722,0.34633443,0.3022141
0.33943623,0.96436805,1.09743,0.91154695,0.0,0.9864648,0.88380593,1.2866598,0.34853634,0.739177,0.744208,0.0,0.22930071,0.68662417,1.0999455,0.3235016
0.0,0.6760489,1.3577833,0.5774228,0.0,0.0,0.0,0.0011706352,0.0,0.0,0.0,0.0,0.0,0.0,0.69474435,0.083927006
0.0,0.0,0.8370651,1.0939054,0.2679672,0.0,0.0,0.0,0.0,0.0,0.0668008,0.08705658,0.0,0.0,0.4897293,0.14906676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02580899,0.674804,0.0,0.013753235,0.0,0.0,0.0
0.0,0.45781693,0.0,0.0,0.0,0.0,0.4925691,0.0,0.0,0.0,0.044305563,0.0,0.6893872,0.0,0.0,0.0
0.0,0.13721702,0.0,0.0,0.0,0.0,0.66460073,0.0,0.0,0.0075076222,0.0,0.0,0.07689735,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427668,0.058184862,0.0,0.0,0.0,0.08371872,0.43527448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07182515,0.0,0.16655229,0.34820265,0.741557,0.10872394
0.0,0.0,0.0,0.51483214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08078927,0.0,0.17924203,0.0
0.26770708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021751821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.21456037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.46320832,0.0,0.0,0.0116454065,0.09661344,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19588092,0.21572001,0.53762984,0.51809895,0.41350764,0.43448633,1.2444297,0.9010302,1.0358545,1.0916045,1.465167,1.3643965,0.8082488,0.81167847,1.1360805,1.1009089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.033591166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3158925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141521
