1,32,32,32
0.4470898,-0.44057292,-0.21295714,0.17816913,0.29395628,0.019691229,0.22024608,-0.4511991,0.03730917,0.7601218,0.76693845,0.27057564,0.56708753,0.45975256,-0.07860267,-0.1731242,-0.5131778,-0.5908637,-1.1158282,-0.5303065,0.5159701,0.16104615,0.11560929,-0.43110698,-0.6718906,-0.47490168,-0.4895184,-0.60411876,-0.76063395,-1.0618488,-1.0282226,-0.4697448
0.52951527,-0.59395677,-0.27168977,0.18345559,0.2643546,0.069301724,0.3876834,0.038776636,-0.42603397,0.38427448,0.38399923,0.072812796,0.50331175,0.7951391,0.13748705,-0.167418,-0.27734166,-0.31545055,-1.1517649,-0.31374764,0.60949516,0.12217188,-0.0374825,-0.5277922,-0.6851441,-0.6334617,-0.5084046,-0.5924513,-0.6119879,-0.8294297,-0.820421,-0.64127713
0.59185016,-0.5910838,-0.16284406,0.26487267,-0.14023542,-0.119907975,0.3282019,0.35533893,-0.45340562,0.20378661,0.16882622,0.0516392,0.41335738,0.93501925,0.3809167,-0.08884001,-0.21044362,-0.14581609,-1.0390964,-0.10135162,0.49442315,0.08199906,-0.22076261,-0.5882694,-0.6893011,-0.7691261,-0.63033605,-0.5372784,-0.484958,-0.6499667,-0.5816803,-0.55977505
0.6547873,-0.5274732,0.05429232,0.47668934,-0.45204872,-0.5085776,0.0986979,0.36326802,-0.42659384,-0.061806083,-0.08164024,0.33955133,0.33715343,0.538393,0.21405685,0.061761975,-0.06915271,-0.25118726,-0.9641268,-0.0530535,0.39044988,0.031582475,-0.14848971,-0.4394155,-0.61124885,-0.6589579,-0.63705504,-0.4261859,-0.34055632,-0.55075973,-0.51947874,-0.32361317
0.69202924,-0.3406825,0.19131255,0.53257334,-0.3120709,-0.77111226,-0.14129281,0.2599293,-0.31517434,-0.1621629,-0.17042994,0.76505184,0.77376056,0.176682,-0.10517597,-0.10991788,-0.09310663,-0.29760772,-0.8418785,-0.11937833,0.32014692,-0.010745406,-0.2753554,-0.5039854,-0.73217326,-0.6227587,-0.538328,-0.40575725,-0.3025872,-0.49260914,-0.46073955,-0.077637315
0.6922772,-0.12043059,0.24302077,0.548844,0.12895179,-0.85433984,-0.3225373,0.053212404,-0.23592257,-0.36403328,-0.23573744,0.3628887,0.60695016,-0.028176546,-0.26766247,-0.29923552,-0.34408665,-0.36194223,-0.56721956,0.021747947,0.16033864,0.109766364,-0.131948,-0.42839038,-0.7724948,-0.7155103,-0.55649596,-0.47896314,-0.34765,-0.384319,-0.1957475,0.12432659
0.7458483,0.09718585,0.20596945,0.47443593,0.44814157,-0.7870443,-0.528306,-0.0077693462,0.046550512,-0.56602824,-0.23210418,-0.0941695,-0.09474599,-0.22088015,-0.41885865,-0.3765506,-0.5383318,-0.37544572,-0.35053134,-0.1794703,-0.44757986,-0.099859595,-0.13682663,-0.55564106,-0.8501525,-0.8965448,-0.7074439,-0.46384263,-0.35106134,-0.1920917,0.010491133,0.20983887
0.7485789,0.3007022,0.17886543,0.3097986,0.49638748,-0.3792603,-0.697447,-0.06924939,0.08976483,-0.3338443,-0.29647154,-0.49797988,-0.22638214,-0.21603858,-0.31123483,-0.09597647,-0.62710375,-0.6239949,-0.08077812,-0.0734874,-0.56502986,-0.39236182,-0.42270714,-0.772633,-0.9711339,-0.8960634,-0.7639074,-0.3463807,-0.19623506,-0.026522636,0.03453958,0.25642312
0.5896903,0.4080143,0.21155965,0.2382356,0.4136994,-0.060869813,-0.74316865,-0.29664326,-0.14879835,-0.03372836,-0.088947415,-0.7985823,-0.18660402,-0.30110663,-0.10880339,0.37057304,-0.42609274,-0.8394309,-0.17111933,-0.10124564,-0.19317806,-0.4365247,-0.82796675,-0.88913894,-1.0034637,-0.62414914,-0.48492151,-0.023239255,0.1270262,0.14308429,0.091361046,0.28822923
0.2797711,0.4970696,0.28629506,0.25268245,0.3775084,0.13679564,-0.5894147,-0.18214667,-0.036156535,-0.35795373,-0.20970178,-0.8408891,-0.3351373,-0.3254704,0.11902273,0.6091416,0.045810223,-0.72496104,-0.56883764,-0.54418445,-0.5460219,-0.7849233,-1.0786346,-1.1126223,-1.115328,-0.762288,-0.5038184,-0.0033552647,0.08692503,-0.031903744,-0.049479842,0.14870346
-0.19893456,0.51441765,0.33333385,0.27339816,0.37118757,0.07240224,-0.6321245,-0.046129346,0.9102385,0.39511406,-0.13599181,-0.32452196,-0.12493718,0.00016367435,0.40521407,0.6190728,0.32976556,-0.2520486,-0.49987954,-0.75958204,-0.97772443,-1.0759475,-0.99094594,-1.0332757,-0.9636267,-0.9703047,-0.84715986,-0.56310314,-0.4668488,-0.61695814,-0.6425548,-0.38228106
-0.6791828,0.36676645,0.29097044,0.26349485,0.40757942,0.09587467,-0.54766387,0.21915865,1.1374509,1.1415744,0.380149,-0.23334646,-0.31144542,-0.16720855,-0.086648226,-0.015394926,-0.12955713,-0.5682499,-0.6066674,-0.7990815,-0.9740351,-1.0762196,-1.0233088,-0.9592198,-0.92465276,-1.1222993,-1.1827412,-1.1022447,-0.99598086,-1.0905298,-1.1487378,-0.8319857
-1.1257148,-0.2993006,0.011854172,0.19277263,0.42413807,0.24199629,-0.2094326,0.72802746,1.0615866,0.86411357,0.077088594,-0.7098492,-0.8806377,-0.81912524,-0.8659589,-0.83621156,-0.7873702,-1.0195132,-1.0235368,-1.0507333,-1.0658262,-1.0869224,-1.0990515,-1.0836958,-1.0727173,-1.1233156,-1.1934505,-1.1796808,-1.0773488,-1.126122,-1.1330657,-0.9485749
-1.2150685,-1.2019299,-0.770543,-0.15555859,0.21251488,-0.0013995171,0.117917895,0.99223065,0.9477699,0.40462494,-0.5526088,-1.0172744,-1.0346131,-1.0213779,-1.0409925,-1.0685484,-1.0625985,-1.1622885,-1.195747,-1.2168189,-1.2195936,-1.1923238,-1.1755861,-1.1544976,-1.1349727,-1.0460044,-1.032473,-1.0408697,-1.0206945,-1.0605506,-1.0725656,-0.9020364
-0.95260465,-1.4322302,-1.3893243,-0.7775953,-0.060979962,-0.2857418,0.3728721,0.9946356,0.6650456,-0.35207468,-0.89814454,-1.0583425,-1.0347594,-1.0184255,-1.0712944,-1.0863047,-1.0850981,-1.1657853,-1.2143664,-1.2137405,-1.2150567,-1.201158,-1.1765747,-1.1213213,-1.0485469,-0.96525604,-0.94639206,-0.98291326,-1.0154121,-1.0300493,-0.9479989,-0.6510475
-0.7853454,-1.3268236,-1.4486133,-1.2557617,-0.6713089,-0.4582466,0.5433525,1.0066764,0.2569133,-0.81839067,-0.99816537,-1.0226413,-1.0307288,-1.0696092,-1.1054249,-1.1074362,-1.1089196,-1.1457897,-1.1767591,-1.1693785,-1.1624393,-1.141635,-1.0881565,-1.0777293,-1.0547203,-1.0841193,-1.1082952,-1.1359035,-1.0335187,-0.9642753,-0.854162,-0.5320115
-0.7728457,-1.2805614,-1.3815134,-1.3297349,-1.2131758,-0.8476699,0.44453418,0.89979243,-0.2132163,-0.86111116,-1.0143872,-1.0422727,-0.9737004,-1.0874887,-1.1484933,-1.1207546,-1.0978634,-1.1097158,-1.1205395,-1.1262199,-1.1151795,-1.1933244,-1.1773688,-1.0947309,-1.0980883,-1.2087636,-1.2620728,-1.2172532,-1.0331178,-0.9931873,-1.0295215,-0.7408617
-0.7832124,-1.2724087,-1.347284,-1.3034251,-1.2886528,-1.3530383,-0.27835274,0.46347225,-0.6890634,-0.94267267,-1.0040492,-1.0575181,-0.93212795,-0.9907621,-1.0727971,-1.1243752,-1.1309831,-1.128314,-1.094286,-1.1077758,-1.0884702,-1.1744769,-1.2458785,-1.2053787,-1.1960422,-1.1954389,-1.227279,-1.1462026,-1.1136191,-1.1825491,-1.3748884,-0.90617484
-0.66043705,-1.2215114,-1.3183897,-1.2720587,-1.2356169,-1.3801862,-1.1817989,-0.3590467,-1.047121,-1.1948959,-1.2322612,-1.1868057,-1.0399575,-0.9992433,-0.9763044,-1.041682,-1.0239075,-1.0193617,-1.0186243,-1.0445594,-1.0840577,-1.144707,-1.227599,-1.252975,-1.198256,-1.0586109,-0.9844232,-0.8872349,-1.0387702,-1.2071431,-1.5637766,-0.9747112
-0.6125569,-1.1304606,-1.2850083,-1.1921698,-1.2176949,-1.2032349,-1.309029,-1.0240071,-1.1700664,-1.2967923,-1.382767,-1.3225377,-1.2903379,-1.2448184,-1.1386553,-1.098247,-1.0056392,-0.93393904,-0.89338374,-0.8656665,-0.9413667,-1.0844239,-1.1701077,-1.2051477,-1.0874287,-0.8454883,-0.5987165,-0.68308705,-0.9981125,-1.2435625,-1.4823612,-1.134351
-0.6847882,-1.0485202,-1.1972065,-1.1466954,-1.2028639,-1.2064077,-1.2272977,-1.2258356,-1.2019901,-1.3235744,-1.3925977,-1.3084562,-1.3474847,-1.3470173,-1.3838357,-1.3640424,-1.2069849,-1.0667433,-0.9586375,-0.82653224,-0.8668614,-1.0357772,-1.0984608,-1.1740131,-1.0006841,-0.76592445,-0.50194716,-0.62466687,-1.0022838,-1.3537093,-1.3027214,-1.2406561
-1.3283162,-1.5345457,-1.5752007,-1.5669671,-1.6137676,-1.624648,-1.622655,-1.6247562,-1.5736963,-1.6186079,-1.6630179,-1.6115925,-1.6486292,-1.6020436,-1.6341314,-1.6824126,-1.6487077,-1.613936,-1.5814123,-1.4869372,-1.4836713,-1.559132,-1.5401435,-1.6419725,-1.5887223,-1.5106311,-1.3789276,-1.3573523,-1.5205808,-1.7021347,-1.5943382,-1.4504149
-0.5785867,-2.1322846,-2.0896277,-2.1030202,-2.1307793,-2.085566,-2.073574,-2.1307907,-2.0769262,-2.1408324,-2.1089644,-2.108405,-2.0810585,-2.1134071,-2.2241302,-2.2100253,-2.1526184,-2.1212888,-2.0720387,-2.0554285,-2.0796137,-2.0646262,-2.0215178,-2.0239549,-1.9390708,-1.9264325,-1.8437434,-1.8197683,-1.755514,-1.7512239,-1.7110833,-1.046914
0.0860759,-0.6886126,-0.63172257,-0.58271825,-0.6598799,-0.6782974,-0.78576756,-0.7732736,-0.8099054,-0.7807102,-0.67098856,-0.696463,-0.67941296,-0.71629727,-0.83580685,-0.77379584,-0.7437031,-0.8031384,-0.7944008,-0.8464347,-0.7044177,-0.69215345,-0.59760773,-0.53152764,-0.6211513,-0.58651185,-0.62323844,-0.64051425,-0.57409656,-0.5895289,-0.63940644,-0.057469368
0.018163979,-0.7404891,-0.7395363,-0.53059375,-0.5254632,-0.6255311,-0.7854575,-0.7908565,-0.83865786,-0.8088541,-0.7390605,-0.51465225,-0.7201817,-0.81769407,-0.7849568,-0.80897677,-0.8558936,-0.81712973,-0.925055,-0.47489417,-0.273448,-0.18006736,-0.2145356,-0.24770707,-0.1887567,-0.43896353,-0.42164946,-0.5915524,-0.6843716,-0.74250734,-0.7560748,-0.106671035
0.01964289,-0.7822257,-0.8566992,-0.7328248,-0.6371367,-0.76058614,-0.7812004,-0.8471055,-0.8240651,-0.80212915,-0.8764199,-0.46596503,-1.3437957,-1.0649682,-0.8012279,-0.7264397,-0.75664234,-0.5893086,-0.20112598,-0.05561644,-0.39776838,-0.45969343,-0.40391755,-0.15809119,-0.11506748,0.012160778,-0.24297929,-0.49636745,-0.6712798,-0.74556565,-0.8166243,-0.095559
0.09425849,-0.89004767,-0.9757031,-0.77912676,-0.68185544,-0.73430383,-0.71619165,-0.7296004,-0.74432707,-0.7212366,-0.96819365,-1.0246408,-1.0881969,-0.7749281,-0.70442283,-0.440022,0.20032954,0.31297827,0.26800254,-0.20006478,-0.4720509,-0.5775342,-0.596102,-0.6655346,-0.42405486,-0.3883499,-0.59561837,-0.4460051,-0.4267223,-0.5160223,-0.7008369,0.018456876
0.19667757,-0.49916017,-0.94064057,-0.47879386,-0.49915862,-0.7607856,-0.78960323,-0.7234212,-0.77747726,-0.7611319,-0.34794283,-0.078174114,0.25261497,0.09840059,-0.016772926,0.20435804,0.4149047,-0.11741805,-0.28995466,-0.06016445,-0.16532332,-0.39808095,-0.3443346,-0.2661113,-0.24445009,-0.5545224,-0.24217772,-0.4073081,-0.33791637,-0.34224176,-0.63607097,-0.009181023
0.49513727,-0.21006739,-0.27257347,-0.09574592,-0.433967,-0.8587425,-0.86225057,-0.80703866,-0.7943357,-0.8581641,-0.6683905,-0.53573596,-0.0698576,-0.18249309,-0.6347544,-0.63391984,-0.4999212,-0.50704193,-0.51956844,-0.18467319,-0.12122387,-0.30544722,-0.18185997,-0.032550216,-0.2192105,-0.22239906,-0.31939065,-0.31723797,-0.30609012,-0.16153342,-0.36717212,0.0862965
0.6973826,-0.7557398,-0.71994746,-0.4175464,-0.91005766,-0.9069977,-0.77109003,-0.75129294,-0.8029957,-0.62596,-0.9344889,-0.4938438,-0.37262,-0.6291766,-0.75066006,-0.67961466,-0.527061,-0.39155447,-0.33744276,-0.3376367,0.10591692,-0.1276508,-0.29120576,-0.16676015,0.022466004,0.13453406,-0.15598339,-0.23966366,-0.39354193,-0.20887893,-0.15566587,0.049968123
0.5344097,-0.7932601,-0.94119084,-0.9013722,-1.2753695,-1.0815513,-0.85430133,-0.9058957,-0.5321206,-0.6094798,-0.8867402,-0.97919035,-0.63072336,-0.71735084,-0.3282876,-0.2205596,-0.0488016,-0.13807774,-0.12640452,0.14870375,0.5434308,-0.013902605,-0.20591742,-0.17312706,-0.004276395,-0.024916112,-0.23780441,-0.31123018,-0.29887843,-0.39788854,-0.19923276,0.1516912
0.6732579,-1.0539013,-0.6063663,-1.0990204,-1.0889202,-1.1406661,-0.67967284,-1.1396018,-0.616053,-1.4944516,-1.5747894,-1.405599,-0.27492797,-0.21746743,-0.13466501,0.0033640862,-0.3357048,0.0860247,-0.17724848,0.13806689,0.24938002,-0.39369583,-0.26301813,-0.63527095,-0.39386094,-0.11817825,-0.39933062,-0.4232545,-0.37933958,-0.3289703,-0.19090492,0.40491235
0.9680245,-0.7706466,-0.2402845,-0.804404,-0.76531863,-0.9636086,-0.5115303,-0.56831956,-0.40909147,0.16279411,-0.07185829,-0.14011604,0.06684989,0.15191126,-0.36110973,-0.14345366,-0.23297375,-0.07710463,-0.5071504,-0.011432111,-0.2097776,-0.9456699,-0.40177107,-0.51847434,-0.25295585,-0.24483353,-0.23135221,-0.33478272,-0.30090463,-0.36948586,-0.21907872,0.3580702
0.9392355,-0.69334936,0.028506458,-0.20891249,-0.82617366,-0.9589318,-0.65679204,-0.047566175,0.2538354,1.4622437,0.63172436,0.1614356,0.23744756,0.08078909,-0.54286194,-0.38819933,-0.20177174,-0.22054291,-0.7678784,-0.117800415,-0.5330343,-0.56576204,-0.21000248,-0.07245594,-0.01800245,-0.19329047,-0.1705944,-0.3914262,-0.2934736,-0.43199646,-0.34381855,0.09738839
0.9804904,-0.56720245,0.25532064,-0.045797646,-0.90607905,-0.5480331,-0.5332869,-0.23948282,-0.23118353,0.68874407,0.5707346,0.55584776,0.028772175,-0.1919437,-0.77749527,-0.7128668,-0.49376607,-0.42464626,-0.87303495,-0.12828165,-0.17307937,-0.1159727,-0.12315822,-0.06394732,-0.10950631,-0.16405761,-0.048603952,-0.017008543,-0.2643063,-0.44645727,-0.48520184,-0.01972264
0.9842634,-0.6368475,0.028383732,-0.079469085,-0.47712767,-0.34488487,-0.38244724,-0.29369688,-0.4407996,0.10021818,0.13144296,0.062041402,-0.7009306,-0.601899,-0.6605259,-0.47170842,-0.32424366,-0.3911984,-0.5356498,-0.059051633,-0.061470866,-0.27053094,-0.022229612,-0.11421764,-0.21113509,-0.021325886,-0.1061551,-0.17490989,-0.37283492,-0.5540968,-0.66432846,0.031636953
0.8940823,-0.5632384,-0.10257137,-0.08345306,-0.30792582,-0.7966682,-0.30828643,-0.43806553,-0.5330553,-0.076283395,-0.20487702,-0.10517788,-0.289585,-0.51701105,0.2721839,-0.10730982,-0.2885146,-0.16980892,-0.21451181,-0.017523766,0.08799428,-0.0586797,-0.43779278,-0.46947634,-0.4416499,-0.31014383,-0.3908664,-0.46927214,-0.40497983,-0.5427301,-0.45326936,0.08636218
0.89569175,-0.5019336,-0.19120902,-0.008644283,-0.23518312,-1.1337447,-0.3699013,-0.7320938,-0.75117815,-1.0244719,-0.16793233,-0.7161914,-0.67095673,-0.22779405,0.112452984,0.31494665,0.1748609,-0.09609991,-0.39083195,0.16676813,0.020172596,0.050850213,-0.04069066,0.1028204,-0.01006335,-0.064124644,-0.12091321,-0.30573225,-0.27917874,-0.24870646,-0.41707087,-0.10768908
0.945223,-0.39679372,-0.14659673,-0.013711154,-0.27023256,-1.0303475,-0.6333622,-0.23992676,-0.5507957,-0.76031935,0.115314305,0.3154624,0.88267064,0.773094,0.09747541,0.3603008,-0.1245774,-0.16019553,-0.14954317,-0.48261237,-0.449916,0.30999267,-0.17684549,-0.6862854,-0.23304051,-0.060177743,0.08191967,0.1973077,-0.074346006,-0.25862688,-0.7160772,-0.14544374
0.866821,-0.28797674,-0.1661523,-0.02122134,-0.0862782,-0.38679993,-0.5440315,-0.034264147,-0.6521218,-0.6097771,-0.3624152,0.40627432,1.026862,0.25610873,0.013612092,0.049049795,-0.6076013,-0.5515554,-0.22986925,-0.18295217,0.50640434,0.28927565,-0.026256561,0.2868372,0.27839208,0.32731515,0.041383028,0.08963263,-0.35805428,-0.64839864,-0.74726963,0.091882825
0.7975886,-0.09050071,-0.20952874,-0.044046342,-0.092467844,-0.2987833,-0.6055654,0.035126686,-0.39794862,-0.4298625,-0.15639722,-0.27819526,0.35473022,-0.63256073,-0.38678312,-0.3335452,-0.7538954,-0.7164329,-0.19744873,-0.6088991,-0.61286795,-0.54326046,0.20008993,0.5074347,0.021400273,0.055215836,-0.43663657,-0.4159453,-0.6991652,-0.79195213,-0.6744355,-0.0041603446
0.64878964,0.20668048,-0.21325493,-0.116277754,-0.05076617,-0.2188937,-0.45942497,0.19563925,0.38233554,-0.63963413,-0.44463992,-0.35780847,-0.05762267,-0.025074124,-0.13310122,-0.60200024,-0.61841595,-0.550033,-0.20539147,-0.11171132,-0.36701167,-0.10205358,0.16787982,-0.004393518,-0.011006117,-0.60450435,-0.6383008,-0.7451353,-0.81221676,-0.82877076,-0.7195475,-0.20418501
0.49137202,0.43060336,-0.37721074,-0.19377589,-0.00072157383,-0.28003073,-0.5604179,-0.14487457,0.14751524,-0.21829206,-0.25470877,0.1200012,-0.2557761,-0.236045,-0.69036865,-0.6091622,-0.50694895,-0.6644385,-0.09014851,0.3767855,0.6220764,0.583155,0.3067051,0.06963092,0.042211533,-0.26769853,-0.1712243,-0.6722933,-0.659477,-0.692417,-0.7216011,-0.39348328
0.40221575,0.3630705,-0.38661873,-0.22474134,0.013965726,-0.076661885,-0.24200344,0.07277721,-0.9623952,-1.3956028,-1.5173005,-1.6706871,-1.3148218,-0.99836445,-0.79604626,-0.24172461,-0.30998874,-0.7215513,-0.44761312,-0.16338503,0.0024474263,-0.20496088,-0.45649302,-0.5851004,-0.5973896,-0.53127134,-0.39568877,-0.328521,-0.27459288,-0.39231253,-0.39780867,-0.15888232
0.2946501,-0.0036360025,-0.051553786,-0.16284603,-0.076057136,-0.28220665,-0.6724256,-0.48913682,-0.78986716,-0.6081587,-1.263933,-0.7672713,0.23309845,0.651778,0.9381651,1.1084529,1.0192477,0.6861974,0.34480694,-0.08363891,-0.5517812,-0.56914926,-0.42266536,-0.23794425,-0.12904191,-0.0717057,-0.1472351,-0.15230471,-0.18046272,-0.15458351,-0.15414834,-0.2885691
0.62215126,0.2730934,0.35207778,0.27170038,-0.034762383,-0.8352655,-0.57995844,-0.5982877,-0.3244022,-0.10767764,0.4794197,1.0577887,0.90871096,0.9994372,1.0699091,1.0620701,0.84318525,0.4487259,0.16844594,0.027091801,-0.048138916,-0.044067144,-0.07926005,0.068357885,0.111453295,0.124195695,0.009762466,-0.00080120564,0.055234432,0.0006802678,-0.10710442,-0.16900349
0.6223655,0.24856767,0.5375206,0.54630053,0.47903633,-0.15842515,0.11852813,-0.3015504,-0.1729393,0.040322006,0.81508756,0.27932757,0.015852809,-0.017110765,-0.08241153,0.01162231,-0.021504343,-0.018429875,0.02688992,0.059731364,0.024053574,0.03809941,0.050657153,0.023655951,0.040456355,-0.09907073,-0.09918052,-0.09968281,-0.060986996,-0.058740437,0.053642154,-0.13079941
0.32390025,-0.35625243,-0.04473412,0.29243934,0.37058854,0.10654789,-0.108534455,-0.12462568,-0.085678756,0.61926556,0.50820374,0.12176019,0.013974905,-0.0060073733,0.0816443,0.118329525,0.065583706,-0.005574763,-0.03622812,-0.07692689,-0.116339624,-0.09702939,-0.07222009,-0.1457181,-0.20383072,-0.21669,-0.050460517,-0.08891821,0.006521225,-0.062107205,-0.31438434,-0.65555763
0.41858175,-0.22055644,-0.15906852,0.16791707,0.26311195,0.004827738,0.18095136,0.102934,-0.13282484,0.3621761,-0.020896912,0.0027249455,0.12804425,0.0847227,0.081439674,0.06829053,-0.0076102614,-0.05166,-0.10606557,-0.14128202,-0.041033328,-0.18796772,-0.20380157,-0.1295039,-0.03778708,0.11020398,0.19293612,0.26126656,0.111444175,-0.30855703,-0.442927,-0.19588768
0.49564034,-0.1009981,-0.11093265,-0.047574103,0.16554207,0.11671412,0.34273985,0.6456653,-0.3844062,-0.037246525,-0.16363472,0.02359283,0.10159755,-0.01100117,0.018981934,0.0153416395,0.063619316,0.03717935,0.04850483,0.022169292,0.021245778,0.05424249,0.115210176,0.14602911,0.10404122,0.15360904,0.10480583,0.054674447,-0.3296113,-0.10720134,0.21710831,0.55214804
0.6170034,-0.1399898,-0.09875333,0.026522517,0.07585937,0.39304656,0.51379406,0.9527952,0.28305465,0.020670533,-0.0967443,0.018375397,-0.052857995,-0.10244954,-0.14611107,-0.09802055,0.15707564,0.21852714,0.13969618,0.08832061,0.08454692,0.059040368,0.0068822503,0.07238144,0.17399496,0.13013554,-0.086416125,-0.24815118,-0.016129196,0.40316963,0.31451267,0.22184992
0.43210104,-0.1287921,-0.068213284,0.15970224,0.08861834,0.23173738,0.5111673,0.7660297,0.69198173,0.04824394,0.17282653,0.28831273,0.10997689,0.055403054,-0.019366324,-0.047536433,-0.06886673,-0.10980344,-0.08842003,0.029519081,-0.0060717463,-0.07697803,0.031175375,0.080272496,0.035791278,-0.15326071,-0.2228719,-0.32377458,-0.22780484,-0.2608819,0.06520051,-0.24831432
0.5149275,0.12810016,0.009015322,0.12836188,0.1354838,0.003190279,-0.030166745,0.017490327,0.10960895,-0.09307301,-0.04178822,0.1445626,0.21083361,0.38442585,0.25055072,0.17153138,0.17094576,0.12036663,-0.018169105,-0.14492118,-0.26626682,-0.17045826,-0.00095278025,-0.14876688,-0.12002784,-0.2363314,-0.24695837,-0.21309525,-0.15382928,-0.049167395,0.16854632,-0.26535332
-0.07092458,0.51472455,0.442874,0.44858402,0.46808022,0.3586841,0.29856104,0.28899986,0.26208225,0.29084694,0.25234663,0.2516518,0.26730672,0.31120005,0.45136824,0.62999046,0.63133806,0.5034503,0.37023312,0.3136183,0.33970764,0.3282677,0.26809233,0.25477952,0.2581834,0.29950288,0.43474776,0.5847306,0.6079179,0.5271853,0.37039196,0.23787946
0.8322582,1.0831211,1.0881956,1.1232783,1.1004884,1.0434747,1.0216589,1.0289043,1.019979,1.0115699,1.037147,1.0996977,1.1060638,1.0398827,0.9732269,0.9363097,0.90490025,0.91916704,0.9926562,1.0795465,1.1445082,1.1645623,1.1570864,1.1148005,1.069774,1.0335402,0.997602,0.959229,0.90755904,0.86246,0.8284577,0.69400704
0.034381986,-0.27175534,-0.3035599,-0.21945763,-0.14646858,-0.15158057,-0.15957993,-0.16378027,-0.16151816,-0.15009701,-0.13717306,-0.07000035,-0.067970216,-0.15474528,-0.22125274,-0.2486614,-0.20748359,-0.096003175,0.02237618,0.082634896,0.11260241,0.14548787,0.12668332,0.11455855,0.11600849,0.06578335,0.035726786,-0.05740273,-0.1454112,-0.17974484,-0.13779122,-0.10399479
0.024449289,-0.2724213,-0.31264693,-0.29153848,-0.23131138,-0.19706923,-0.15054214,-0.16949439,-0.13570261,-0.12221515,-0.076251626,0.040052116,0.08313066,-0.04928589,-0.041695595,0.07540715,0.17277732,0.24343172,0.15021342,0.06611779,0.07210222,0.14244166,0.17555526,0.111489385,0.12826076,0.06774035,0.041701674,0.0184474,-0.011201382,-0.048655152,-0.06393659,-0.06745392
0.14204472,-0.07005501,-0.037175775,-0.08671677,-0.14976507,-0.15365505,-0.1493662,-0.14236856,-0.15985179,-0.16648829,-0.005510688,0.37951118,0.5390559,0.25497663,0.20906153,0.31249896,0.29540524,0.03153044,0.002724886,0.19189683,0.49025428,0.58327264,0.5074978,0.3831459,0.15645725,0.082105994,0.044124365,0.048963726,0.07354978,0.033317268,-0.015404403,-0.05670333
0.34407204,0.27354968,0.26576018,0.07380238,-0.15731138,-0.22503531,-0.25713998,-0.23980868,-0.2545545,-0.27632016,-0.09103954,0.0734317,0.2420285,0.18133923,0.17425787,-0.024801672,-0.28160197,-0.2695675,-0.049316347,0.32807815,0.40347445,0.4779842,0.59878397,0.5570954,0.5675262,0.48185205,0.3343436,0.07249519,0.025827706,0.021677375,-0.010234714,-0.086093724
0.32686764,0.2584509,0.14574781,-0.14688116,-0.17944992,-0.18630546,-0.20765197,-0.22227544,-0.20871973,-0.3250301,-0.85132337,-0.9533962,-0.87265337,-0.34968913,-0.2295993,-0.2575801,-0.09984642,0.16711509,0.14518842,0.03964013,-0.046505928,-0.04117745,-0.10531336,0.07155299,0.22718191,0.3419364,0.20496142,0.12835014,0.024464786,0.048966467,0.06810829,-0.026473582
0.23872426,0.036363065,-0.10234779,-0.22485012,-0.10145527,-0.07752508,-0.15757489,-0.1424352,-0.06326395,0.011254549,-0.22576118,-0.37444872,-0.31565756,0.10362536,0.41811532,0.48440975,0.49022385,0.31806946,0.087227345,-0.10016382,-0.119235575,-0.20436871,-0.2999289,-0.2152111,-0.090765834,0.05401963,0.14099815,0.2342262,0.07761213,-0.04969585,-0.059931934,-0.09382141
0.33363098,0.51400083,0.40079552,0.558521,0.39352828,0.0013688803,-0.16352546,-0.07436609,0.08057654,0.2729319,0.15366673,0.08398053,0.23069915,0.39740837,0.3836603,0.27921396,0.27047035,0.15598497,-0.021698833,-0.26415884,-0.31540048,-0.10907543,-0.058402896,-0.2147764,-0.2455368,-0.25021982,0.069936216,0.2099126,0.17976901,-0.0124435425,-0.07826072,-0.06349486
0.34941286,0.55322796,0.72788763,0.931773,0.76935685,0.19643775,0.011292934,0.0842174,0.4211421,0.6232222,0.7677652,0.5996474,0.48432356,0.32247835,0.051047564,-0.061014235,-0.08117068,-0.029267788,-0.2409854,-0.4886272,-0.48969662,-0.17370176,-0.000274539,-0.036809683,-0.14127654,-0.03532487,0.15801102,0.30165237,0.21492389,0.09007943,-0.032075167,-0.012620151
0.23114553,0.37071428,0.5889726,0.8112829,0.49432713,0.13029146,-0.013681114,0.1958214,0.71176255,1.3728831,1.2839336,0.8242835,0.21245584,0.021686554,-0.052131057,0.06296843,0.01895082,-0.10129976,-0.115859985,-0.17092776,-0.006670773,0.07767773,0.19905278,0.28212374,0.1383869,0.11619854,0.21846583,0.37305254,0.36510536,0.21941033,0.0007278919,-0.12412757
-0.10159755,0.00097358227,0.04871708,0.39999107,0.18683809,-0.039617598,-0.24598414,-0.2832482,-0.45579267,-0.29850757,-0.12180132,-0.14763492,-0.10937023,-0.08629429,0.065054506,-0.037310302,0.093203455,0.044658482,0.09165639,0.19839236,0.42403427,0.33548546,0.11374876,0.060574055,0.042386353,0.06445527,0.117254525,0.20841011,0.4157002,0.41909796,0.21083385,-0.1198889
