1,16,16,32
0.38445905,0.26027548,0.0,0.0,0.0,1.5631106,0.64917827,1.5198543,1.2467549,0.0,0.0,0.0,0.41261318,0.81040597,0.019377075,0.0
1.359035,1.648227,0.36615288,0.0,0.13054077,0.5658928,0.0,0.0,0.04475206,0.41802007,0.06502103,0.2106204,0.0,0.84736544,0.77056664,0.0
0.0,0.0,0.085247,0.0,0.015849516,0.01042147,0.0,0.15025279,0.4183615,0.97678703,0.0,0.37720045,0.0,0.28089905,1.2762411,0.2685147
0.007887319,0.0,0.0,2.057257,0.985063,0.0,0.0,0.0,0.16961014,0.0,0.0,0.0,0.14770631,0.0,0.91631395,0.98189694
0.087952614,0.32996997,0.573213,0.105852544,0.60951734,0.18499735,0.0,0.0,0.0,0.0,0.024845079,0.013877973,0.34176338,0.0,0.0,0.0
0.0,0.0,0.5416611,0.07128374,0.5507246,0.0,0.7680925,0.21032324,0.0,0.18738985,0.0,0.3028279,0.16730538,0.0,0.0,0.0
0.0,0.0,0.5315877,0.0,0.8588063,1.5260363,0.4980221,0.124261305,0.0,1.8832824,1.1051896,0.37110874,0.6332924,0.47379494,0.0,0.0
0.0,0.0,0.0,0.3083031,0.15892917,0.9997418,0.0,0.0,0.77395326,0.0,1.2566772,0.33456177,0.11696382,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1992867,0.7996484,0.0,0.0,0.80019015,1.8238773,1.0116982,0.58833295,0.74546325,0.6808385,0.7295986,0.6220092
1.3799536,0.0,0.0,0.0,1.1341817,1.3769777,1.7701495,1.7245333,0.66460925,0.0432943,0.0,0.04750405,0.019516788,0.10100481,0.0,0.0
2.0004673,1.4289906,0.15538964,0.16814145,0.6871106,0.0,0.0,0.0047895014,0.0026520789,0.008564062,0.025073357,0.0,0.0,0.0,0.0,0.0
0.0,1.4913478,1.1411955,0.26523086,0.0,0.0,0.0,0.0,0.0,0.0,0.1480319,0.13427009,0.25427717,0.28581125,0.6375165,0.5495024
0.0,0.0,2.3809736,2.465201,0.6085459,0.42051694,0.0,0.0,0.06322508,0.0,0.0,0.103933275,0.0,0.07817366,0.91530246,0.39122707
0.0,0.0,0.0,0.52331686,0.09282494,0.5025997,0.68889445,0.40823907,0.10576361,0.0,0.0,0.0,0.0,0.0,0.0,0.36942086
0.2461276,0.20987499,0.12018287,0.12811744,0.28326428,0.36135656,0.0,0.17054176,0.4609385,0.33389837,0.26909,0.18849802,0.19848919,0.13413024,0.34798723,0.36864775
0.19993007,0.19775188,0.18418396,0.18052733,0.26025295,1.0806465,0.16974044,0.359833,0.41064358,1.4499836,1.349731,1.0043442,1.0695163,0.50600535,0.2685442,0.38205647
0.091780186,0.5756752,0.50158465,0.25627506,0.25946677,0.97631156,1.2564073,2.172526,1.9276844,1.3306733,0.19497132,0.09752262,0.40709013,0.39082742,0.42189026,0.38464916
1.06391,1.4821558,0.2818219,0.4176345,0.638314,1.5778495,1.4983829,0.6334534,0.27473527,0.13266218,0.16096783,0.16604221,0.5413837,0.43454808,0.24244964,0.39558995
0.7289053,0.5400117,0.0,1.2443026,1.9660819,1.3747137,0.15754282,0.4342922,0.2098993,1.0288184,0.69863313,0.5342419,0.5609447,0.26796466,0.10287154,0.39524966
0.6100109,0.44212848,0.0,0.373787,1.5815985,0.35551864,0.65306205,0.37807482,0.44775087,0.72701657,0.0,0.5876711,0.33625227,0.2915656,0.19401324,0.3943315
0.8920133,0.64909595,0.35646623,0.38678503,0.9210404,1.4241695,0.7518068,0.28721493,0.008092284,0.2234186,0.5700091,0.81040317,0.6932238,0.6035893,0.17432034,0.0
0.3626505,0.550548,0.3767689,0.76159334,1.3565558,1.0593436,0.69522667,0.67014647,0.6500336,0.3148082,0.41074896,0.78174174,0.44403702,0.0,0.0,0.0
0.39992625,0.3439737,0.4470234,0.4428237,0.6951009,1.2896986,1.4643909,1.1301727,0.710985,1.6518253,2.0944595,0.5989252,0.748289,0.4648348,0.34530038,0.30314314
0.58672553,0.28808522,0.30860972,1.2099563,0.49599302,0.7870523,1.2442003,0.44090152,0.18996751,0.17301476,0.3652979,0.9727826,0.94865155,0.0,0.17688704,0.62550646
0.9864999,0.46781898,0.7993043,1.5566667,1.4663757,1.7771099,1.738265,0.21856487,0.34095573,1.3302529,1.838891,1.5407155,0.84740317,1.5757492,1.734146,1.8484035
0.9681637,0.5541806,0.97576237,0.63067293,0.34423184,2.1686487,1.9643216,1.9435139,1.6920315,1.0976683,0.54583484,0.5974723,0.6840076,0.63954633,0.67121124,0.55319136
1.5145935,0.9981519,1.1283073,0.4073971,2.081154,1.9334038,0.40477628,0.31873316,0.4271071,0.5319172,0.47030586,0.5608511,0.41832626,0.38407618,0.7787561,0.97596025
1.035399,0.51179194,0.5433424,0.5277826,1.6727713,0.44770098,0.43650913,0.3381042,0.24501395,0.22500598,0.43694347,0.38336885,0.6723661,1.2000195,0.55703425,0.55933315
1.137249,0.16905451,0.3979386,1.6048334,1.2263594,0.67532724,0.16437113,0.34720278,0.60948795,0.45274407,0.32109666,0.4858281,0.77350044,0.30263448,0.757798,0.70427495
0.98419976,0.06017351,0.113989115,0.51415414,0.4625305,0.35955024,0.618353,0.21580088,0.17275918,0.16028571,0.15434861,0.12031698,0.0,0.0,0.31489742,0.037629962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42379463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063902974,0.0,0.0,0.0,0.0,0.15225738,0.0,0.23467278
0.014201522,0.13466239,0.0,0.0,0.0,0.0,0.0,0.07865,0.0040022135,0.0,0.0,0.0,0.19346893,0.36419845,0.0,0.2171483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438351,0.19440758,0.16983432,0.0,0.0,0.035097122,0.2627985,0.36882865,0.18637526
0.03265953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23541975,0.16508067,0.0,0.11305463,0.021631002,0.114868045,0.30951053,0.40883434
0.048457384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13810289,0.06690085,0.0,0.0071638823,0.48629713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055437088,0.15810984,0.0,0.0,0.2629797
0.0,0.0,0.12852621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39372528,0.4007817,0.0,0.0,0.16284525
0.0,0.0,0.0,0.0,0.0,0.059682846,0.0,0.0,0.02311337,0.0,0.33233047,0.5794664,0.3400638,0.0,0.0,0.15070492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025734186,0.31939983,0.5153016,0.46055132,0.24550337,0.0,0.070649385,0.37713927
0.14432561,0.0,0.0,0.0,0.0,0.60062397,0.39894944,0.43122327,0.58430904,0.62206423,0.58073074,0.56288326,0.5329955,0.4852816,0.5708693,0.54607874
0.67543113,0.41327184,0.0,0.0,0.8046863,0.74797815,0.5560685,0.56147,0.6257782,0.67323697,0.63696235,0.59615254,0.46534735,0.5501976,0.4732052,0.3595708
0.7848455,0.7286264,0.3349529,0.0,0.7867205,0.52802277,0.59990263,0.600952,0.60340244,0.581116,0.65305007,0.6179866,0.69254065,0.6591625,0.5973058,0.65920943
0.78909063,0.7776743,0.6208081,0.2725101,0.86590636,0.7403543,0.6163783,0.5458023,0.5128345,0.54709494,0.6848051,0.7015251,0.5994713,0.43643558,0.84038126,0.9103319
1.1359485,1.202227,1.1546088,1.0959102,1.189446,1.1613933,1.1518977,1.1289951,1.0189866,0.93641573,1.1128019,1.0756828,0.8840531,1.0590608,1.3272979,1.1586822
1.1162763,0.1877026,0.06207484,0.0,0.0,0.10114992,0.0,0.0,0.0,0.0,0.0,0.05388981,0.018143892,0.0,0.0,0.0
1.142357,0.21978855,0.08041775,0.0,0.2135396,1.5096638,0.0,0.042013943,0.0,0.50434715,0.15441185,0.094374895,0.2057643,0.18192184,0.023751438,0.0
1.3273528,0.6304388,0.14571124,0.0,0.21392518,1.636847,0.0,0.0,0.49945515,1.5702543,0.21762353,0.0,0.0,0.45250526,0.84599847,0.0
1.3279259,1.2527665,0.44642347,0.13900936,0.19508207,0.76213455,0.81803286,0.04872173,0.13614637,1.4735878,0.2062549,0.033439696,0.0,0.0,0.99393743,0.050679743
1.419916,1.0419071,0.0,2.0911927,2.2786028,0.666373,0.4820573,0.0,0.0,2.3360505,1.0537711,0.0,0.0702675,0.0,1.0683312,0.9487109
1.1574068,1.6344104,0.0,1.779002,3.0556085,0.4033239,0.7962107,0.0,0.0,3.3084352,0.4882657,0.0,0.21435559,0.0,0.024513245,0.5998196
0.40589,1.9309638,0.0,0.0,2.3471003,1.1681587,1.5254769,0.0,0.0,2.9197466,0.0,0.0,0.25220335,0.41614065,0.0,0.0
1.2563099,1.4309592,0.035277665,0.43325585,1.2858984,2.4283926,0.0,0.0,0.0,1.925453,0.0,0.0,0.5375291,0.46496236,0.0,0.0
2.3119314,0.6928291,0.0,0.9258923,0.8536786,1.7689267,0.08586317,0.42168096,0.6128387,0.4260067,0.55885696,0.0,0.542715,0.6815343,0.097047746,0.0
3.2117925,0.13786459,0.0,1.1832604,0.0,0.56600803,1.1332756,1.4248853,0.84421396,0.003694713,0.0,0.10158086,0.9100628,0.647076,0.0,0.0
4.365945,0.12212086,0.0,3.009033,0.0,0.60095507,1.4220699,0.98401994,0.0,0.0,0.25455928,0.41649038,0.7969324,0.48758766,0.07273191,0.1526022
4.1455936,0.8992171,0.0,2.6549706,0.1112836,0.0,0.36924484,0.16559035,0.0,0.22730261,0.28169253,0.31342393,0.31797948,0.2766536,0.036791444,0.07269043
2.2877364,1.3629441,2.2716095,2.6077998,0.0,0.06221509,0.05443573,0.06592351,0.089390874,0.23754448,0.2989292,0.33982188,0.37434632,0.27990812,0.4236494,0.38313222
1.9423254,0.5535681,3.2278337,2.2333503,0.0,0.23482805,0.0,0.075388074,0.22997618,0.24351561,0.23744023,0.30466023,0.053207755,0.7690938,0.57763994,0.0
1.906002,0.07229823,1.4127254,1.6624157,0.0,0.41847488,0.22505164,0.07152343,0.27241698,0.27244273,0.040401757,0.30851474,0.98054856,0.6544194,0.0,0.15654147
1.9850801,0.062351108,0.05147046,0.0,0.0,0.2818143,0.22567791,0.2866832,0.51259536,0.47923115,0.0,0.48540255,1.0582422,0.13053006,0.0,0.0
0.29426786,0.3692251,0.4527513,0.37426612,0.38373056,0.310461,0.36434314,0.4176279,0.45968,0.36656603,0.35559276,0.3250703,0.3541446,0.35331437,0.41367784,1.4533005
0.35599026,0.31084242,0.41171744,0.40361938,0.40099028,0.23237047,0.8771719,0.41892716,0.5067781,0.3688095,0.25113145,0.20437506,0.12608674,0.31996188,0.4003884,1.5343527
0.45025113,0.24039409,0.37598792,0.42455593,0.39733025,0.005677074,1.165159,0.46789828,0.37706056,0.0,0.14900735,0.35489032,0.3519219,0.33329043,0.27924833,1.5903744
1.0718328,0.36824408,0.35396323,0.36156216,0.5532012,0.45414576,0.5408782,0.7405659,0.06074074,0.0,0.68184257,0.42837748,0.5701003,0.5246823,0.0,1.6717609
1.1648004,0.11554107,0.7154802,0.34013543,0.5137265,1.145888,0.58056545,0.7823354,0.22094455,0.0,0.5479239,0.77873313,0.24077162,0.4977272,0.40227905,1.6025504
0.5667553,0.0,1.0393189,0.6067444,0.0,1.1339313,0.78080046,0.8539609,0.7173643,0.0,0.6237265,0.8096578,0.056450695,0.39947906,0.61577535,0.9460274
0.5165049,0.23647043,1.1302832,1.0066112,0.0,0.3911796,0.49414548,1.2392687,0.88871574,0.0,0.9730145,0.8421205,0.08375147,0.07822314,0.28594097,1.3289737
0.3788078,0.6115494,1.5857979,0.8949866,0.50145316,0.0,0.81595147,0.68378055,0.64342463,0.0,0.85135937,0.7009151,0.11870381,0.0,0.35618612,1.5068837
0.42524484,0.08494577,1.4602935,0.27005544,0.8411627,0.0,1.0182955,0.16909441,0.14339271,0.119632035,0.11770931,0.80636823,0.16313455,0.0,0.1968846,1.8171004
0.3747144,0.0,1.3033099,0.0,0.57698834,0.8978174,0.04878369,0.32187125,1.1024595,0.70636487,0.62666,0.6015917,0.0,0.0,0.3977882,1.8411494
0.0,0.1910645,1.182656,0.06617096,1.2828027,0.9742832,0.0,0.21155718,1.2982693,0.52495897,0.43089023,0.16372213,0.0,0.0,0.32463822,1.5867192
0.0,0.0,0.9060646,0.0,1.1649576,1.464652,0.0,0.0,0.37239233,0.3427272,0.0,0.0,0.0,0.0,0.0,1.133741
0.0,0.0,0.0,0.0,1.5610842,1.0512325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060996
0.0,0.0,0.0,0.96990323,1.8996543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4334273
0.0,0.0,0.0,0.4631777,1.1791078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21405223,0.87523997
0.043070167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065101,0.28143123,0.74850833
1.6251702,0.995196,0.80746615,0.8598397,0.7835791,0.8881842,0.8198075,0.76421046,0.75944746,0.84797513,0.79948723,0.7596514,0.8895577,0.69602466,0.6632315,1.6581702
0.5782026,0.32538664,0.13036633,0.22517806,0.21258515,2.1045742,0.25449103,0.2648567,0.337399,0.69766164,0.6389369,0.22175813,0.0,0.40140587,0.2978087,1.8445966
0.5143976,0.33194065,0.654165,0.26709354,0.09863132,1.2623024,0.8525249,0.10124248,0.43095696,0.50410175,0.5418234,0.41079223,0.37991494,0.0,0.6196016,1.8600271
1.9203286,0.0,0.43167067,0.2288574,0.7093327,0.29472464,1.0648556,0.6515204,0.37027997,0.1767165,1.0573145,0.0,0.500085,0.1327995,0.23807776,1.9594822
2.7872372,0.8007165,0.63769364,0.25053984,2.3392096,1.5183604,0.8116722,0.5769007,0.17747682,0.0,0.9661883,0.95621693,0.36519325,0.5511496,0.017393053,2.372617
3.23179,0.8195838,0.92154205,0.72740304,1.6395082,1.3231884,1.9326751,0.6222131,1.0735065,0.0,1.4743617,0.8851812,0.3895591,0.4107024,0.6758443,1.2842548
3.6302354,1.451436,0.023635626,1.1149851,0.36411083,0.6062101,2.0636845,0.899577,1.458299,0.0,0.97044766,0.7128191,0.0,0.35881287,0.5264014,1.471009
3.581271,1.7866373,1.4624981,1.2448283,0.0,1.5315914,1.3632601,0.15206045,0.6104615,0.0,0.94770885,0.37944943,0.19946122,0.0,0.39519215,1.8281846
3.1666038,0.90128946,2.1212933,1.249657,1.3783022,0.0,0.53754866,0.8228669,0.44322938,0.853117,1.0904602,0.76767933,0.0,0.28770494,0.04697317,2.1199217
2.0093656,0.021624804,1.4409842,0.18830162,0.9582372,1.2221487,0.84171605,1.8421991,0.8619884,0.86590433,0.38062996,0.31106287,0.4940306,0.2232216,0.24514931,2.2363148
1.5050986,0.24641472,0.9045861,0.4143867,2.920322,0.7921976,0.15549058,1.143273,1.5189116,0.7958032,0.27376258,0.5484886,0.11331606,0.04483998,0.5475272,2.2949147
0.26858103,0.6567248,1.1803299,0.4248247,1.037847,0.37540877,0.0,0.0,0.25258088,0.31970197,0.318865,0.0,0.013373077,0.0,0.0076881647,1.8584082
1.4902959,0.0,0.9454224,0.9435079,0.5005599,0.47743046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835928,2.4377203
1.3211178,0.0,0.0,2.5924988,0.1786772,0.0,0.1955927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234677
1.5717709,0.0,0.0,1.5274568,0.21892595,0.0,0.118468285,0.13591963,0.0,0.1284073,0.0,0.0,0.10617453,0.3276826,0.041599095,1.9082267
1.215863,0.0,0.0,0.0,0.044682145,0.0,0.0,0.0,0.0,0.20731908,0.11922574,0.0,0.0,0.27464682,0.0,0.8772987
2.8565788,3.0404606,3.2209153,3.2653148,3.2515163,3.1344228,3.3438709,3.8916304,3.910992,3.258747,2.4618402,2.4778628,2.7842093,2.9111261,3.0350964,2.7875266
0.54554784,0.80197376,0.77752966,0.32712078,0.41447634,0.26766497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235845,0.8033033
0.0,0.0,0.20036137,0.4316846,0.6033181,1.0430107,0.2137661,0.0,0.0,0.0,0.23891181,0.37378192,0.0,0.0,0.0,0.78667927
0.0,0.0,0.0,0.2681588,0.08375543,0.0,0.0,0.0,0.0,0.15263426,0.31736195,0.6446194,0.25321376,0.0,0.0,0.57860327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09036535,0.14748555,0.0,0.0,0.0,0.019446135,0.0,0.0,0.0
0.0,0.0,0.0,1.9296327,1.9373302,0.2547899,0.0,0.19882232,0.091655314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010160923,0.0,0.0,1.2514212,2.0484724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33729947
0.0,0.0,0.0,0.0,0.47906604,0.0,0.0,0.17403084,0.16496646,1.3659743,1.2323921,0.07929951,0.22814202,0.12425625,1.4491341,1.4367653
0.0,0.0,0.0,0.0,0.0,0.7175821,0.78818625,0.31206256,0.0,0.8124114,1.0452285,0.18148959,0.47896543,1.0895071,0.7287743,0.71168
0.14306557,0.11489838,0.0,0.0,0.0,0.0734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6309133,1.6607926,1.2555528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35199362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58182704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6505388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2064362,3.273313,3.2440085,2.5996742,2.6176748,2.6961136,2.7459617,2.6172547,2.7404828,2.750382,2.741761,2.7973003,2.8674712,3.286096,3.3948596,3.125641
1.507822,0.8666025,1.0518167,0.8665783,0.8046561,0.82007784,0.9583562,0.87719506,0.74274963,0.76543456,0.45584577,0.6841555,0.79159397,0.7662805,0.6803122,0.56539553
0.38895375,0.42683548,0.64878756,0.35076565,0.632224,2.5912912,0.0,0.18089819,0.0,1.1597161,0.8620346,0.0,0.044670105,0.2542236,0.4079085,0.40304297
0.0,0.0,0.49223846,0.3884247,0.41464156,1.168927,0.88913137,1.0142653,1.4031601,2.0726101,0.58206934,1.3126936,0.7255141,0.0,0.38427585,0.3969323
0.0,1.9248052,0.42592746,0.37694377,0.37913495,1.7045095,1.5898943,1.1918149,0.36902398,0.70520157,0.13014251,0.57796675,0.59049124,0.86852914,0.16348165,0.40760165
1.0811524,3.306297,0.0,2.2066903,2.6457758,1.6119905,0.0,0.71519285,0.23781127,2.3930097,0.8775924,0.3883291,0.89494306,0.77409583,0.0,0.0
1.8210878,0.6818015,0.661197,0.5098571,0.22069353,1.0011683,1.4819005,0.77657527,1.023056,3.1739528,0.0,0.72975844,0.82248014,0.64532584,0.82229656,0.0
2.6192548,1.2780795,0.33583778,0.45285493,0.90376276,2.3859346,1.3076236,0.6124081,0.6689773,2.498197,0.08613527,0.82987267,0.70036405,1.2830293,0.94544154,0.5383622
2.1132157,0.6553952,0.24730748,0.11682856,0.99738497,2.7606618,0.0,0.95892566,1.0404177,1.8371644,0.71960217,0.55808705,0.7519899,0.440867,1.8304682,1.4706597
0.61663574,0.43059915,0.32899052,0.8972756,1.0672705,0.0,1.3862579,2.054711,1.3619261,0.640086,2.0244794,0.26128703,0.75704616,1.7324295,1.5374658,0.0038140416
0.632958,0.14908004,0.31934398,0.7875462,0.45510703,1.7112174,2.3648112,1.9930198,0.20765692,1.5959096,0.0,0.88110167,1.7492003,1.5755093,0.12163371,0.26641268
0.3192821,0.15136003,0.0,3.6653607,1.1160874,2.010235,2.2995698,0.0,0.67199224,0.30457646,1.6016338,1.629993,0.08156395,0.0,0.0,0.0
0.0,0.17788404,1.6826651,3.988908,0.0,0.9804463,0.09786892,0.4944908,0.9812791,0.89842635,0.28975153,0.18733758,0.67754406,0.43327516,0.46248716,0.26874083
0.0,0.0,2.685283,1.2866352,1.9949629,2.0497541,0.49966842,0.29109377,0.44363028,0.63289636,0.6181634,0.7072033,0.78667,0.19933385,1.4577844,1.4255977
0.33845764,0.30057454,1.0742073,0.0,1.7271278,0.60989505,0.46248668,0.36125964,0.52523214,0.38518554,0.32546252,0.11747551,0.46968454,1.4783237,1.1197731,0.0
0.26642984,0.5565558,0.2903716,0.037098706,1.2175925,0.43435866,0.54456073,0.6236375,0.80199355,0.6922844,0.35146314,1.0229287,1.7765396,1.3571136,0.0435912,1.3057606
0.4635232,0.5325751,0.30783135,0.09258056,0.34001845,0.3546613,0.030785978,0.016494036,0.41981345,0.7635655,0.28159904,0.90717477,0.8920184,0.0,1.0405204,0.0
0.84406054,0.8525971,0.8647566,0.876437,0.88878906,0.8565118,0.88375264,0.9216064,0.92515004,0.88753116,0.8413983,0.82739663,0.84396833,0.85780156,0.86532825,0.8483736
0.38689497,0.2718592,0.21702385,0.21680516,0.23850435,0.15083247,0.22219384,0.27746883,0.24923956,0.10557121,0.0,0.04071635,0.079006076,0.23946172,0.3424036,0.5476104
0.3333088,0.18919158,0.22956401,0.24716115,0.25947458,0.0,0.0,0.012678623,0.10370433,0.0,0.0,0.0,0.12147677,0.119939566,0.22160137,0.51509297
0.10144782,0.20846933,0.23957169,0.25970584,0.2654053,0.09186977,0.0,0.12660629,0.14358526,0.0,0.0,0.0,0.0,0.2277171,0.15981835,0.48029962
0.0,0.056381583,0.18582082,0.20617992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24789512,0.30860713,0.42146617
0.0,0.0,0.0,0.18871766,0.0,0.0,0.0,0.0,0.091759086,0.0,0.0,0.0,0.0,0.01898837,0.28273684,0.48938853
0.0,0.0,0.0,0.19043827,0.0,0.0,0.0,0.0,0.0023644567,0.0,0.0,0.0,0.0,0.0,0.047887325,0.53416777
0.0,0.0,0.0,0.1477533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50469685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13836873,0.46704113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112701416,0.14304918,0.10669118,0.10780281,0.4396794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045280993,0.0,0.0,0.0,0.28177914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026327848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057557285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637321
0.1065789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026756495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900521,0.0,0.0,0.0,0.08219081,0.0,0.0,0.0
0.22027272,0.4290492,0.0,0.0,0.0,0.5639425,0.0,0.285926,0.0,0.0,0.0,0.0,0.0,0.060077913,0.061042294,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45705944,0.0,0.0,0.0,0.0,0.16176029,0.0
0.2906505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038762495,0.0,0.0,0.0,0.0,0.38221714,0.25183186
0.0814904,0.0,0.0,0.61795396,1.2143624,0.0,0.0,0.0,0.0,0.3029008,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.17997825,0.0,0.0,0.0,0.0,0.23970053,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.844224,0.0,0.0,0.0,0.26809466,0.0,0.0,0.0,0.0,0.0,0.0
0.2562728,0.0,0.0,0.0,0.0,0.4959166,0.0,0.0,0.0,0.40209857,0.5013759,0.0,0.22580183,0.0,0.0,0.0
0.67640346,0.0,0.0,0.06397078,0.0,0.0,0.0,0.0,0.011586815,0.5378093,0.40014172,0.0,0.116100594,0.0,0.0,0.0
0.89121133,0.0,0.0,0.0,0.0,0.0,0.7865521,0.764574,0.06852667,0.0,0.0,0.0,0.0,0.00029344112,0.0,0.0
1.4868829,0.597278,0.0,0.0,0.0,0.5467088,0.796618,0.7035248,0.032141775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27882788,0.52299833,0.027403519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3528801,0.0,1.1620541,1.0163431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18294862,0.17362735
0.35496062,0.0,0.44615334,1.1712835,0.0,0.06941297,0.19028556,0.003257092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9615622,1.483002,1.4905634,1.3167396,1.1386008,1.106205,1.1243658,0.97512084,1.5471637,1.8605015,1.6192672,1.7008743,2.4311755,2.3320615,1.2995133,1.1737697
0.80601907,0.4442544,0.4744029,0.4443574,0.4037795,0.42574275,0.49867475,0.45983005,0.33696604,0.38745487,0.2784959,0.29453993,0.28663146,0.25727916,0.15987444,0.015742898
0.0,0.012068868,0.0,0.0,0.0,0.9356246,0.0,0.0,0.0,0.058000922,0.02083993,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.68034387,0.0,0.0,0.027537227,0.4186325,0.18397295,0.0,0.0,0.0,0.0,0.0
0.47397232,0.9105799,0.020017862,0.0,0.0,0.23037398,0.7318523,0.0059762,0.0,0.39945006,0.07697415,0.0,0.0,0.0,0.0,0.0
0.41818523,1.4548471,0.0,0.62071836,1.707283,0.8466623,0.5053388,0.0,0.0,1.0490699,0.748966,0.0,0.0,0.0,0.0,0.0
0.017397046,0.97203374,0.0,0.5589442,0.14114964,0.35983896,0.5361185,0.0,0.0688498,1.9296689,0.7822783,0.0,0.0,0.0,0.0,0.0
0.7005801,1.1896179,0.0,0.0,0.7438979,1.3516104,1.0860958,0.08715725,0.0,1.3292282,0.0,0.0,0.0,0.16414893,0.0,0.0
0.9803922,0.8041825,0.0,0.018782854,0.46000385,1.5497324,0.58563507,0.0,0.0,0.9831412,0.0,0.0,0.0,0.15497553,0.0,0.12360573
0.6467124,0.5059352,0.0,0.09863472,0.48582065,0.360654,0.0,0.4040122,0.11884928,0.66165614,0.30512285,0.0,0.0,0.038166404,0.30234277,0.0
0.46233332,0.39841855,0.0,0.4221735,0.17219651,0.1665597,0.6798475,1.3864486,0.0,0.0,0.27743697,0.0,0.23262227,0.49503946,0.10796702,0.0
1.0399275,0.41352248,0.0,2.5632951,1.274993,1.1836381,1.7994318,1.1325772,0.064339995,0.0,0.02073443,0.14647758,0.22934961,0.0,0.0,0.0
